"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00140535","2004-12","39.2144","-98.1766","418.2","BARNARD 7 W, KS US","1",",0","1",",0","0",",0","0","1,0","0",",0","","","","","0","1,,0,31,+","0",",,0,31,+","2.8",",,0,06,","2.8",",,,0","0",",,,0"
"USC00140535","2005-03","39.2144","-98.1766","418.2","BARNARD 7 W, KS US","4",",0","3",",0","0",",0","","","","","","","","","","","","","19.3",",,0,22,","34.5",",,,0","",""
"USC00140535","2005-04","39.2144","-98.1766","418.2","BARNARD 7 W, KS US","12",",0","6",",0","1",",0","0","1,0","0",",0","","","","","0","1,,0,30,+","0",",,0,30,+","34.8",",,0,07,","85.4",",,,0","0",",,,0"
"USC00140535","2005-05","39.2144","-98.1766","418.2","BARNARD 7 W, KS US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,30,","49.9",",,,0","0",",,,0"
"USC00140535","2005-09","39.2144","-98.1766","418.2","BARNARD 7 W, KS US","6",",0","3",",0","0",",0","0","1,0","0",",0","","","","","0","1,,0,30,+","0",",,0,30,+","22.6",",,0,07,","37.4",",,,0","0",",,,0"
"USC00140535","2005-10","39.2144","-98.1766","418.2","BARNARD 7 W, KS US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,20,","63.1",",,,0","0",",,,0"
"USC00140535","2006-01","39.2144","-98.1766","418.2","BARNARD 7 W, KS US","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,13,","2.8",",,,0","0",",,,0"
"USC00140535","2006-03","39.2144","-98.1766","418.2","BARNARD 7 W, KS US","9",",0","6",",0","0",",0","2","3,0","1",",0","","","","","102","3,,0,21,","102",",,0,21,","14.7",",,0,21,","51.1",",,,0","105",",,,0"
"USC00140535","2006-04","39.2144","-98.1766","418.2","BARNARD 7 W, KS US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","17.5",",,0,29,","55.4",",,,0","0",",,,0"
"USC00140535","2006-05","39.2144","-98.1766","418.2","BARNARD 7 W, KS US","9",",0","4",",0","0",",0","0","1,0","0",",0","","","","","0","1,,0,31,+","0",",,0,31,+","22.4",",,0,09,","53.4",",,,0","0",",,,0"
"USC00140535","2006-06","39.2144","-98.1766","418.2","BARNARD 7 W, KS US","10",",0","8",",0","0",",0","0","1,0","0",",0","","","","","0","1,,0,30,+","0",",,0,30,+","10.9",",,0,17,","52.1",",,,0","0",",,,0"
"USC00140535","2006-07","39.2144","-98.1766","418.2","BARNARD 7 W, KS US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,09,","24.2",",,,0","0",",,,0"
"USC00140535","2006-09","39.2144","-98.1766","418.2","BARNARD 7 W, KS US","9",",0","6",",0","0",",0","0","1,0","0",",0","","","","","0","1,,0,30,+","0",",,0,30,+","21.1",",,0,17,","76.4",",,,0","0",",,,0"
"USC00140535","2006-10","39.2144","-98.1766","418.2","BARNARD 7 W, KS US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,26,","38.6",",,,0","0",",,,0"
"USC00140535","2006-11","39.2144","-98.1766","418.2","BARNARD 7 W, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00140535","2006-12","39.2144","-98.1766","418.2","BARNARD 7 W, KS US","6",",0","6",",0","1",",0","1",",0","1",",0","","","","","51",",,0,31,","51",",,0,31,","29.0",",,0,30,","82.6",",,,0","51",",,,0"
"USC00140535","2007-01","39.2144","-98.1766","418.2","BARNARD 7 W, KS US","5",",0","1",",0","0",",0","","","1",",0","","","","","","","203",",,0,21,","13.2",",,0,21,","14.6",",,,0","216",",,,0"
"USC00140535","2007-02","39.2144","-98.1766","418.2","BARNARD 7 W, KS US","5",",0","3",",0","0",",0","1","3,0","1",",0","","","","","102","3,,0,13,","102",",,0,13,","12.2",",,0,13,","31.4",",,,0","115",",,,0"
"USC00140535","2007-03","39.2144","-98.1766","418.2","BARNARD 7 W, KS US","10",",0","9",",0","1",",0","1","2,0","1",",0","","","","","25","2,,0,01,","36",",,0,01,","28.4",",,0,31,","77.9",",,,0","36",",,,0"
"USC00140535","2007-04","39.2144","-98.1766","418.2","BARNARD 7 W, KS US","8",",0","7",",0","0",",0","1","3,0","1",",0","","","","","76","3,,0,06,","89",",,0,06,","21.1",",,0,11,","76.7",",,,0","89",",,,0"
