"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FR000007190","1923-05","48.5492","7.6403","150.0","STRASBOURG ENTZHEIM, FR","","","","","16",",E","9",",E","0",",E","","","","","","","","","","","","","","","","","14.0",",,E,29,","","","","","","","73.5",",,,E","","","","","",""
"FR000007190","1923-06","48.5492","7.6403","150.0","STRASBOURG ENTZHEIM, FR","","","","","15",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","5.6",",,E,17,","","","","","","","35.8",",,,E","","","","","",""
"FR000007190","1923-07","48.5492","7.6403","150.0","STRASBOURG ENTZHEIM, FR","","","","","7",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","11.3",",,E,17,","","","","","","","21.0",",,,E","","","","","",""
"FR000007190","1923-08","48.5492","7.6403","150.0","STRASBOURG ENTZHEIM, FR","","","","","9",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","13.4",",,E,31,","","","","","","","43.4",",,,E","","","","","",""
"FR000007190","1923-09","48.5492","7.6403","150.0","STRASBOURG ENTZHEIM, FR","","","","","11",",E","8",",E","0",",E","","","","","","","","","","","","","","","","","10.6",",,E,23,","","","","","","","55.3",",,,E","","","","","",""
"FR000007190","1923-10","48.5492","7.6403","150.0","STRASBOURG ENTZHEIM, FR","","","","","22",",E","11",",E","0",",E","","","","","","","","","","","","","","","","","14.5",",,E,21,","","","","","","","83.5",",,,E","","","","","",""
"FR000007190","1923-11","48.5492","7.6403","150.0","STRASBOURG ENTZHEIM, FR","","","","","15",",E","8",",E","0",",E","","","","","","","","","","","","","","","","","12.9",",,E,26,","","","","","","","48.2",",,,E","","","","","",""
"FR000007190","1923-12","48.5492","7.6403","150.0","STRASBOURG ENTZHEIM, FR","","","","","18",",E","8",",E","0",",E","","","","","","","","","","","","","","","","","9.7",",,E,28,","","","","","","","51.3",",,,E","","","","","",""
"FR000007190","1924-01","48.5492","7.6403","150.0","STRASBOURG ENTZHEIM, FR","0.0","E","0.0",",E","10",",E","2",",E","0",",E","","","0",",E","26",",E","11",",E","0",",E","0",",E","-11.4",",E,01,","","","3.3",",,E,19,","12.8",",E,12,","","","588.0",",E","15.9",",,,E","-0.63",",E","3.00",",,,E","-4.27",",,,E"
"FR000007190","1924-02","48.5492","7.6403","150.0","STRASBOURG ENTZHEIM, FR","0.0","E","0.0",",E","9",",E","3",",E","0",",E","","","0",",E","24",",E","4",",E","0",",E","0",",E","-13.6",",E,24,","","","3.3",",,E,28,","9.9",",E,08,","","","533.0",",E","16.2",",,,E","-0.04",",E","3.86",",,,E","-3.95",",,,E"
"FR000007190","1924-03","48.5492","7.6403","150.0","STRASBOURG ENTZHEIM, FR","0.0","E","0.0",",E","12",",E","5",",E","0",",E","","","0",",E","16",",E","0",",E","1",",E","0",",E","-6.1",",E,19,","","","8.9",",,E,05,","21.4",",E,27,","","","394.2",",E","30.8",",,,E","5.62",",E","10.90",",,,E","0.34",",,,E"
"FR000007190","1924-04","48.5492","7.6403","150.0","STRASBOURG ENTZHEIM, FR","0.8","E","0.8",",E","17",",E","7",",E","0",",E","","","0",",E","2",",E","0",",E","5",",E","0",",E","-0.3",",E,19,","","","9.8",",,E,12,","26.8",",E,26,","","","259.7",",E","56.2",",,,E","9.70",",E","14.89",",,,E","4.52",",,,E"
"FR000007190","1924-05","48.5492","7.6403","150.0","STRASBOURG ENTZHEIM, FR","19.7","E","18.9",",E","16",",E","6",",E","0",",E","","","0",",E","0",",E","0",",E","14",",E","0",",E","1.6",",E,10,","","","14.6",",,E,07,","32.0",",E,15,","","","104.8",",E","57.1",",,,E","15.56",",E","21.58",",,,E","9.55",",,,E"
"FR000007190","1924-06","48.5492","7.6403","150.0","STRASBOURG ENTZHEIM, FR","30.2","E","10.5",",E","13",",E","6",",E","0",",E","","","0",",E","0",",E","0",",E","22",",E","0",",E","6.1",",E,16,","","","19.4",",,E,20,","30.6",",E,30,","","","51.6",",E","56.4",",,,E","16.96",",E","23.36",",,,E","10.56",",,,E"
"FR000007190","1924-07","48.5492","7.6403","150.0","STRASBOURG ENTZHEIM, FR","83.1","E","52.9",",E","15",",E","10",",E","0",",E","","","0",",E","0",",E","0",",E","26",",E","3",",E","7.0",",E,20,","","","9.3",",,E,17,","35.5",",E,13,","20.3","E","20.3",",E","57.7",",,,E","19.38",",E","25.97",",,,E","12.80",",,,E"
"FR000007190","1924-08","48.5492","7.6403","150.0","STRASBOURG ENTZHEIM, FR","97.1","E","14.0",",E","21",",E","12",",E","0",",E","","","0",",E","0",",E","0",",E","11",",E","0",",E","5.0",",E,29,","","","13.1",",,E,07,","31.4",",E,07,","92.4","E","72.1",",E","85.1",",,,E","16.46",",E","21.45",",,,E","11.47",",,,E"
"FR000007190","1924-09","48.5492","7.6403","150.0","STRASBOURG ENTZHEIM, FR","106.5","E","9.4",",E","14",",E","9",",E","0",",E","","","0",",E","0",",E","0",",E","14",",E","0",",E","2.4",",E,29,","","","22.4",",,E,24,","29.7",",E,20,","180.1","E","87.7",",E","100.8",",,,E","15.72",",E","21.67",",,,E","9.77",",,,E"
"FR000007190","1924-10","48.5492","7.6403","150.0","STRASBOURG ENTZHEIM, FR","106.5","E","0.0","2,E","15",",E","8",",E","0",",E","","","0","1,E","1","1,E","0","1,E","4","1,E","0","1,E","-0.9","1,E,18,","","","16.4",",,E,31,","24.2","1,E,11,","379.3","E","199.2","1,E","59.0",",,,E","11.30","2,E","16.23","1,,,E","6.37","1,,,E"
"FR000007190","1924-11","48.5492","7.6403","150.0","STRASBOURG ENTZHEIM, FR","106.5","E","0.0","2,E","6",",E","4",",E","1",",E","","","0","1,E","17","1,E","1","1,E","0","1,E","0","1,E","-6.7","1,E,19,","","","35.8",",,E,03,","17.9","1,E,02,","800.7","E","421.4","1,E","54.9",",,,E","3.63","2,E","6.68","1,,,E","0.59","1,,,E"
"FR000007190","1924-12","48.5492","7.6403","150.0","STRASBOURG ENTZHEIM, FR","106.5","E","0.0",",E","6",",E","0",",E","0",",E","","","0",",E","20",",E","8",",E","0",",E","0",",E","-6.5",",E,26,","","","1.9",",,E,31,","11.2",",E,03,","1324.1","E","523.4",",E","6.5",",,,E","1.45",",E","4.02",",,,E","-1.13",",,,E"
"FR000007190","1925-01","48.5492","7.6403","150.0","STRASBOURG ENTZHEIM, FR","0.0","E","0.0",",E","8",",E","2",",E","0",",E","","","0",",E","16",",E","4",",E","0",",E","0",",E","-4.6",",E,23,+","","","7.6",",,E,04,","15.9",",E,03,","1786.0","E","461.9",",E","20.9",",,,E","3.43",",E","7.01",",,,E","-0.14",",,,E"
"FR000007190","1925-02","48.5492","7.6403","150.0","STRASBOURG ENTZHEIM, FR","0.0","E","0.0",",E","15",",E","4",",E","0",",E","","","0",",E","10",",E","0",",E","0",",E","0",",E","-2.8",",E,07,","","","10.7",",,E,14,","15.6",",E,05,","2147.5","E","361.5",",E","31.7",",,,E","5.42",",E","9.92",",,,E","0.93",",,,E"
"FR000007190","1925-03","48.5492","7.6403","150.0","STRASBOURG ENTZHEIM, FR","0.0","E","0.0","2,E","15",",E","3",",E","0",",E","","","0","1,E","20","1,E","0","1,E","0","1,E","0","1,E","-8.4","1,E,12,","","","4.7",",,E,04,","18.2","1,E,31,","2578.7","E","431.2","1,E","27.7",",,,E","3.45","2,E","7.61","1,,,E","-0.72","1,,,E"
"FR000007190","1925-04","48.5492","7.6403","150.0","STRASBOURG ENTZHEIM, FR","0.0","E","0.0",",E","14",",E","7",",E","0",",E","","","0",",E","4",",E","0",",E","2",",E","0",",E","-1.3",",E,23,","","","11.2",",,E,19,","22.3",",E,19,","2827.0","E","248.3",",E","61.2",",,,E","10.06",",E","15.78",",,,E","4.33",",,,E"
"FR000007190","1925-05","48.5492","7.6403","150.0","STRASBOURG ENTZHEIM, FR","5.8","E","5.8",",E","10",",E","6",",E","0",",E","","","0",",E","1",",E","0",",E","18",",E","0",",E","-1.2",",E,03,","","","13.8",",,E,09,","30.8",",E,17,","2929.4","E","102.4",",E","47.1",",,,E","15.22",",E","21.89",",,,E","8.54",",,,E"
"FR000007190","1925-06","48.5492","7.6403","150.0","STRASBOURG ENTZHEIM, FR","21.5","E","15.7",",E","9",",E","3",",E","0",",E","","","0",",E","0",",E","0",",E","23",",E","0",",E","7.0",",E,19,","","","6.4",",,E,03,","31.9",",E,12,","2973.4","E","44.0",",E","23.7",",,,E","17.39",",E","24.10",",,,E","10.67",",,,E"
"FR000007190","1925-07","48.5492","7.6403","150.0","STRASBOURG ENTZHEIM, FR","62.9","E","41.4",",E","14",",E","8",",E","0",",E","","","0",",E","0",",E","0",",E","28",",E","2",",E","8.8",",E,10,","","","19.0",",,E,23,","36.2",",E,22,","15.7","E","15.7",",E","71.4",",,,E","19.16",",E","25.52",",,,E","12.80",",,,E"
