"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00404561","1904-04","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","18.7","0","3.9","1,0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","11","1,0","0","1,0","","","-2.2",",0,13,","0",",,0,30,+","0",",,0,30,+","40.1",",,0,15,","26.1","1,0,19,","","","2075.9","0","","","","","","","170.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.6",",,,0","0",",,,0","12.54","1,0","19.82","1,,,0","5.26",",,,0","",""
"USC00404561","1904-05","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","65.6","0","46.9","1,0","7","1,0","7","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","28","1,0","3","1,0","","","2.8","1,0,15,","0","1,,0,31,+","0","1,,0,31,+","19.1","1,,0,18,","33.3","1,0,24,+","","","2108.1","0","","","","","","","32.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.5","1,,,0","0","1,,,0","18.83","1,0","26.78","1,,,0","10.87","1,,,0","",""
"USC00404561","1904-06","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","217.9","0","152.3","1,0","6",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","12",",0","","","11.7","1,0,10,+","0",",,0,30,+","0",",,0,30,+","36.1",",,0,21,","34.4",",0,25,+","","","2108.1","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.8",",,,0","0",",,,0","23.62","1,0","31.31",",,,0","15.93","1,,,0","",""
"USC00404561","1904-07","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","405.9","0","188.0",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","12.2",",0,10,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,07,","35.6",",0,19,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.0",",,,0","0",",,,0","24.40",",0","32.04",",,,0","16.75",",,,0","",""
"USC00404561","1904-08","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","601.4","0","195.5","1,0","4","1,0","4","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","22","1,0","","","9.4","1,0,27,","0","1,,0,31,+","0","1,,0,31,+","18.0","1,,0,05,","36.7","1,0,26,","","","0.0","0","","","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.2","1,,,0","0","1,,,0","24.85","1,0","32.78","1,,,0","16.92","1,,,0","",""
"USC00404561","1904-09","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","","","","","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","9.4",",0,17,+","0",",,0,30,+","0",",,0,30,+","28.7",",,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.0",",,,0","0",",,,0","","","","","15.77",",,,0","",""
"USC00404561","1904-10","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","","","21.9","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","25","1,0","0","1,0","","","-2.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,05,","31.1","1,0,10,","","","","","","","","","","","113.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7",",,,0","0",",,,0","15.45","1,0","24.30","1,,,0","6.60",",,,0","",""
"USC00404561","1904-11","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","","","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","7",",0","0",",0","","","-6.1",",0,15,+","0",",,0,30,+","0",",,0,30,+","9.7",",,0,20,","23.9",",0,18,+","","","","","","","","","","","278.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.2",",,,0","0",",,,0","9.07",",0","16.32",",,,0","1.81",",,,0","",""
"USC00404561","1904-12","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","","","0.0","2,0","6","1,0","6","1,0","2","1,0","0","1,0","0","1,0","0","1,0","18","1,0","1","2,0","1","2,0","0","2,0","","","-7.2","1,0,29,","0","1,,0,31,+","0","1,,0,31,+","61.0","1,,0,27,+","21.1","2,0,25,","","","","","","","","","","","356.4","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162.6","1,,,0","0","1,,,0","5.99","2,0","11.43","2,,,0","0.54","1,,,0","",""
"USC00404561","1905-01","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","0.0","0","0.0","3,0","5",",0","5",",0","3",",0","0",",0","0",",0","0","1,0","26","1,0","4","2,0","0","2,0","0","2,0","","","-17.2","1,0,25,","0",",,0,31,+","0",",,0,31,+","76.2",",,0,09,","19.4","2,0,01,","","","","","","","","","","","510.1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","157.0",",,,0","0",",,,0","0.37","3,0","5.51","2,,,0","-4.78","1,,,0","",""
"USC00404561","1905-03","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","","","10.9","1,0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","21","1,0","0","1,0","","","0.6",",0,11,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,09,","27.2","1,0,31,+","","","","","","","","","","","120.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118.1",",,,0","0",",,,0","14.56","1,0","21.42","1,,,0","7.71",",,,0","",""
"USC00404561","1905-04","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","","","38.6",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","","","-1.7",",0,17,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,21,","30.6",",0,29,+","","","","","","","","","","","74.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.1",",,,0","0",",,,0","17.14",",0","24.46",",,,0","9.81",",,,0","",""
"USC00404561","1905-05","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","","","125.5","2,0","9","1,0","9","1,0","1","1,0","0","1,0","0","1,0","0","2,0","0","2,0","0","1,0","30","1,0","3","1,0","","","6.7","2,0,01,","0","1,,0,31,+","0","1,,0,31,+","47.8","1,,0,13,","32.8","1,0,30,","","","","","","","","","","","1.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143.6","1,,,0","0","1,,,0","22.60","2,0","28.12","1,,,0","17.07","2,,,0","",""
"USC00404561","1905-06","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","","","202.1","2,0","10",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","17","2,0","","","10.6",",0,01,","0",",,0,30,+","0",",,0,30,+","82.6",",,0,23,","35.6","2,0,18,+","","","","","","","","","","","0.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","299.5",",,,0","0",",,,0","25.47","2,0","32.09","2,,,0","18.86",",,,0","",""
"USC00404561","1905-07","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","","","236.2",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","13.9",",0,26,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,04,","35.0",",0,16,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.9",",,,0","0",",,,0","25.95",",0","31.78",",,,0","20.12",",,,0","",""
"USC00404561","1905-08","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","","","220.7","2,0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","21","2,0","","","13.3",",0,27,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,23,","35.6","2,0,07,+","","","0.0","0","","","","","","","0.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.7",",,,0","0",",,,0","26.00","2,0","32.61","2,,,0","19.38",",,,0","",""
"USC00404561","1905-09","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","","","151.3","2,0","2","2,0","2","2,0","1","2,0","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","28","2,0","6","2,0","","","9.4","2,0,21,","0","2,,0,30,+","0","2,,0,30,+","58.4","2,,0,10,","33.9","2,0,23,","","","0.0","0","","","","","","","0.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.3","2,,,0","0","2,,,0","23.74","2,0","30.78","2,,,0","16.69","2,,,0","",""
"USC00404561","1905-10","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","","","39.7",",0","8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","0.6",",0,22,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,02,","30.0",",0,05,","","","82.3","0","","","","","","","82.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","181.1",",,,0","0",",,,0","16.96",",0","23.60",",,,0","10.32",",,,0","",""
"USC00404561","1905-11","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","","","2.3",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","","","-5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,29,","25.0",",0,18,","","","279.2","0","","","","","","","196.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.0",",,,0","0",",,,0","11.84",",0","19.32",",,,0","4.37",",,,0","",""
"USC00404561","1905-12","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","","","0.0","1,0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","18",",0","0","1,0","0","1,0","0","1,0","","","-7.2",",0,05,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,15,","15.0","1,0,09,","","","693.8","0","","","","","","","414.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.1",",,,0","0",",,,0","4.63","1,0","9.40","1,,,0","-0.15",",,,0","",""
"USC00404561","1906-01","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","3.6","0","3.6","1,0","4","1,0","4","1,0","2","1,0","0","1,0","0","1,0","0","1,0","17","1,0","0","1,0","3","1,0","0","1,0","","","-10.0","1,0,09,","0","1,,0,31,+","0","1,,0,31,+","50.8","1,,0,22,","23.9","1,0,20,","","","1037.4","0","","","","","","","343.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.7","1,,,0","0","1,,,0","7.00","1,0","13.33","1,,,0","0.67","1,,,0","",""
"USC00404561","1906-02","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","3.6","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","3",",0","0",",0","","","-12.2",",0,07,+","0",",,0,28,+","0",",,0,28,+","12.7",",,0,24,","22.2",",0,23,","","","1404.0","0","","","","","","","366.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.1",",,,0","0",",,,0","5.24",",0","12.78",",,,0","-2.30",",,,0","",""
"USC00404561","1906-03","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","3.6","0","0.0",",0","10",",0","10",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","","","-3.3",",0,20,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,29,+","22.8",",0,12,","","","1728.5","0","","","","","","","324.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","141.3",",,,0","0",",,,0","7.87",",0","12.91",",,,0","2.83",",,,0","",""
"USC00404561","1906-04","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","57.8","0","54.2",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","3",",0","","","-0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,09,","32.2",",0,29,+","","","1787.9","0","","","","","","","59.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.3",",,,0","0",",,,0","18.16",",0","26.26",",,,0","10.06",",,,0","",""
"USC00404561","1906-05","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","143.3","0","85.5","1,0","6",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","3",",0","","","2.8","1,0,10,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,04,","33.9",",0,18,","","","1809.8","0","","","","","","","21.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.1",",,,0","0",",,,0","20.50","1,0","28.08",",,,0","12.93","1,,,0","",""
"USC00404561","1906-06","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","340.7","0","197.4","1,0","5","1,0","5","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","29","1,0","16","1,0","","","10.6","1,0,22,","0","1,,0,30,+","0","1,,0,30,+","14.0","1,,0,01,","36.7","1,0,29,+","","","1809.8","0","","","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.9","1,,,0","0","1,,,0","25.14","1,0","32.57","1,,,0","17.71","1,,,0","",""
"USC00404561","1906-07","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","558.7","0","218.0",",0","12","1,0","11","1,0","3","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","13.9",",0,25,","0",",,0,31,+","0",",,0,31,+","74.9","1,,0,17,","37.2",",0,01,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","269.1","1,,,0","0",",,,0","25.36",",0","31.85",",,,0","18.88",",,,0","",""
"USC00404561","1906-08","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","806.2","0","247.5",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","10.6",",0,29,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,10,","36.1",",0,25,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.8",",,,0","0",",,,0","26.32",",0","32.95",",,,0","19.68",",,,0","",""
"USC00404561","1906-09","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","1016.6","0","210.4",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","15.6",",0,16,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,28,","35.6",",0,18,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194.4",",,,0","0",",,,0","25.35",",0","31.37",",,,0","19.32",",,,0","",""
"USC00404561","1906-10","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","1032.5","0","15.9","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","20",",0","0",",0","","","-1.1","1,0,29,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,02,","30.6",",0,22,","","","96.9","0","","","","","","","96.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.2",",,,0","0",",,,0","15.63","1,0","22.45",",,,0","8.80","1,,,0","",""
"USC00404561","1906-11","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","1032.5","0","0.0","2,0","7",",0","7",",0","4",",0","0",",0","1",",0","0",",0","7",",0","0","2,0","13","2,0","0","2,0","","","-6.1",",0,13,","0",",,0,30,+","64",",,0,14,","86.6",",,0,17,","30.0","2,0,10,","","","296.8","0","","","","","","","199.9","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","286.6",",,,0","64",",,,0","11.15","2,0","19.50","2,,,0","2.79",",,,0","",""
"USC00404561","1906-12","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","1032.5","0","0.0","3,0","11",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","10","1,0","0","2,0","4","2,0","0","2,0","","","-6.7","1,0,26,+","0",",,0,31,+","0",",,0,31,+","41.4",",,0,16,","21.7","2,0,15,+","","","594.6","0","","","","","","","297.8","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162.3",",,,0","0",",,,0","7.38","3,0","12.23","2,,,0","2.53","1,,,0","",""
"USC00404561","1907-01","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","8.6","0","8.6",",0","9",",0","8",",0","0",",0","0",",0","1",",0","0",",0","9",",0","2",",0","12",",0","0",",0","","","-11.1",",0,28,+","0",",,0,31,+","51",",,0,26,","20.6",",,0,20,","25.6",",0,18,","","","848.3","0","","","","","","","253.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.3",",,,0","71",",,,0","10.43",",0","15.89",",,,0","4.96",",,,0","",""
"USC00404561","1907-02","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","8.6","0","0.0",",0","8",",0","8",",0","1",",0","1",",0","3",",0","0",",0","15",",0","3",",0","5",",0","0",",0","","","-11.1",",0,06,","25",",,0,04,","51",",,0,21,","49.5",",,0,01,","22.2",",0,18,+","","","1175.8","0","","","","","","","327.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.6",",,,0","101",",,,0","6.64",",0","12.89",",,,0","0.38",",,,0","",""
"USC00404561","1907-03","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","77.5","0","68.9",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","1",",0","","","-0.6",",0,15,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,01,","32.2",",0,24,","","","1280.0","0","","","","","","","104.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.4",",,,0","0",",,,0","17.19",",0","23.45",",,,0","10.93",",,,0","",""
"USC00404561","1907-04","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","80.0","0","2.5","2,0","11","1,0","10","1,0","1","1,0","0","1,0","0","1,0","0","1,0","3","1,0","0","2,0","11","2,0","0","2,0","","","-2.2","1,0,14,","0","1,,0,30,+","0","1,,0,30,+","41.7","1,,0,30,","27.8","2,0,30,+","","","1442.0","0","","","","","","","162.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127.9","1,,,0","0","1,,,0","12.70","2,0","18.95","2,,,0","6.45","1,,,0","",""
"USC00404561","1907-05","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","","","","","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","3.9",",0,05,","0",",,0,31,+","0",",,0,31,+","78.2",",,0,06,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","193.9",",,,0","0",",,,0","","","","","12.22",",,,0","",""
"USC00404561","1907-06","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","","","158.6","1,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","13",",0","","","7.8","1,0,03,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,25,","34.4",",0,19,","","","","","","","","","","","6.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.9",",,,0","0",",,,0","23.64","1,0","30.72",",,,0","16.55","1,,,0","",""
"USC00404561","1907-07","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","","","280.9",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","13.3",",0,04,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,12,","38.3",",0,20,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.8",",,,0","0",",,,0","27.40",",0","34.52",",,,0","20.27",",,,0","",""
"USC00404561","1907-08","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","","","238.6","3,0","8",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","29","2,0","18","2,0","","","13.9","1,0,26,+","0",",,0,31,+","0",",,0,31,+","25.1",",,0,23,","37.8","2,0,31,+","","","0.0","0","","","","","","","0.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.6",",,,0","0",",,,0","26.82","3,0","33.51","2,,,0","20.12","1,,,0","",""
"USC00404561","1907-09","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","","","130.9",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","6.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","38.1",",,0,22,","36.1",",0,01,","","","4.4","0","","","","","","","4.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.2",",,,0","0",",,,0","22.55",",0","29.79",",,,0","15.31",",,,0","",""
"USC00404561","1907-10","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","","","31.5",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","25",",0","1",",0","","","-0.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","36.8",",,0,07,","32.2",",0,02,","","","95.4","0","","","","","","","91.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.5",",,,0","0",",,,0","16.42",",0","24.60",",,,0","8.23",",,,0","",""
"USC00404561","1907-11","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","","","0.0",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","","","-6.1",",0,14,+","0",",,0,30,+","0",",,0,30,+","27.4",",,0,20,","24.4",",0,08,+","","","351.0","0","","","","","","","255.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.5",",,,0","0",",,,0","9.81",",0","16.83",",,,0","2.80",",,,0","",""
"USC00404561","1907-12","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","","","0.0",",0","10",",0","10",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","","","-8.3",",0,05,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,30,","21.1",",0,28,","","","699.3","0","","","","","","","348.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.9",",,,0","0",",,,0","7.10",",0","12.20",",,,0","1.99",",,,0","",""
"USC00404561","1908-01","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","0.0","0","0.0","1,0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","17",",0","0","1,0","0","1,0","0","1,0","","","-11.7",",0,24,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,04,","19.4","1,0,26,","","","1095.7","0","","","","","","","396.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.4",",,,0","0",",,,0","5.22","1,0","10.87","1,,,0","-0.43",",,,0","",""
"USC00404561","1908-02","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","0.0","0","0.0","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","13","1,0","1",",0","0",",0","0",",0","","","-11.7","1,0,02,","0",",,0,29,+","0",",,0,29,+","29.2",",,0,14,","20.0",",0,14,","","","1424.9","0","","","","","","","329.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129.2",",,,0","0",",,,0","6.60","1,0","11.74",",,,0","1.46","1,,,0","",""
"USC00404561","1908-03","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","27.5","0","27.5",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","-1.1",",0,21,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,29,","30.6",",0,19,+","","","1543.6","0","","","","","","","118.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","147.1",",,,0","0",",,,0","15.39",",0","21.50",",,,0","9.28",",,,0","",""
"USC00404561","1908-04","35.6213","-88.8456","121.9","JACKSON EXPERIMENTAL STATION, TN US","84.9","0","57.4",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","61.7",",,0,18,","30.0",",0,26,+","","","1593.0","0","","","","","","","49.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","200.9",",,,0","0",",,,0","18.60",",0","25.74",",,,0","11.46",",,,0","",""
