"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00138867","2002-10","42.9787","-91.7888","355.1","WEST UNION 3 SE, IA US","10",",0","6",",0","0",",0","2","5,0","2",",0","4","","1","","51","5,,0,28,+","46",",,0,28,","9.4",",,0,02,","40.4",",,,0","87",",,,0"
"USC00138867","2002-11","42.9787","-91.7888","355.1","WEST UNION 3 SE, IA US","2",",0","0",",0","0",",0","1","2,0","0",",0","","","","","25","2,,0,05,","13",",,0,05,","2.3",",,0,11,","4.3",",,,0","13",",,,0"
"USC00138867","2002-12","42.9787","-91.7888","355.1","WEST UNION 3 SE, IA US","4",",0","2",",0","0",",0","0",",0","0",",0","1","","","","0",",,0,31,+","3",",,0,20,","3.6",",,0,18,","9.2",",,,0","3",",,,0"
"USC00138867","2003-01","42.9787","-91.7888","355.1","WEST UNION 3 SE, IA US","9",",0","3",",0","0",",0","5",",0","4",",0","","","","","102",",,0,31,","76",",,0,31,","5.1",",,0,14,","18.1",",,,0","177",",,,0"
"USC00138867","2003-02","42.9787","-91.7888","355.1","WEST UNION 3 SE, IA US","7",",0","0",",0","0",",0","19",",0","2",",0","2","","","","76",",,0,12,+","51",",,0,04,","1.5",",,0,10,","4.7",",,,0","107",",,,0"
"USC00138867","2003-03","42.9787","-91.7888","355.1","WEST UNION 3 SE, IA US","8",",0","3",",0","0",",0","8",",0","2",",0","4","","","","305",",,0,05,","305",",,0,05,","11.4",",,0,05,","25.1",",,,0","335",",,,0"
"USC00138867","2003-04","42.9787","-91.7888","355.1","WEST UNION 3 SE, IA US","10",",0","5",",0","0",",0","4",",0","3",",0","1","","","","102",",,0,08,+","102",",,0,07,","18.3",",,0,30,","60.1",",,,0","178",",,,0"
"USC00138867","2003-05","42.9787","-91.7888","355.1","WEST UNION 3 SE, IA US","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,01,","130.5",",,,0","0",",,,0"
"USC00138867","2003-06","42.9787","-91.7888","355.1","WEST UNION 3 SE, IA US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","40.4",",,0,26,","113.6",",,,0","0",",,,0"
"USC00138867","2003-07","42.9787","-91.7888","355.1","WEST UNION 3 SE, IA US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,07,","94.0",",,,0","0",",,,0"
"USC00138867","2003-08","42.9787","-91.7888","355.1","WEST UNION 3 SE, IA US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,11,","27.7",",,,0","0",",,,0"
"USC00138867","2003-09","42.9787","-91.7888","355.1","WEST UNION 3 SE, IA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,12,","75.3",",,,0","0",",,,0"
