"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00302053E","1971-03","52.6","-112.9833","800.0","BASHAW, AB CA","","","0.0",",C","6",",C","1",",C","0",",C","1",",C","6",",C","31",",C","19",",C","0",",C","0",",C","-25.0",",C,01,","41",",,C,30,","11.9",",,C,30,","5.6",",C,29,","","","790.7",",C","16.7",",,,C","89",",,,C","-7.17",",C","-1.69",",,,C","-12.65",",,,C"
"CA00302053E","1971-04","52.6","-112.9833","800.0","BASHAW, AB CA","","","0.0",",C","3",",C","1",",C","0",",C","0",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-16.1",",C,01,","8",",,C,10,","2.8",",,C,28,","16.7",",C,19,+","","","429.4",",C","3.9",",,,C","8",",,,C","4.02",",C","10.02",",,,C","-1.98",",,,C"
"CA00302053E","1971-05","52.6","-112.9833","800.0","BASHAW, AB CA","","","1.4",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","0.6",",C,10,+","0",",,C,31,+","9.4",",,C,13,","28.9",",C,12,","","","163.7",",C","13.6",",,,C","0",",,,C","13.10",",C","20.33",",,,C","5.86",",,,C"
"CA00302053E","1971-06","52.6","-112.9833","800.0","BASHAW, AB CA","","","1.4",",C","17",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.8",",C,01,","0",",,C,30,+","18.8",",,C,05,","27.2",",C,03,","","","128.3",",C","89.4",",,,C","0",",,,C","14.10",",C","19.80",",,,C","8.41",",,,C"
"CA00302053E","1971-07","52.6","-112.9833","800.0","BASHAW, AB CA","","","23.9",",C","14",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.0",",C,06,+","0",",,C,31,+","41.1",",,C,23,","30.6",",C,30,+","90.8","C","90.8",",C","122.6",",,,C","0",",,,C","16.18",",C","22.30",",,,C","10.05",",,,C"
"CA00302053E","1971-08","52.6","-112.9833","800.0","BASHAW, AB CA","","","55.1",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","3",",C","6.7",",C,19,","0",",,C,31,+","5.1",",,C,31,","32.8",",C,20,+","114.8","C","24.0",",C","12.0",",,,C","0",",,,C","19.34",",C","26.70",",,,C","11.97",",,,C"
"CA00302053E","1971-09","52.6","-112.9833","800.0","BASHAW, AB CA","","","0.0",",C","8",",C","6",",C","0",",C","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-1.7",",C,28,","0",",T,C,29,","9.7",",,C,24,","28.9",",C,05,","368.4","C","253.6",",C","33.8",",,,C","0",",T,,C","9.88",",C","15.56",",,,C","4.20",",,,C"
"CA00302053E","1971-10","52.6","-112.9833","800.0","BASHAW, AB CA","","","0.0",",C","2",",C","0",",C","0",",C","0",",C","0",",C","19",",C","4",",C","5",",C","0",",C","-13.3",",C,29,","13",",,C,25,","1.3",",,C,25,","23.9",",C,06,","794.7","C","426.3",",C","1.8",",,,C","18",",,,C","4.58",",C","10.89",",,,C","-1.73",",,,C"
"CA00302053E","1971-11","52.6","-112.9833","800.0","BASHAW, AB CA","","","0.0",",C","8",",C","2",",C","0",",C","0",",C","1",",C","30",",C","11",",C","0",",C","0",",C","-22.2",",C,06,","15",",,C,27,+","6.4",",,C,19,","13.3",",C,10,","1444.0","C","649.3",",C","14.0",",,,C","51",",,,C","-3.31",",C","0.77",",,,C","-7.39",",,,C"
"CA00302053E","1971-12","52.6","-112.9833","800.0","BASHAW, AB CA","","","0.0",",C","7",",C","2",",C","0",",C","2",",C","21",",C","31",",C","28",",C","0",",C","0",",C","-37.8",",C,26,","56",",,C,22,","5.6",",,C,22,","1.1",",C,30,","2520.6","C","1076.6",",C","17.2",",,,C","172",",,,C","-16.40",",C","-11.23",",,,C","-21.56",",,,C"
