"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00270215","1893-01","43.033333","-71.916667",,"ANTRIM, NH US","7","1,6","7","1,6","1","1,6","6",",6","","","203",",,6,19,","27.9","1,,6,02,","77.3","1,,,6","443",",,,6"
"USC00270215","1893-02","43.033333","-71.916667",,"ANTRIM, NH US","9",",6","9",",6","4",",6","9",",6","","","406",",,6,20,","40.6",",,6,20,","203.2",",,,6","1511",",,,6"
"USC00270215","1893-03","43.033333","-71.916667",,"ANTRIM, NH US","5","1,6","5","1,6","1","1,6","2",",6","","","127",",,6,14,","25.4","1,,6,12,","63.2","1,,,6","152",",,,6"
"USC00270215","1893-04","43.033333","-71.916667",,"ANTRIM, NH US","5","1,6","5","1,6","0","1,6","3",",6","","","102",",,6,07,","20.3","1,,6,15,","60.5","1,,,6","178",",,,6"
"USC00270215","1893-05","43.033333","-71.916667",,"ANTRIM, NH US","8",",6","7",",6","2",",6","","","3","","","","76.2",",,6,04,","142.6",",,,6","",""
"USC00270215","1893-06","43.033333","-71.916667",,"ANTRIM, NH US","7",",6","7",",6","1",",6","","","3","","","","38.9",",,6,23,","67.5",",,,6","",""
"USC00270215","1893-07","43.033333","-71.916667",,"ANTRIM, NH US","8",",6","7",",6","0",",6","","","2","","","","13.2",",,6,08,","58.1",",,,6","",""
"USC00270215","1893-08","43.033333","-71.916667",,"ANTRIM, NH US","7",",6","6",",6","2",",6","","","2","","","","38.6",",,6,21,","122.5",",,,6","",""
"USC00270215","1893-09","43.033333","-71.916667",,"ANTRIM, NH US","6",",6","6",",6","0",",6","","","1","","","","17.3",",,6,08,","50.9",",,,6","",""
"USC00270215","1893-10","43.033333","-71.916667",,"ANTRIM, NH US","4",",6","4",",6","1",",6","","","","","","","40.6",",,6,24,","91.3",",,,6","",""
"USC00270215","1893-11","43.033333","-71.916667",,"ANTRIM, NH US","4",",6","4",",6","0",",6","2",",6","","","102",",,6,22,","17.0",",,6,22,","41.9",",,,6","127",",,,6"
"USC00270215","1894-01","43.033333","-71.916667",,"ANTRIM, NH US","8",",6","8",",6","0",",6","4",",6","","","229",",,6,30,","22.9",",,6,30,","63.4",",,,6","432",",,,6"
"USC00270215","1894-02","43.033333","-71.916667",,"ANTRIM, NH US","6",",6","5",",6","1",",6","4",",6","","","305",",,6,13,","31.0",",,6,13,","84.1",",,,6","801",",,,6"
"USC00270215","1894-04","43.033333","-71.916667",,"ANTRIM, NH US","5",",6","5",",6","1",",6","1",",6","","","152",",,6,09,","25.4",",,6,09,","89.4",",,,6","152",",,,6"
"USC00270215","1894-05","43.033333","-71.916667",,"ANTRIM, NH US","8",",6","7",",6","2",",6","","","","","","","50.8",",,6,25,","116.0",",,,6","",""
"USC00270215","1894-06","43.033333","-71.916667",,"ANTRIM, NH US","5",",6","3",",6","0",",6","","","","","","","18.5",",,6,02,","40.6",",,,6","",""
"USC00270215","1894-07","43.033333","-71.916667",,"ANTRIM, NH US","8",",6","7",",6","0",",6","","","","","","","21.6",",,6,03,","71.9",",,,6","",""
"USC00270215","1894-08","43.033333","-71.916667",,"ANTRIM, NH US","5",",6","5",",6","0",",6","","","","","","","10.2",",,6,03,","28.0",",,,6","",""
"USC00270215","1894-09","43.033333","-71.916667",,"ANTRIM, NH US","8",",6","6",",6","1",",6","","","","","","","31.0",",,6,20,","104.7",",,,6","",""
