"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00267284","1904-09","41.88333","-114.68333","1585.9","SAN JACINTO, NV US","","","8.7",",6","4",",6","0",",6","0",",6","","","0",",6","0",",6","10",",6","0",",6","25",",6","4",",6","","","-4.4",",6,11,","","","0",",,6,30,+","2.0",",,6,25,","35.0",",6,07,+","","","127.8",",6","6.1",",,,6","0",",,,6","14.36",",6","26.14",",,,6","2.58",",,,6"
"USC00267284","1904-10","41.88333","-114.68333","1585.9","SAN JACINTO, NV US","","","0.0","1,6","3",",6","2",",6","0",",6","","","0",",6","0","1,6","24","1,6","0",",6","8",",6","0",",6","","","-8.3","1,6,19,+","","","0",",T,6,16,","14.5",",,6,12,","27.8",",6,04,","","","326.9",",6","21.8",",,,6","0",",T,,6","7.29","1,6","17.81",",,,6","-3.22","1,,,6"
"USC00267284","1904-11","41.88333","-114.68333","1585.9","SAN JACINTO, NV US","","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","29",",6","0",",6","0",",6","0",",6","","","-12.8",",6,19,","","","0",",,6,30,+","0.0",",T,6,16,","17.2",",6,01,","","","473.0",",6","0.0",",T,,6","0",",,,6","2.57",",6","13.64",",,,6","-8.51",",,,6"
"USC00267284","1904-12","41.88333","-114.68333","1585.9","SAN JACINTO, NV US","","","0.0",",6","3",",6","2",",6","0",",6","","","2",",6","6",",6","31",",6","5",",6","0",",6","0",",6","","","-23.3",",6,27,","","","102",",,6,24,","10.2",",,6,24,","13.3",",6,01,","","","657.9",",6","16.1",",,,6","166",",,,6","-2.89",",6","5.34",",,,6","-11.12",",,,6"
"USC00267284","1905-01","41.88333","-114.68333","1585.9","SAN JACINTO, NV US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","2",",6","4",",6","30",",6","4",",6","0",",6","0",",6","","","-18.9",",6,13,+","","","64",",,6,31,","6.4",",,6,31,","11.7",",6,27,","","","638.8",",6","10.2",",,,6","102",",,,6","-2.27",",6","4.94",",,,6","-9.48",",,,6"
"USC00267284","1905-02","41.88333","-114.68333","1585.9","SAN JACINTO, NV US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","5",",6","28",",6","5",",6","0",",6","0",",6","","","-27.2",",6,12,","","","0",",T,6,09,","3.6",",,6,03,","14.4",",6,25,+","","","567.8",",6","3.6",",,,6","0",",T,,6","-1.94",",6","5.97",",,,6","-9.86",",,,6"
"USC00267284","1905-03","41.88333","-114.68333","1585.9","SAN JACINTO, NV US","0.0","6","0.0",",6","6",",6","5",",6","0",",6","","","","","0",",6","26",",6","0",",6","0",",6","0",",6","","","-12.2",",6,09,","","","","","13.7",",,6,14,","17.2",",6,04,+","","","465.0",",6","41.4",",,,6","","","3.33",",6","11.24",",,,6","-4.57",",,,6"
"USC00267284","1905-04","41.88333","-114.68333","1585.9","SAN JACINTO, NV US","0.0","6","0.0","3,6","6",",6","5",",6","0",",6","","","1",",6","0","1,6","21","1,6","0","2,6","8","2,6","0","2,6","","","-9.4","1,6,12,","","","51",",,6,10,","6.4",",,6,10,","25.0","2,6,15,","","","295.5","2,6","22.5",",,,6","51",",,,6","7.29","3,6","17.00","2,,,6","-2.41","1,,,6"
"USC00267284","1905-05","41.88333","-114.68333","1585.9","SAN JACINTO, NV US","0.0","6","0.0","1,6","7",",6","5",",6","0",",6","","","0",",6","0",",6","13",",6","0","1,6","12","1,6","0","1,6","","","-3.9",",6,22,+","","","0",",,6,31,+","11.4",",,6,08,","27.8","1,6,31,","","","262.7","1,6","34.9",",,,6","0",",,,6","9.56","1,6","18.39","1,,,6","0.74",",,,6"
"USC00267284","1905-06","41.88333","-114.68333","1585.9","SAN JACINTO, NV US","1.7","6","1.7","1,6","3",",6","1",",6","1",",6","","","","","0",",6","1",",6","0","1,6","27","1,6","0","1,6","","","0.0",",6,07,","","","","","33.3",",,6,08,","30.6","1,6,23,+","","","116.6","1,6","37.6",",,,6","","","14.47","1,6","25.94","1,,,6","3.00",",,,6"
