"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00243346","1949-06","48.2922","-111.5682","1082.0","GALATA 16 SW, MT US","","","9",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",T,0,16,","9.4",",,0,25,","","","","","","","25.0",",,,0","0",",T,,0","","","","","",""
"USC00243346","1949-07","48.2922","-111.5682","1082.0","GALATA 16 SW, MT US","58.2","1,0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","6","1,0","","","12","","4.4",",0,07,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,11,","35.0","1,0,31,","18.7","","18.7","1,0","26.2",",,,0","0",",,,0","19.66","1,0","27.34","1,,,0","11.97",",,,0"
"USC00243346","1949-08","48.2922","-111.5682","1082.0","GALATA 16 SW, MT US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","11","","","","0",",,0,31,+","0",",,0,31,+","2.8",",,0,23,","","","","","","","7.4",",,,0","0",",,,0","","","","","",""
"USC00243346","1949-09","48.2922","-111.5682","1082.0","GALATA 16 SW, MT US","","","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",T,0,10,","1.0",",,0,10,+","","","","","","","3.1",",,,0","0",",T,,0","","","","","",""
"USC00243346","1949-10","48.2922","-111.5682","1082.0","GALATA 16 SW, MT US","","","7",",0","1",",0","0",",0","0","1,0","0","2,0","","","","","","","","","","","1","","1","","","","0","1,,0,31,+","0","2,T,0,10,+","3.3",",,0,08,","","","","","","","9.7",",,,0","0","2,T,,0","","","","","",""
"USC00243346","1949-11","48.2922","-111.5682","1082.0","GALATA 16 SW, MT US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.3",",,0,16,","","","","","","","0.3",",,,0","0",",,,0","","","","","",""
"USC00243346","1949-12","48.2922","-111.5682","1082.0","GALATA 16 SW, MT US","","","3",",0","1",",0","0",",0","","","0","3,0","","","","","","","","","","","2","","","","","","","","0","3,,0,31,+","3.8",",,0,10,","","","","","","","4.6",",,,0","0","3,,,0","","","","","",""
"USC00243346","1950-01","48.2922","-111.5682","1082.0","GALATA 16 SW, MT US","","","3","2,0","0","2,0","0","2,0","","","","","","","","","","","","","","","5","","","","","","","","","","1.5","2,,0,14,","","","","","","","5.4",",a,,0","","","","","","","",""
"USC00243346","1950-02","48.2922","-111.5682","1082.0","GALATA 16 SW, MT US","","","0",",0","0",",0","0",",0","0","5,0","0",",0","","","","","","","","","","","","","","","","","0","5,,0,28,+","0",",,0,28,+","0.0",",,0,28,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00243346","1950-03","48.2922","-111.5682","1082.0","GALATA 16 SW, MT US","","","5",",0","1",",0","0",",0","","","0","5,0","","","","","","","","","","","","","","","","","","","0","5,,0,31,+","6.6",",,0,06,","","","","","","","12.2",",,,0","0","5,,,0","","","","","",""
"USC00243346","1950-04","48.2922","-111.5682","1082.0","GALATA 16 SW, MT US","","","3","2,0","0","2,0","0","2,0","0","3,0","0","3,0","","","","","","","","","","","","","","","","","0","3,,0,30,+","0","3,,0,30,+","2.0","2,,0,04,","","","","","","","7.2",",a,,0","0","3,,,0","","","","","",""
"USC00243346","1950-05","48.2922","-111.5682","1082.0","GALATA 16 SW, MT US","","","4","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.3","2,,0,06,","","","","","","","24.4",",a,,0","0",",,,0","","","","","",""
