"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003024906","1983-11","51.3833","-111.95","845.0","OAKLAND LAKE, AB CA","","","","","7",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","28",",,C,10,","2.8",",,C,10,","","","","","","","11.2",",,,C","112",",,,C","","","","","",""
"CA003024906","1983-12","51.3833","-111.95","845.0","OAKLAND LAKE, AB CA","","","","","5",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","64",",,C,01,","6.4",",,C,01,","","","","","","","18.2",",,,C","182",",,,C","","","","","",""
"CA003024906","1984-01","51.3833","-111.95","845.0","OAKLAND LAKE, AB CA","","","","","2","1,C","2","1,C","0","1,C","","","2","1,C","","","","","","","","","","","","","","","44","1,,C,10,","4.4","1,,C,10,","","","","","","","7.4","1,,,C","74","1,,,C","","","","","",""
"CA003024906","1984-02","51.3833","-111.95","845.0","OAKLAND LAKE, AB CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,29,+","0.0",",,C,29,+","","","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA003024906","1984-03","51.3833","-111.95","845.0","OAKLAND LAKE, AB CA","","","","","6","1,C","2","1,C","0","1,C","","","2","1,C","","","","","","","","","","","","","","","60","1,,C,13,","6.0","1,,C,13,","","","","","","","15.9","1,,,C","143","1,,,C","","","","","",""
"CA003024906","1984-04","51.3833","-111.95","845.0","OAKLAND LAKE, AB CA","","","","","5",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","5.4",",,C,19,","","","","","","","18.4",",,,C","0",",,,C","","","","","",""
"CA003024906","1984-05","51.3833","-111.95","845.0","OAKLAND LAKE, AB CA","","","","","4",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","7.0",",,C,30,+","","","","","","","19.0",",,,C","0",",,,C","","","","","",""
"CA003024906","1984-06","51.3833","-111.95","845.0","OAKLAND LAKE, AB CA","","","","","9",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","16.0",",,C,07,","","","","","","","45.1",",,,C","0",",,,C","","","","","",""
"CA003024906","1984-08","51.3833","-111.95","845.0","OAKLAND LAKE, AB CA","","","","","2",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","12.0",",,C,19,","","","","","","","16.0",",,,C","0",",,,C","","","","","",""
"CA003024906","1984-09","51.3833","-111.95","845.0","OAKLAND LAKE, AB CA","","","","","8",",C","8",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","100",",,C,24,","43.7",",,C,11,","","","","","","","119.9",",,,C","100",",,,C","","","","","",""
