"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NMBR0041","2005-08","35.0582","-106.5013","1686.2","ALBUQUERQUE 8.1 ESE, NM US","6",",N","6",",N","0",",N","0",",N","0",",,N,31,+","13.2",",,N,14,","36.9",",,,N","0",",,,N"
"US1NMBR0041","2005-10","35.0582","-106.5013","1686.2","ALBUQUERQUE 8.1 ESE, NM US","5","5,N","4","5,N","0","5,N","0","5,N","0","5,,N,31,+","16.3","5,,N,16,","28.5",",a,,N","0","5,,,N"
"US1NMBR0041","2005-11","35.0582","-106.5013","1686.2","ALBUQUERQUE 8.1 ESE, NM US","1",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0.5",",,N,27,","0.5",",,,N","0",",,,N"
"US1NMBR0041","2006-01","35.0582","-106.5013","1686.2","ALBUQUERQUE 8.1 ESE, NM US","0",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0.0",",T,N,26,","0.0",",T,,N","0",",,,N"
"US1NMBR0041","2006-02","35.0582","-106.5013","1686.2","ALBUQUERQUE 8.1 ESE, NM US","0",",N","0",",N","0",",N","0",",N","0",",,N,28,+","0.0",",,N,28,+","0.0",",,,N","0",",,,N"
"US1NMBR0041","2006-03","35.0582","-106.5013","1686.2","ALBUQUERQUE 8.1 ESE, NM US","2",",N","1",",N","0",",N","0",",N","0",",,N,31,+","4.1",",,N,12,","6.4",",,,N","0",",,,N"
"US1NMBR0041","2006-04","35.0582","-106.5013","1686.2","ALBUQUERQUE 8.1 ESE, NM US","2","1,N","0","1,N","0","1,N","0","1,N","0","1,,N,30,+","0.3","1,,N,06,+","0.6","1,,,N","0","1,,,N"
"US1NMBR0041","2006-05","35.0582","-106.5013","1686.2","ALBUQUERQUE 8.1 ESE, NM US","1",",N","1",",N","0",",N","0",",N","0",",,N,31,+","4.1",",,N,06,","4.1",",,,N","0",",,,N"
"US1NMBR0041","2006-06","35.0582","-106.5013","1686.2","ALBUQUERQUE 8.1 ESE, NM US","6",",N","1",",N","0",",N","0",",N","0",",,N,30,+","8.6",",,N,28,","11.0",",,,N","0",",,,N"
"US1NMBR0041","2006-07","35.0582","-106.5013","1686.2","ALBUQUERQUE 8.1 ESE, NM US","13",",N","9",",N","1",",N","0",",N","0",",,N,31,+","30.7",",,N,09,","83.4",",,,N","0",",,,N"
