"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KSW00043252","1953-05","38.21667","128.06667","278.3","SOHUI RI TEAM 841, KS","7.8","4,X","","","","","","","0","3,X","","","0","4,X","0","4,X","0","4,X","17","4,X","0","4,X","12","","","","0.6","4,X,02,","0","3,,X,31,+","","","","","28.9","4,X,27,+","67.3","4,X","","","","","16.13","4,X","22.63","4,,,X","9.63","4,,,X"
"KSW00043252","1953-06","38.21667","128.06667","278.3","SOHUI RI TEAM 841, KS","37.5","3,X","13","3,X","5","3,X","1","3,X","0","3,X","0","3,X","0","3,X","0","3,X","0","3,X","24","3,X","0","3,X","12","","1","","10.6","3,X,02,","0","3,,X,30,+","0","3,,X,30,+","32.8","3,,X,12,","31.1","3,X,25,+","4.7","3,X","95.6","3,,,X","0","3,,,X","19.55","3,X","24.85","3,,,X","14.24","3,,,X"
"KSW00043252","1953-07","38.21667","128.06667","278.3","SOHUI RI TEAM 841, KS","","","14","2,X","9","2,X","4","2,X","0","2,X","0","2,X","","","","","","","","","","","15","","2","","","","0","2,,X,31,+","0","2,,X,31,+","39.1","2,,X,14,","","","","","213.7","2,,,X","0","2,,,X","","","","","",""
"KSW00043252","1953-08","38.21667","128.06667","278.3","SOHUI RI TEAM 841, KS","","","12",",X","11",",X","3",",X","0",",X","0",",X","","","","","","","","","","","12","","","","","","0",",,X,31,+","0",",,X,31,+","40.4",",,X,10,","","","","","174.2",",,,X","0",",,,X","","","","","",""
"KSW00043252","1953-09","38.21667","128.06667","278.3","SOHUI RI TEAM 841, KS","","","","","","","","","0","1,X","0","1,X","","","","","","","","","","","","","","","","","0","1,,X,30,+","0","1,,X,30,+","","","","","","","","","0","1,,,X","","","","","",""
"KSW00043252","1953-10","38.21667","128.06667","278.3","SOHUI RI TEAM 841, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043252","1953-11","38.21667","128.06667","278.3","SOHUI RI TEAM 841, KS","","","4",",X","3",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","5.8",",,X,30,","","","","","15.5",",,,X","0",",,,X","","","","","",""
"KSW00043252","1953-12","38.21667","128.06667","278.3","SOHUI RI TEAM 841, KS","","","5",",X","3",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",T,X,30,+","21.8",",,X,01,","","","","","44.9",",,,X","0",",T,,X","","","","","",""
"KSW00043252","1954-01","38.21667","128.06667","278.3","SOHUI RI TEAM 841, KS","","","5",",X","3",",X","0",",X","3",",","","","","","","","","","","","","","","","","","","","25",",,X,31,+","","","8.4",",,X,15,","","","","","14.8",",,,X","","","","","","","",""
"KSW00043252","1954-02","38.21667","128.06667","278.3","SOHUI RI TEAM 841, KS","","","7",",X","5",",X","1",",X","0",",","","","","","","","","","","","","","","","","","","","0",",T,X,02,+","","","33.5",",,X,26,","","","","","80.5",",,,X","","","","","","","",""
"KSW00043252","1954-03","38.21667","128.06667","278.3","SOHUI RI TEAM 841, KS","","","4",",X","1",",X","0",",X","1",",X","1",",X","","","","","","","","","","","","","","","","","51",",,X,14,","25",",,X,14,","3.0",",,X,28,","","","","","7.8",",,,X","25",",,,X","","","","","",""
"KSW00043252","1954-04","38.21667","128.06667","278.3","SOHUI RI TEAM 841, KS","","","5",",X","5",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",T,X,19,","29.7",",,X,12,","","","","","57.6",",,,X","0",",T,,X","","","","","",""
"KSW00043252","1954-05","38.21667","128.06667","278.3","SOHUI RI TEAM 841, KS","","","11",",X","5",",X","0",",X","","","0","1,X","","","","","","","","","","","","","","","","","","","0","1,,X,31,+","17.0",",,X,14,","","","","","38.9",",,,X","0","1,,,X","","","","","",""
"KSW00043252","1954-06","38.21667","128.06667","278.3","SOHUI RI TEAM 841, KS","","","11",",X","7",",X","2",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","27.4",",,X,30,","","","","","107.1",",,,X","0",",,,X","","","","","",""
"KSW00043252","1954-07","38.21667","128.06667","278.3","SOHUI RI TEAM 841, KS","","","17","1,X","15","1,X","5","1,X","0","1,X","0","1,X","","","","","","","","","","","","","","","","","0","1,,X,31,+","0","1,,X,31,+","76.7","1,,X,29,","","","","","336.9","1,,,X","0","1,,,X","","","","","",""
