"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008104901","2012-07","45.3167","-65.8833","109.0","SAINT JOHN A, NB CA","","","21.1",",C","6",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","6.7",",C,10,","","","0",",,C,31,+","26.2",",,C,24,","27.3",",C,14,","22.7","C","22.7",",C","52.8",",,,C","0",",,,C","18.28",",C","24.65",",,,C","11.92",",,,C","","","",""
"CA008104901","2012-08","45.3167","-65.8833","109.0","SAINT JOHN A, NB CA","","","21.9",",C","7",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","6.8",",C,25,","","","0",",,C,31,+","9.9",",,C,01,","29.1",",C,04,","40.4","C","17.7",",C","35.2",",,,C","0",",,,C","18.47",",C","24.17",",,,C","12.76",",,,C","","","",""
"CA008104901","2012-10","45.3167","-65.8833","109.0","SAINT JOHN A, NB CA","","","0.0","5,C","10","5,C","8","5,C","3","5,C","","","0","5,C","0","5,C","9","5,C","0","5,C","2","5,C","0","5,C","-5.8","5,C,25,","","","0","5,,C,31,+","59.0","5,,C,31,","22.9","5,C,03,","","","242.0","5,C","196.2","5,,,C","0","5,,,C","9.03","5,C","14.66","5,,,C","3.39","5,,,C","","","",""
"CA008104901","2012-11","45.3167","-65.8833","109.0","SAINT JOHN A, NB CA","","","0.0","1,C","6","1,C","4","1,C","0","1,C","","","0","1,C","0","1,C","19","1,C","1","1,C","0","1,C","0","1,C","-11.2","1,C,29,","","","12","1,,C,07,","16.3","1,,C,13,","14.6","1,C,13,","","","475.2","1,C","40.5","1,,,C","12","1,,,C","1.95","1,C","6.47","1,,,C","-2.57","1,,,C","","","",""
"CA008104901","2012-12","45.3167","-65.8833","109.0","SAINT JOHN A, NB CA","","","0.0","5,C","14","5,C","11","5,C","0","5,C","","","4","5,C","0","5,C","23","5,C","12","5,C","0","5,C","0","5,C","-16.4","5,C,16,","","","253","5,,C,30,","24.8","5,,C,30,","10.9","5,C,05,","","","537.1","5,C","140.3","5,,,C","579","5,,,C","-2.33","5,C","2.42","5,,,C","-7.07","5,,,C","","","",""
"CA008104901","2013-01","45.3167","-65.8833","109.0","SAINT JOHN A, NB CA","0.0","C","0.0","5,C","7","4,C","3","4,C","0","4,C","","","1","5,C","9","5,C","25","5,C","18","5,C","0","5,C","0","5,C","-23.3","5,C,04,","","","112","5,,C,16,","13.5","4,,C,31,","12.1","5,C,31,","","","697.5","5,C","35.0","4,,,C","127","5,,,C","-8.49","5,C","-3.09","5,,,C","-13.90","5,,,C","","","",""
"CA008104901","2013-05","45.3167","-65.8833","109.0","SAINT JOHN A, NB CA","","","0.0","2,C","15","2,C","9","2,C","1","2,C","","","0","2,C","0","2,C","5","2,C","0","2,C","1","2,C","0","2,C","-3.0","2,C,05,","","","0","2,,C,31,+","65.9","2,,C,24,","25.5","2,C,31,","","","246.8","2,C","146.8","2,,,C","0","2,,,C","9.82","2,C","15.51","2,,,C","4.14","2,,,C","","","",""
"CA008104901","2013-06","45.3167","-65.8833","109.0","SAINT JOHN A, NB CA","","","5.0","3,C","10","3,C","7","3,C","2","3,C","","","0","3,C","0","3,C","0","3,C","0","3,C","12","3,C","0","3,C","1.5","3,C,06,","","","0","3,,C,30,+","49.5","3,,C,28,","28.9","3,C,25,","","","105.7","3,C","130.1","3,,,C","0","3,,,C","14.60","3,C","20.13","3,,,C","9.07","3,,,C","","","",""
"CA008104901","2013-07","45.3167","-65.8833","109.0","SAINT JOHN A, NB CA","","","40.2","1,C","11","1,C","6","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","0","1,C","26","1,C","1","1,C","6.6","1,C,22,","","","0","1,,C,31,+","78.4","1,,C,26,","33.7","1,C,05,","24.5","C","24.5","1,C","124.7","1,,,C","0","1,,,C","18.86","1,C","25.01","1,,,C","12.70","1,,,C","","","",""
"CA008104901","2013-08","45.3167","-65.8833","109.0","SAINT JOHN A, NB CA","","","5.9",",C","5",",C","2",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","3.5",",C,24,","","","0",",,C,31,+","48.4",",,C,09,","27.7",",C,19,","74.6","C","50.1",",C","73.7",",,,C","0",",,,C","16.90",",C","23.38",",,,C","10.43",",,,C","","","",""
