"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003046953","1978-10","49.2833","-112.4167","1109.0","WARNER WEST, AB CA","","","","","9",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","26",",,C,23,","6.7",",,C,23,","","","","","","","18.0",",,,C","36",",,,C","","","","","",""
"CA003046953","1978-11","49.2833","-112.4167","1109.0","WARNER WEST, AB CA","","","","","8",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","240",",,C,08,","24.0",",,C,08,","","","","","","","64.0",",,,C","640",",,,C","","","","","",""
"CA003046953","1978-12","49.2833","-112.4167","1109.0","WARNER WEST, AB CA","","","","","9",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","220",",,C,27,","22.0",",,C,27,","","","","","","","49.0",",,,C","490",",,,C","","","","","",""
"CA003046953","1979-01","49.2833","-112.4167","1109.0","WARNER WEST, AB CA","","","","","9",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","70",",,C,10,","7.0",",,C,10,","","","","","","","23.0",",,,C","230",",,,C","","","","","",""
"CA003046953","1979-02","49.2833","-112.4167","1109.0","WARNER WEST, AB CA","","","","","6",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","70",",,C,21,","7.0",",,C,21,","","","","","","","17.0",",,,C","170",",,,C","","","","","",""
"CA003046953","1979-03","49.2833","-112.4167","1109.0","WARNER WEST, AB CA","","","","","5",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","110",",,C,27,","11.0",",,C,27,","","","","","","","20.0",",,,C","200",",,,C","","","","","",""
"CA003046953","1979-04","49.2833","-112.4167","1109.0","WARNER WEST, AB CA","","","","","12",",C","9",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","120",",,C,24,","14.0",",,C,24,","","","","","","","69.0",",,,C","490",",,,C","","","","","",""
"CA003046953","1979-05","49.2833","-112.4167","1109.0","WARNER WEST, AB CA","","","","","7",",C","6",",C","1",",C","","","5",",C","","","","","","","","","","","","","","","140",",,C,05,","26.0",",,C,05,","","","","","","","63.7",",,,C","281",",,,C","","","","","",""
"CA003046953","1979-06","49.2833","-112.4167","1109.0","WARNER WEST, AB CA","","","","","5",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","12.0",",,C,15,","","","","","","","31.1",",,,C","0",",,,C","","","","","",""
"CA003046953","1979-07","49.2833","-112.4167","1109.0","WARNER WEST, AB CA","","","","","4",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","2.5",",,C,29,","","","","","","","6.5",",,,C","0",",,,C","","","","","",""
"CA003046953","1979-08","49.2833","-112.4167","1109.0","WARNER WEST, AB CA","","","","","2",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.3",",,C,23,","","","","","","","16.3",",,,C","0",",,,C","","","","","",""
"CA003046953","1979-09","49.2833","-112.4167","1109.0","WARNER WEST, AB CA","","","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","2.0",",,C,19,","","","","","","","3.9",",,,C","0",",,,C","","","","","",""
"CA003046953","1979-10","49.2833","-112.4167","1109.0","WARNER WEST, AB CA","","","0.0",",C","4",",C","4",",C","0",",C","","","1",",C","0",",C","12",",C","0",",C","5",",C","0",",C","-5.0",",C,31,+","","","30",",,C,19,","10.0",",,C,19,","25.5",",C,04,","","","303.8",",C","26.0",",,,C","30",",,,C","8.53",",C","14.63",",,,C","2.44",",,,C"
"CA003046953","1979-11","49.2833","-112.4167","1109.0","WARNER WEST, AB CA","","","0.0",",C","8",",C","4",",C","0",",C","","","4",",C","0",",C","27",",C","8",",C","0",",C","0",",C","-13.5",",C,27,","","","100",",,C,25,","10.0",",,C,25,","16.0",",C,22,","","","547.5",",C","29.0",",,,C","290",",,,C","0.08",",C","4.65",",,,C","-4.48",",,,C"
"CA003046953","1979-12","49.2833","-112.4167","1109.0","WARNER WEST, AB CA","","","0.0",",C","3",",C","2",",C","0",",C","","","2",",C","4",",C","26",",C","6",",C","0",",C","0",",C","-32.0",",C,16,","","","100",",,C,14,","10.0",",,C,14,","12.0",",C,09,","","","603.6",",C","17.0",",,,C","170",",,,C","-1.14",",C","4.16",",,,C","-6.44",",,,C"
