"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00299697","1914-10","33.23333","-105.55","2272.0","WHITE TAIL, NM US","9",",6","6",",6","1",",6","2",",6","3",",6","","","","","102",",,6,24,","114",",,6,24,","26.4",",,6,21,","94.8",",,,6","203",",,,6"
"USC00299697","1914-11","33.23333","-105.55","2272.0","WHITE TAIL, NM US","6",",6","2",",6","0",",6","0",",6","0",",6","","","","","0",",,6,30,+","0",",T,6,24,","9.9",",,6,25,","21.3",",,,6","0",",T,,6"
"USC00299697","1914-12","33.23333","-105.55","2272.0","WHITE TAIL, NM US","12",",6","10",",6","0",",6","21",",6","5",",6","","","","","229",",,6,13,","165",",,6,12,","16.5",",,6,19,","82.1",",,,6","503",",,,6"
"USC00299697","1915-01","33.23333","-105.55","2272.0","WHITE TAIL, NM US","8",",6","5",",6","1",",6","13",",6","6",",6","","","","","178",",,6,31,","160",",,6,30,","34.0",",,6,30,","59.0",",,,6","428",",,,6"
"USC00299697","1915-02","33.23333","-105.55","2272.0","WHITE TAIL, NM US","8",",6","4",",6","0",",6","16","4,6","4",",6","","","","","178","4,,6,20,","216",",,6,20,","17.0",",,6,20,","35.1",",,,6","474",",,,6"
"USC00299697","1915-03","33.23333","-105.55","2272.0","WHITE TAIL, NM US","14",",6","9",",6","0",",6","22",",6","13",",6","","","","","203",",,6,03,","165",",,6,02,","14.5",",,6,31,","70.9",",,,6","939",",,,6"
"USC00299697","1915-04","33.23333","-105.55","2272.0","WHITE TAIL, NM US","11",",6","7",",6","2",",6","0",",6","1",",6","","","","","0",",,6,30,+","51",",,6,15,","37.6",",,6,15,","105.4",",,,6","51",",,,6"
"USC00299697","1915-05","33.23333","-105.55","2272.0","WHITE TAIL, NM US","2",",6","1",",6","0",",6","0",",6","0",",6","","","","","0",",,6,31,+","0",",,6,31,+","6.6",",,6,31,","7.6",",,,6","0",",,,6"
"USC00299697","1915-06","33.23333","-105.55","2272.0","WHITE TAIL, NM US","3",",6","1",",6","0",",6","0",",6","0",",6","","","","","0",",,6,30,+","0",",,6,30,+","3.8",",,6,23,","4.8",",,,6","0",",,,6"
"USC00299697","1915-07","33.23333","-105.55","2272.0","WHITE TAIL, NM US","19",",6","14",",6","1",",6","0",",6","0",",6","","","","","0",",,6,31,+","0",",,6,31,+","25.7",",,6,14,","141.8",",,,6","0",",,,6"
"USC00299697","1915-08","33.23333","-105.55","2272.0","WHITE TAIL, NM US","15",",6","5",",6","0",",6","0",",6","0",",6","","","","","0",",,6,31,+","0",",,6,31,+","14.7",",,6,25,","49.0",",,,6","0",",,,6"
"USC00299697","1915-09","33.23333","-105.55","2272.0","WHITE TAIL, NM US","13",",6","10",",6","1",",6","0",",6","0",",6","","","","","0",",,6,30,+","0",",,6,30,+","37.8",",,6,03,","96.4",",,,6","0",",,,6"
