"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003033884","2006-01","49.6333","-112.8","929.0","LETHBRIDGE AWOS A, AB CA","0.0","C","0.0",",C","20",",C","3",",C","0",",C","0",",C","28",",C","0",",C","0",",C","0",",C","-14.8",",C,21,","2.5",",,C,17,+","15.8",",C,25,","","","535.2",",C","23.0",",,,C","1.07",",C","6.66",",,,C","-4.52",",,,C"
"CA003033884","2006-02","49.6333","-112.8","929.0","LETHBRIDGE AWOS A, AB CA","0.0","C","0.0",",C","17",",C","1",",C","0",",C","6",",C","28",",C","10",",C","0",",C","0",",C","-31.6",",C,17,","3.0",",,C,08,","14.5",",C,12,","","","637.0",",C","16.0",",,,C","-4.42",",C","2.73",",,,C","-11.56",",,,C"
"CA003033884","2006-03","49.6333","-112.8","929.0","LETHBRIDGE AWOS A, AB CA","0.0","C","0.0",",C","18",",C","2",",C","0",",C","2",",C","29",",C","9",",C","0",",C","0",",C","-19.3",",C,05,","11.5",",,C,26,","15.0",",C,30,","","","614.1",",C","29.0",",,,C","-1.48",",C","4.54",",,,C","-7.50",",,,C"
"CA003033884","2006-04","49.6333","-112.8","929.0","LETHBRIDGE AWOS A, AB CA","0.0","C","0.0",",C","24",",C","7",",C","0",",C","0",",C","15",",C","0",",C","4",",C","0",",C","-8.5",",C,24,","10.0",",,C,05,","24.7",",C,29,","","","331.3",",C","55.5",",,,C","7.29",",C","14.81",",,,C","-0.23",",,,C"
"CA003033884","2006-05","49.6333","-112.8","929.0","LETHBRIDGE AWOS A, AB CA","2.9","C","2.9",",C","13","1,C","5","1,C","0","1,C","0",",C","8",",C","0",",C","13",",C","0",",C","-7.0",",C,04,","19.0","1,,C,26,","31.0",",C,18,","","","203.2",",C","44.5","1,,,C","11.87",",C","19.96",",,,C","3.78",",,,C"
"CA003033884","2006-06","49.6333","-112.8","929.0","LETHBRIDGE AWOS A, AB CA","13.6","C","10.7",",C","17",",C","8",",C","1",",C","0",",C","0",",C","0",",C","16",",C","1",",C","5.0",",C,06,","38.0",",,C,15,","32.2",",C,28,","","","91.2",",C","102.5",",,,C","15.65",",C","22.11",",,,C","9.19",",,,C"
"CA003033884","2006-07","49.6333","-112.8","929.0","LETHBRIDGE AWOS A, AB CA","65.9","C","52.3",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","5",",C","6.2",",C,17,","2.0",",,C,19,","35.2",",C,22,","4.1","C","4.1",",C","5.0",",,,C","19.89",",C","28.91",",,,C","10.86",",,,C"
"CA003033884","2006-08","49.6333","-112.8","929.0","LETHBRIDGE AWOS A, AB CA","90.9","C","25.0",",C","6","1,C","1","1,C","0","1,C","0",",C","0",",C","0",",C","29",",C","5",",C","2.9",",C,18,+","2.5","1,,C,11,","34.7",",C,07,","62.2","C","58.1",",C","6.5","1,,,C","17.26",",C","27.34",",,,C","7.19",",,,C"
"CA003033884","2006-09","49.6333","-112.8","929.0","LETHBRIDGE AWOS A, AB CA","91.7","C","0.8",",C","8",",C","5",",C","0",",C","0",",C","3",",C","0",",C","17",",C","0",",C","-5.7",",C,18,","6.0",",,C,20,","31.5",",C,04,","216.5","C","154.3",",C","24.5",",,,C","13.22",",C","21.44",",,,C","4.99",",,,C"
"CA003033884","2006-10","49.6333","-112.8","929.0","LETHBRIDGE AWOS A, AB CA","91.7","C","0.0",",C","12",",C","3",",C","0",",C","1",",C","20",",C","2",",C","3",",C","0",",C","-19.2",",C,31,","5.0",",,C,25,","23.1",",C,05,","636.5","C","420.0",",C","19.5",",,,C","4.78",",C","11.57",",,,C","-2.01",",,,C"
