"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"NLE00155421","1951-01","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","21",",E","12",",E","0",",E","","","","","9.7",",,E,17,","71.6",",,,E"
"NLE00155421","1951-02","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","16",",E","9",",E","0",",E","","","","","13.7",",,E,17,","63.1",",,,E"
"NLE00155421","1951-03","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","18",",E","11",",E","0",",E","","","","","17.3",",,E,16,","92.5",",,,E"
"NLE00155421","1951-04","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","10",",E","8",",E","0",",E","","","","","16.0",",,E,06,","64.9",",,,E"
"NLE00155421","1951-05","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","14",",E","3",",E","0",",E","","","","","5.5",",,E,06,","26.2",",,,E"
"NLE00155421","1951-06","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","7",",E","6",",E","0",",E","","","","","25.3",",,E,25,","79.9",",,,E"
"NLE00155421","1951-07","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","10",",E","6",",E","0",",E","","","","","13.3",",,E,03,","58.0",",,,E"
"NLE00155421","1951-08","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","16",",E","13",",E","0",",E","","","","","20.0",",,E,30,","108.5",",,,E"
"NLE00155421","1951-09","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","14",",E","7",",E","1",",E","","","","","27.5",",,E,01,","66.4",",,,E"
"NLE00155421","1951-10","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","6",",E","3",",E","0",",E","","","","","17.8",",,E,21,","33.1",",,,E"
"NLE00155421","1951-11","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","19",",E","14",",E","0",",E","","","","","22.0",",,E,24,","122.8",",,,E"
"NLE00155421","1951-12","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","18",",E","12",",E","0",",E","","","","","9.2",",,E,25,","66.9",",,,E"
"NLE00155421","1952-01","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","19",",E","10",",E","0",",E","","","","","13.4",",,E,31,","92.7",",,,E"
"NLE00155421","1952-02","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","13",",E","6",",E","0",",E","","","","","12.0",",,E,10,","41.7",",,,E"
"NLE00155421","1952-03","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","15",",E","10",",E","0",",E","","","","","11.4",",,E,21,","63.6",",,,E"
"NLE00155421","1952-04","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","5",",E","3",",E","0",",E","","","","","7.3",",,E,06,","15.7",",,,E"
"NLE00155421","1952-05","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","10",",E","4",",E","0",",E","","","","","10.1",",,E,31,","34.3",",,,E"
"NLE00155421","1952-06","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","8",",E","6",",E","0",",E","","","","","20.6",",,E,14,","52.8",",,,E"
"NLE00155421","1952-07","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","9",",E","6",",E","0",",E","","","","","7.2",",,E,27,","39.6",",,,E"
"NLE00155421","1952-08","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","12",",E","8",",E","0",",E","","","","","17.0",",,E,01,","69.1",",,,E"
"NLE00155421","1952-09","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","17",",E","15",",E","1",",E","","","","","31.8",",,E,18,","152.2",",,,E"
"NLE00155421","1952-10","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","16",",E","12",",E","0",",E","","","","","17.2",",,E,01,","81.7",",,,E"
"NLE00155421","1952-11","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","21",",E","14",",E","0",",E","","","","","11.3",",,E,02,","89.3",",,,E"
"NLE00155421","1952-12","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","18",",E","8",",E","0",",E","","","","","13.8",",,E,15,","66.2",",,,E"
"NLE00155421","1953-01","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","1",",E","1",",E","0",",E","","","","","18.0",",,E,31,","18.0",",,,E"
"NLE00155421","1953-02","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","12",",E","6",",E","0",",E","","","","","8.0",",,E,10,","36.4",",,,E"
"NLE00155421","1953-03","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","8",",E","2",",E","0",",E","","","","","5.8",",,E,28,","14.1",",,,E"
"NLE00155421","1953-04","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","10",",E","6",",E","0",",E","","","","","16.9",",,E,03,","42.6",",,,E"
"NLE00155421","1953-05","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","10",",E","5",",E","0",",E","","","","","7.3",",,E,30,","27.7",",,,E"
"NLE00155421","1953-06","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","13",",E","6",",E","0",",E","","","","","19.4",",,E,01,","57.6",",,,E"
"NLE00155421","1953-07","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","17",",E","9",",E","0",",E","","","","","13.4",",,E,31,","68.3",",,,E"
"NLE00155421","1953-08","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","14",",E","9",",E","0",",E","","","","","20.6",",,E,21,","92.7",",,,E"
"NLE00155421","1953-09","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","13",",E","7",",E","1",",E","","","","","26.0",",,E,21,","79.1",",,,E"
"NLE00155421","1953-10","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","8",",E","1",",E","0",",E","","","","","12.1",",,E,23,","19.8",",,,E"
"NLE00155421","1953-11","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","9",",E","4",",E","0",",E","","","","","13.9",",,E,13,","30.6",",,,E"
"NLE00155421","1953-12","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","13",",E","6",",E","0",",E","","","","","12.4",",,E,26,","45.9",",,,E"
"NLE00155421","1954-01","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","10",",E","4",",E","0",",E","","","","","11.0",",,E,13,","38.2",",,,E"
"NLE00155421","1954-02","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","13",",E","7",",E","0",",E","","","","","6.3",",,E,10,","40.3",",,,E"
"NLE00155421","1954-03","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","12",",E","4",",E","0",",E","","","","","21.0",",,E,07,","57.8",",,,E"
"NLE00155421","1954-04","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","6",",E","1",",E","0",",E","","","","","6.1",",,E,02,","10.4",",,,E"
"NLE00155421","1954-05","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","9",",E","4",",E","0",",E","","","","","9.4",",,E,28,","35.9",",,,E"
"NLE00155421","1954-06","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","13",",E","7",",E","0",",E","","","","","15.3",",,E,13,","69.7",",,,E"
"NLE00155421","1954-07","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","17",",E","11",",E","2",",E","","","","","36.4",",,E,25,","128.0",",,,E"
"NLE00155421","1954-08","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","15",",E","11",",E","0",",E","","","","","17.3",",,E,19,","97.1",",,,E"
"NLE00155421","1954-09","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","21",",E","15",",E","0",",E","","","","","20.0",",,E,30,","119.8",",,,E"
"NLE00155421","1954-10","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","21",",E","11",",E","0",",E","","","","","10.6",",,E,18,","80.9",",,,E"
"NLE00155421","1954-11","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","23",",E","13",",E","0",",E","","","","","12.6",",,E,07,","92.9",",,,E"
"NLE00155421","1954-12","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","18",",E","11",",E","0",",E","","","","","14.1",",,E,23,","73.6",",,,E"
"NLE00155421","1955-01","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","10",",E","6",",E","0",",E","","","","","23.0",",,E,16,","65.8",",,,E"
"NLE00155421","1955-02","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","14",",E","6",",E","0",",E","","","","","10.6",",,E,12,","40.9",",,,E"
"NLE00155421","1955-03","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","11",",E","7",",E","0",",E","","","","","9.3",",,E,18,","45.1",",,,E"
"NLE00155421","1955-04","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","7",",E","4",",E","0",",E","","","","","6.5",",,E,08,","25.2",",,,E"
"NLE00155421","1955-05","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","14",",E","7",",E","0",",E","","","","","10.4",",,E,01,","68.1",",,,E"
"NLE00155421","1955-06","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","13",",E","6",",E","0",",E","","","","","11.2",",,E,19,","46.7",",,,E"
"NLE00155421","1955-07","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","7",",E","2",",E","0",",E","","","","","5.5",",,E,17,","15.3",",,,E"
"NLE00155421","1955-08","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","11",",E","8",",E","0",",E","","","","","14.3",",,E,02,","66.0",",,,E"
"NLE00155421","1955-09","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","11",",E","9",",E","1",",E","","","","","32.0",",,E,14,","109.9",",,,E"
"NLE00155421","1955-10","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","21",",E","14",",E","0",",E","","","","","22.7",",,E,27,","155.7",",,,E"
"NLE00155421","1955-11","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","11",",E","4",",E","0",",E","","","","","6.0",",,E,08,","24.6",",,,E"
"NLE00155421","1955-12","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","22",",E","10",",E","0",",E","","","","","12.7",",,E,09,","78.1",",,,E"
"NLE00155421","1956-01","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","18",",E","13",",E","0",",E","","","","","24.7",",,E,12,","130.4",",,,E"
"NLE00155421","1956-02","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","12",",E","3",",E","0",",E","","","","","5.3",",,E,12,","20.9",",,,E"
"NLE00155421","1956-03","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","12",",E","5",",E","0",",E","","","","","12.2",",,E,04,","36.7",",,,E"
"NLE00155421","1956-04","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","12",",E","5",",E","0",",E","","","","","12.2",",,E,12,","44.0",",,,E"
"NLE00155421","1956-05","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","9",",E","2",",E","0",",E","","","","","16.2",",,E,25,","30.0",",,,E"
"NLE00155421","1956-06","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","14",",E","8",",E","0",",E","","","","","8.5",",,E,17,","46.8",",,,E"
"NLE00155421","1956-07","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","15",",E","9",",E","0",",E","","","","","12.5",",,E,09,","63.2",",,,E"
"NLE00155421","1956-08","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","19",",E","13",",E","0",",E","","","","","21.5",",,E,01,","130.2",",,,E"
"NLE00155421","1956-09","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","14",",E","7",",E","0",",E","","","","","16.0",",,E,11,","45.1",",,,E"
"NLE00155421","1956-10","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","16",",E","11",",E","0",",E","","","","","11.0",",,E,18,","77.4",",,,E"
"NLE00155421","1956-11","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","17",",E","6",",E","0",",E","","","","","10.7",",,E,14,","47.2",",,,E"
"NLE00155421","1956-12","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","19",",E","5",",E","0",",E","","","","","11.6",",,E,11,","38.5",",,,E"
"NLE00155421","1957-01","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","19",",E","5",",E","0",",E","","","","","8.5",",,E,31,","40.2",",,,E"
"NLE00155421","1957-02","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","20",",E","11",",E","0",",E","","","","","13.0",",,E,11,","79.7",",,,E"
"NLE00155421","1957-03","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","13",",E","6",",E","0",",E","","","","","19.5",",,E,17,","56.5",",,,E"
"NLE00155421","1957-04","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","4",",E","3",",E","0",",E","","","","","5.4",",,E,28,","13.0",",,,E"
"NLE00155421","1957-05","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","13",",E","8",",E","0",",E","","","","","15.5",",,E,11,","54.1",",,,E"
"NLE00155421","1957-06","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","5",",E","2",",E","0",",E","","","","","7.1",",,E,24,","13.9",",,,E"
"NLE00155421","1957-07","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","18",",E","12",",E","0",",E","","","","","24.4",",,E,03,","123.8",",,,E"
"NLE00155421","1957-08","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","20",",E","14",",E","2",",E","","","","","36.3",",,E,13,","204.6",",,,E"
"NLE00155421","1957-09","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","21",",E","16",",E","0",",E","","","","","16.7",",,E,10,","157.4",",,,E"
"NLE00155421","1957-10","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","20",",E","7",",E","1",",E","","","","","33.4",",,E,31,","83.7",",,,E"
"NLE00155421","1957-11","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","10",",E","6",",E","0",",E","","","","","13.1",",,E,03,","45.9",",,,E"
"NLE00155421","1957-12","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","16",",E","9",",E","0",",E","","","","","21.3",",,E,31,","66.2",",,,E"
"NLE00155421","1958-01","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","21",",E","13",",E","0",",E","","","","","13.2",",,E,05,","101.8",",,,E"
"NLE00155421","1958-02","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","23",",E","10",",E","0",",E","","","","","16.4",",,E,24,","82.1",",,,E"
"NLE00155421","1958-03","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","13",",E","7",",E","0",",E","","","","","14.2",",,E,08,","55.3",",,,E"
"NLE00155421","1958-04","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","15",",E","7",",E","0",",E","","","","","11.5",",,E,25,","49.0",",,,E"
"NLE00155421","1958-05","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","14",",E","7",",E","0",",E","","","","","15.7",",,E,16,","54.8",",,,E"
"NLE00155421","1958-06","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","10",",E","5",",E","0",",E","","","","","6.0",",,E,08,","30.7",",,,E"
"NLE00155421","1958-07","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","13",",E","7",",E","0",",E","","","","","11.5",",,E,16,","48.3",",,,E"
"NLE00155421","1958-08","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","19",",E","10",",E","0",",E","","","","","14.3",",,E,23,","69.9",",,,E"
"NLE00155421","1958-09","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","16",",E","10",",E","0",",E","","","","","18.6",",,E,23,","93.0",",,,E"
"NLE00155421","1958-10","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","20",",E","11",",E","0",",E","","","","","18.0",",,E,31,","78.2",",,,E"
"NLE00155421","1958-11","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","10",",E","2",",E","0",",E","","","","","5.3",",,E,07,","19.4",",,,E"
"NLE00155421","1958-12","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","23",",E","14",",E","0",",E","","","","","7.0",",,E,11,","72.9",",,,E"
"NLE00155421","1959-01","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","25",",E","16",",E","0",",E","","","","","13.9",",,E,17,","105.4",",,,E"
"NLE00155421","1959-02","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","2",",E","1",",E","0",",E","","","","","2.9",",,E,21,","4.0",",,,E"
"NLE00155421","1959-03","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","16",",E","9",",E","0",",E","","","","","9.4",",,E,15,","56.9",",,,E"
"NLE00155421","1959-04","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","12",",E","4",",E","0",",E","","","","","18.5",",,E,16,","50.8",",,,E"
"NLE00155421","1959-05","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","3",",E","1",",E","0",",E","","","","","9.8",",,E,03,","11.1",",,,E"
"NLE00155421","1959-06","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","6",",E","4",",E","0",",E","","","","","10.1",",,E,27,","29.9",",,,E"
"NLE00155421","1959-07","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","9",",E","4",",E","0",",E","","","","","11.3",",,E,30,","35.7",",,,E"
"NLE00155421","1959-08","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","9",",E","3",",E","0",",E","","","","","8.3",",,E,11,","27.3",",,,E"
"NLE00155421","1959-09","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","3",",E","0",",E","0",",E","","","","","1.9",",,E,21,","4.0",",,,E"
"NLE00155421","1959-10","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","14",",E","10",",E","0",",E","","","","","18.0",",,E,30,","94.7",",,,E"
"NLE00155421","1959-11","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","14",",E","8",",E","0",",E","","","","","16.5",",,E,09,","60.0",",,,E"
"NLE00155421","1959-12","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","21",",E","13",",E","0",",E","","","","","9.0",",,E,04,","73.0",",,,E"
"NLE00155421","1960-01","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","24",",E","14",",E","0",",E","","","","","13.4",",,E,29,","86.3",",,,E"
"NLE00155421","1960-02","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","11",",E","7",",E","0",",E","","","","","8.3",",,E,10,","33.5",",,,E"
"NLE00155421","1960-03","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","12",",E","2",",E","0",",E","","","","","5.2",",,E,12,","23.7",",,,E"
"NLE00155421","1960-04","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","9",",E","2",",E","0",",E","","","","","13.5",",,E,07,","22.9",",,,E"
"NLE00155421","1960-05","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","7",",E","3",",E","0",",E","","","","","10.8",",,E,13,","24.8",",,,E"
"NLE00155421","1960-06","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","8",",E","5",",E","0",",E","","","","","7.0",",,E,08,","25.3",",,,E"
"NLE00155421","1960-07","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","15",",E","8",",E","1",",E","","","","","27.1",",,E,08,","89.4",",,,E"
"NLE00155421","1960-08","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","19",",E","14",",E","0",",E","","","","","22.7",",,E,29,","130.0",",,,E"
"NLE00155421","1960-09","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","14",",E","5",",E","0",",E","","","","","10.7",",,E,20,","42.5",",,,E"
"NLE00155421","1960-10","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","20",",E","14",",E","1",",E","","","","","40.1",",,E,11,","139.2",",,,E"
"NLE00155421","1960-11","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","23",",E","15",",E","1",",E","","","","","30.8",",,E,01,","147.6",",,,E"
"NLE00155421","1960-12","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","21",",E","10",",E","1",",E","","","","","38.5",",,E,03,","79.9",",,,E"
"NLE00155421","1961-01","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","18",",E","12",",E","0",",E","","","","","19.0",",,E,21,","108.2",",,,E"
"NLE00155421","1961-02","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","15",",E","3",",E","0",",E","","","","","16.5",",,E,27,","44.3",",,,E"
"NLE00155421","1961-03","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","12",",E","4",",E","0",",E","","","","","4.5",",,E,29,","20.6",",,,E"
"NLE00155421","1961-04","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","14",",E","11",",E","0",",E","","","","","13.4",",,E,04,","60.9",",,,E"
"NLE00155421","1961-05","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","11",",E","2",",E","0",",E","","","","","5.5",",,E,07,","22.2",",,,E"
"NLE00155421","1961-06","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","9",",E","5",",E","0",",E","","","","","16.7",",,E,26,","42.5",",,,E"
"NLE00155421","1961-07","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","15",",E","11",",E","0",",E","","","","","17.8",",,E,15,","83.6",",,,E"
"NLE00155421","1961-08","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","15",",E","9",",E","0",",E","","","","","11.1",",,E,24,","57.2",",,,E"
"NLE00155421","1961-09","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","13",",E","8",",E","1",",E","","","","","40.3",",,E,06,","99.4",",,,E"
"NLE00155421","1961-10","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","16",",E","10",",E","1",",E","","","","","29.5",",,E,24,","128.9",",,,E"
"NLE00155421","1961-11","52.4931","4.6142","6.0","WIJK AAN ZEE 1, NL","15",",E","9",",E","0",",E","","","","","18.3",",,E,30,","87.7",",,,E"
