"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AYM00089059","2004-03","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","7","4,S","4","4,S","0","4,S","","","","","","","","","","","","","","","","","7.1","4,,S,31,","","","23.1","4,,,S","","","",""
"AYM00089059","2004-04","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","7","5,S","3","5,S","0","5,S","","","","","","","","","","","","","","","","","19.1","5,,S,01,","","","32.3","5,,,S","","","",""
"AYM00089059","2004-05","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","7","4,S","4","4,S","1","4,S","","","","","","","","","","","","","","","","","26.9","4,,S,05,","","","46.9","4,,,S","","","",""
"AYM00089059","2004-06","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","2","4,S","1","4,S","0","4,S","","","","","","","","","","","","","","","","","3.0","4,,S,27,","","","5.0","4,,,S","","","",""
"AYM00089059","2004-07","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","10","3,S","8","3,S","0","3,S","","","","","","","","","","","","","","","","","24.9","3,,S,31,","","","97.3","3,,,S","","","",""
"AYM00089059","2004-08","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","11","4,S","9","4,S","2","4,S","","","","","","","","","","","","","","","","","45.0","4,,S,21,","","","155.0","4,,,S","","","",""
"AYM00089059","2004-09","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","7","2,S","6","2,S","1","2,S","","","","","","","","","","","","","","","","","25.9","2,,S,24,","","","69.1","2,,,S","","","",""
"AYM00089059","2004-10","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","12","3,S","8","3,S","1","3,S","","","","","","","","","","","","","","","","","32.0","3,,S,15,","","","78.2","3,,,S","","","",""
"AYM00089059","2004-11","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","7","4,S","6","4,S","1","4,S","","","0","5,S","25","5,S","","","","","","","-5.0","5,S,09,","","","30.0","4,,S,23,","","","86.9","4,,,S","","","-1.98","5,,,S"
"AYM00089059","2004-12","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","7","2,S","5","2,S","0","2,S","","","0","5,S","24","5,S","","","","","","","-3.4","5,S,16,","","","16.0","2,,S,01,","","","48.0","2,,,S","","","-1.02","5,,,S"
"AYM00089059","2005-01","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","","","","","","","","","0","5,S","20","5,S","","","","","","","-1.8","5,S,25,","","","","","","","","","","","-0.16","5,,,S"
"AYM00089059","2005-04","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","","","","","","","","","1","3,S","27","3,S","","","","","","","-20.0","3,S,21,","","","","","","","","","","","-5.70","3,,,S"
"AYM00089059","2005-10","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","","","","","","","","","0","5,S","26","5,S","","","","","","","-8.2","5,S,13,","","","","","","","","","","","-3.03","5,,,S"
"AYM00089059","2006-09","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","","","","","","","","","0","4,S","26","4,S","","","","","","","-16.0","4,S,18,","","","","","","","","","","","-8.57","4,,,S"
"AYM00089059","2006-10","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","","","","","","","","","0","4,S","27","4,S","","","","","","","-12.0","4,S,01,","","","","","","","","","","","-3.18","4,,,S"
"AYM00089059","2006-11","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","","","","","","","","","0","3,S","27","3,S","","","","","","","-6.0","3,S,16,","","","","","","","","","","","-2.35","3,,,S"
"AYM00089059","2007-11","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","","","","","","","","","0","5,S","25","5,S","","","","","","","-8.5","5,S,01,","","","","","","","","","","","-4.63","5,,,S"
"AYM00089059","2008-02","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","","","","","","","","","0","5,S","18","5,S","","","","","","","-4.2","5,S,20,","","","","","","","","","","","-0.65","5,,,S"
"AYM00089059","2008-05","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","","","","","","","","","0","5,S","26","5,S","","","","","","","-14.1","5,S,31,","","","","","","","","","","","-5.85","5,,,S"
"AYM00089059","2008-09","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","","","","","","","","","0","4,S","26","4,S","","","","","","","-9.0","4,S,04,","","","","","","","","","","","-3.10","4,,,S"
"AYM00089059","2008-11","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","","","","","","","","","0","5,S","25","5,S","","","","","","","-6.5","5,S,05,","","","","","","","","","","","-2.65","5,,,S"
"AYM00089059","2008-12","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","","","","","","","","","0","3,S","24","3,S","","","","","","","-4.0","3,S,08,","","","","","","","","","","","-0.54","3,,,S"
"AYM00089059","2009-01","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","","","","","","","","","0","5,S","9","5,S","","","","","","","-1.6","5,S,01,","","","","","","","","","","","0.15","5,,,S"
"AYM00089059","2010-08","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","7","5,S","5","5,S","0","5,S","","","","","","","","","","","","","","","","","7.9","5,,S,29,","","","27.7","5,,,S","","","",""
"AYM00089059","2011-10","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","14","4,S","9","4,S","0","4,S","","","","","","","","","","","","","","","","","11.9","4,,S,24,","","","64.2","4,,,S","","","",""
"AYM00089059","2012-01","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","9","5,S","2","5,S","0","5,S","","","","","","","","","","","","","","","","","6.1","5,,S,11,","","","16.7","5,,,S","","","",""
"AYM00089059","2012-02","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","11","4,S","5","4,S","0","4,S","","","","","","","","","","","","","","","","","10.9","4,,S,13,+","","","40.7","4,,,S","","","",""
"AYM00089059","2012-03","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","11","5,S","7","5,S","0","5,S","","","","","","","","","","","","","","","","","18.0","5,,S,06,","","","54.8","5,,,S","","","",""
"AYM00089059","2012-04","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","5","5,S","2","5,S","0","5,S","","","","","","","","","","","","","","","","","6.1","5,,S,13,","","","10.4","5,,,S","","","",""
"AYM00089059","2012-05","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","10","4,S","5","4,S","0","4,S","","","","","","","","","","","","","","","","","8.9","4,,S,08,","","","32.4","4,,,S","","","",""
"AYM00089059","2012-07","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","12","2,S","5","2,S","0","2,S","","","","","","","","","","","","","","","","","9.9","2,,S,17,","","","46.7","2,,,S","","","",""
"AYM00089059","2012-08","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","19","1,S","8","1,S","0","1,S","","","1","5,S","26","5,S","","","","","","","-23.1","5,S,15,","","","24.9","1,,S,20,+","","","89.5","1,,,S","","","-10.46","5,,,S"
"AYM00089059","2012-09","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","9","2,S","5","2,S","0","2,S","","","","","","","","","","","","","","","","","7.1","2,,S,04,","","","24.2","2,,,S","","","",""
"AYM00089059","2012-10","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","14","3,S","5","3,S","0","3,S","","","","","","","","","","","","","","","","","24.9","3,,S,24,","","","56.3","3,,,S","","","",""
"AYM00089059","2012-11","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","7","2,S","2","2,S","0","2,S","","","","","","","","","","","","","","","","","6.1","2,,S,13,","","","17.6","2,,,S","","","",""
"AYM00089059","2012-12","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","4","2,S","1","2,S","0","2,S","","","","","","","","","","","","","","","","","9.9","2,,S,21,","","","12.7","2,,,S","","","",""
"AYM00089059","2013-01","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","6","2,S","1","2,S","0","2,S","","","0","3,S","25","3,S","","","","","","","-4.6","3,S,25,","","","3.0","2,,S,28,","","","9.0","2,,,S","","","-1.25","3,,,S"
"AYM00089059","2013-02","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","6","2,S","2","2,S","0","2,S","","","0","4,S","22","4,S","","","","","","","-6.2","4,S,19,","","","8.9","2,,S,16,","","","17.3","2,,,S","","","-1.46","4,,,S"
"AYM00089059","2013-03","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","9","5,S","6","5,S","0","5,S","","","","","","","","","","","","","","","","","18.0","5,,S,05,","","","75.1","5,,,S","","","",""
"AYM00089059","2013-06","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","13","3,S","5","3,S","0","3,S","26","4,","","","","","","","","","","","","","899","4,,S,30,+","23.9","3,,S,04,","","","67.0","3,,,S","","","",""
"AYM00089059","2013-11","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","6","5,S","3","5,S","0","5,S","","","","","","","","","","","","","","","","","8.9","5,,S,20,","","","25.2","5,,,S","","","",""
"AYM00089059","2014-02","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","1","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.5","3,,S,26,","","","0.5","3,,,S","","","",""
"AYM00089059","2014-04","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","8","5,S","3","5,S","0","5,S","","","","","","","","","","","","","","","","","5.1","5,,S,26,","","","15.6","5,,,S","","","",""
"AYM00089059","2014-06","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","9","4,S","4","4,S","0","4,S","","","","","","","","","","","","","","","","","11.9","4,,S,17,","","","30.3","4,,,S","","","",""
"AYM00089059","2014-09","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","10","4,S","4","4,S","0","4,S","","","","","","","","","","","","","","","","","10.9","4,,S,03,","","","27.1","4,,,S","","","",""
"AYM00089059","2015-10","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","4","1,S","1","1,S","0","1,S","","","","","","","","","","","","","","","","","3.0","1,,S,15,","","","4.8","1,,,S","","","",""
"AYM00089059","2015-11","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","5","1,S","0","1,S","0","1,S","28","2,","0","5,S","25","5,S","","","","","","","-12.6","5,S,05,","950","2,,S,02,+","1.0","1,,S,29,+","","","3.8","1,,,S","","","-4.62","5,,,S"
"AYM00089059","2015-12","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","5","5,S","2","5,S","0","5,S","","","","","","","","","","","","","","","","","15.0","5,,S,08,","","","27.8","5,,,S","","","",""
"AYM00089059","2016-01","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","6","4,S","2","4,S","0","4,S","","","","","","","","","","","","","","","","","6.1","4,,S,04,","","","10.5","4,,,S","","","",""
"AYM00089059","2016-05","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","8","1,S","4","1,S","0","1,S","","","","","","","","","","","","","","","","","7.9","1,,S,21,+","","","27.9","1,,,S","","","",""
"AYM00089059","2016-06","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","18","1,S","8","1,S","0","1,S","","","","","","","","","","","","","","","","","6.1","1,,S,22,+","","","51.0","1,,,S","","","",""
"AYM00089059","2016-08","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","17","3,S","9","3,S","0","3,S","","","","","","","","","","","","","","","","","11.9","3,,S,06,","","","80.8","3,,,S","","","",""
"AYM00089059","2017-02","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","11","3,S","7","3,S","0","3,S","","","0","3,S","17","3,S","","","","","","","-6.6","3,S,27,","","","18.3","3,,S,10,","","","56.4","3,,,S","","","-0.78","3,,,S"
"AYM00089059","2017-03","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","14","3,S","7","3,S","0","3,S","","","0","5,S","18","5,S","","","","","","","-5.0","5,S,06,","","","6.6","3,,S,21,","","","40.5","3,,,S","","","-1.09","5,,,S"
"AYM00089059","2017-04","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","12","2,S","7","2,S","0","2,S","","","","","","","","","","","","","","","","","8.4","2,,S,09,","","","43.8","2,,,S","","","",""
"AYM00089059","2017-06","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","","","","","","","","","2","4,S","26","4,S","","","","","","","-19.6","4,S,23,+","","","","","","","","","","","-9.50","4,,,S"
"AYM00089059","2017-07","-63.317","-56.683","10.0","BASE BERNARDO O HIGGINS, AY","13","4,S","5","4,S","0","4,S","","","","","","","","","","","","","","","","","6.1","4,,S,02,","","","31.2","4,,,S","","","",""
