"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00359038","1902-05","44.76667","-121.25","458.1","WARM SPRINGS AGENCY, OR US","","","","","6",",6","2",",6","0",",6","","","0",",6","0","3,6","5","3,6","","","","","","","","","-1.1","3,6,04,","","","0",",,6,31,+","5.8",",,6,09,","","","","","","","13.9",",,,6","0",",,,6","","","","","5.65","3,,,6"
"USC00359038","1902-06","44.76667","-121.25","458.1","WARM SPRINGS AGENCY, OR US","","","24.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","3",",6","","","2.2",",6,17,+","","","","","1.0",",,6,23,","33.3",",6,08,","","","80.7",",6","1.0",",,,6","","","16.44",",6","25.25",",,,6","7.63",",,,6"
"USC00359038","1902-07","44.76667","-121.25","458.1","WARM SPRINGS AGENCY, OR US","","","61.9","4,6","2",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0","4,6","22","4,6","12","4,6","","","3.3","1,6,02,","","","","","11.2",",,6,02,","38.3","4,6,20,","37.7","6","37.7","4,6","12.0",",,,6","","","19.18","4,6","29.26","4,,,6","9.11","1,,,6"
"USC00359038","1902-08","44.76667","-121.25","458.1","WARM SPRINGS AGENCY, OR US","","","71.3","1,6","2",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","15",",6","","","2.2","1,6,18,","","","","","2.5",",,6,15,","38.9",",6,07,","59.3","6","21.6",",6","2.8",",,,6","","","19.95","1,6","30.58",",,,6","9.32","1,,,6"
"USC00359038","1902-09","44.76667","-121.25","458.1","WARM SPRINGS AGENCY, OR US","","","16.4","2,6","1",",6","0",",6","0",",6","","","","","0","2,6","7","2,6","0",",6","25",",6","5",",6","","","-3.9","2,6,28,","","","","","0.3",",,6,19,","35.0",",6,03,","154.6","6","95.3",",6","0.3",",,,6","","","15.62","2,6","26.38",",,,6","4.86","2,,,6"
"USC00359038","1902-10","44.76667","-121.25","458.1","WARM SPRINGS AGENCY, OR US","","","0.0","1,6","5",",6","1",",6","0",",6","","","","","0",",6","9",",6","0","1,6","16","1,6","0","1,6","","","-3.3",",6,29,","","","","","3.6",",,6,21,","28.3","1,6,06,+","364.0","6","209.4","1,6","7.7",",,,6","","","11.36","1,6","20.57","1,,,6","2.15",",,,6"
"USC00359038","1902-11","44.76667","-121.25","458.1","WARM SPRINGS AGENCY, OR US","","","0.0","2,6","11",",6","3",",6","0",",6","","","","","0","1,6","15","1,6","0","2,6","0","2,6","0","2,6","","","-7.2","1,6,26,","","","","","6.4",",,6,09,+","17.8","2,6,02,","727.1","6","363.1","2,6","26.2",",,,6","","","5.47","2,6","10.85","2,,,6","0.09","1,,,6"
"USC00359038","1902-12","44.76667","-121.25","458.1","WARM SPRINGS AGENCY, OR US","","","0.0",",6","11",",6","6",",6","0",",6","","","","","0",",6","28",",6","4",",6","0",",6","0",",6","","","-9.4",",6,19,","","","","","17.8",",,6,07,","11.7",",6,01,","1277.5","6","550.4",",6","59.5",",,,6","","","0.58",",6","4.01",",,,6","-2.85",",,,6"
"USC00359038","1903-01","44.76667","-121.25","458.1","WARM SPRINGS AGENCY, OR US","0.0","6","0.0",",6","10",",6","4",",6","1",",6","","","1",",6","0",",6","23",",6","1",",6","0",",6","0",",6","","","-13.3",",6,28,+","","","127",",,6,26,","37.3",",,6,24,","17.2",",6,03,","1767.5","6","490.0",",6","60.3",",,,6","127",",,,6","2.53",",6","6.77",",,,6","-1.72",",,,6"
"USC00359038","1903-02","44.76667","-121.25","458.1","WARM SPRINGS AGENCY, OR US","0.0","6","0.0",",6","6",",6","1",",6","0",",6","","","","","0",",6","24",",6","4",",6","0",",6","0",",6","","","-11.7",",6,04,","","","","","4.3",",,6,23,","13.9",",6,24,","2255.5","6","488.0",",6","7.0",",,,6","","","0.90",",6","6.79",",,,6","-4.99",",,,6"
