"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003013270","1980-07","53.6167","-112.4667","686.0","HILLIARD, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003013270","1980-08","53.6167","-112.4667","686.0","HILLIARD, AB CA","","","18",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","74.8",",,C,02,","","","","","","","185.8",",,,C","0",",,,C","","","","","",""
"CA003013270","1980-09","53.6167","-112.4667","686.0","HILLIARD, AB CA","","","11",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","18.6",",,C,16,","","","","","","","54.2",",,,C","0",",,,C","","","","","",""
"CA003013270","1980-10","53.6167","-112.4667","686.0","HILLIARD, AB CA","","","5",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","118",",,C,14,","11.8",",,C,14,","","","","","","","22.4",",,,C","196",",,,C","","","","","",""
"CA003013270","1980-11","53.6167","-112.4667","686.0","HILLIARD, AB CA","","","2",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,24,+","9.2",",,C,06,","","","","","","","13.0",",,,C","0",",T,,C","","","","","",""
"CA003013270","1980-12","53.6167","-112.4667","686.0","HILLIARD, AB CA","","","11",",C","8",",C","0",",C","26","2,C","8",",C","","","","","","","","","","","","","260","2,,C,10,+","112",",,C,08,","11.2",",,C,08,","","","","","","","44.5",",,,C","439",",,,C","","","","","",""
"CA003013270","1981-01","53.6167","-112.4667","686.0","HILLIARD, AB CA","","","6",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","60",",,C,06,","6.0",",,C,06,","","","","","","","17.5",",,,C","175",",,,C","","","","","",""
"CA003013270","1981-02","53.6167","-112.4667","686.0","HILLIARD, AB CA","","","6",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","50",",,C,25,","5.0",",,C,25,","","","","","","","13.5",",,,C","135",",,,C","","","","","",""
"CA003013270","1981-04","53.6167","-112.4667","686.0","HILLIARD, AB CA","","","6",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","80",",,C,01,","8.0",",,C,01,","","","","","","","23.0",",,,C","200",",,,C","","","","","",""
"CA003013270","1981-05","53.6167","-112.4667","686.0","HILLIARD, AB CA","","","8",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","6.4",",,C,09,","","","","","","","33.8",",,,C","0",",,,C","","","","","",""
"CA003013270","1981-06","53.6167","-112.4667","686.0","HILLIARD, AB CA","","","12",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","8.0",",,C,16,","","","","","","","37.2",",,,C","0",",,,C","","","","","",""
"CA003013270","1981-07","53.6167","-112.4667","686.0","HILLIARD, AB CA","7.5",",C","13",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","5.0",",C,10,+","0",",,C,31,+","0",",,C,31,+","27.0",",,C,14,","30.0",",C,03,","62.3","","62.3",",C","138.6",",,,C","0",",,,C","16.56",",C","22.40",",,,C","10.73",",,,C"
"CA003013270","1981-08","53.6167","-112.4667","686.0","HILLIARD, AB CA","","","5","3,C","2","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","21.1","3,,C,29,","","","","","","","36.9","3,,,C","0",",,,C","","","","","",""
"CA003013270","1981-09","53.6167","-112.4667","686.0","HILLIARD, AB CA","13.5",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","10",",C","2",",C","-2.0",",C,30,+","0",",,C,30,+","0",",,C,30,+","5.0",",,C,25,","34.5",",C,17,","","","187.2",",C","11.2",",,,C","0",",,,C","12.54",",C","19.37",",,,C","5.72",",,,C"
