"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00500653","1996-12","66.35972","-147.40139","108.2","BEAVER, AK US","","","","","","","","","","","","","","","","","26","5,0","0","5,0","0","5,0","","","","","","","","","","","-10.0","5,0,18,","","","","","","","","","","","-22.12","5,,,0","",""
"USC00500653","1997-01","66.35972","-147.40139","108.2","BEAVER, AK US","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500653","1997-02","66.35972","-147.40139","108.2","BEAVER, AK US","0.0","5,0","4",",0","1",",0","0",",0","","","0","4,0","23","5,0","23","5,0","26","2,0","0","2,0","0","2,0","1","","-32.8","5,0,27,+","","","0","4,,0,28,+","4.6",",,0,03,","-8.3","2,0,09,","","","882.2","2,0","6.2",",,,0","0","4,,,0","-19.86","5,0","-14.52","2,,,0","-25.21","5,,,0"
"USC00500653","1997-04","66.35972","-147.40139","108.2","BEAVER, AK US","","","1","1,0","1","1,0","0","1,0","0","1,0","0","2,0","4","2,0","23","2,0","","","","","","","","","-23.9","2,0,02,","0","1,,0,30,+","0","2,,0,30,+","11.4","1,,0,14,","","","","","","","11.4","1,,,0","0","2,,,0","","","","","-9.40","2,,,0"
"USC00500653","1997-05","66.35972","-147.40139","108.2","BEAVER, AK US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,22,","","","","","","","3.8",",,,0","0",",,,0","","","","","",""
"USC00500653","1997-06","66.35972","-147.40139","108.2","BEAVER, AK US","4.8","4,0","4","2,0","1","2,0","0","2,0","0",",0","0",",0","0","4,0","0","4,0","0","1,0","21","1,0","0","1,0","","","1.7","4,0,02,","0",",,0,30,+","0",",,0,30,+","4.6","2,,0,21,","28.9","1,0,26,+","","","75.1","1,0","18.6",",a,,0","0",",,,0","15.66","4,0","22.61","1,,,0","8.71","4,,,0"
"USC00500653","1997-07","66.35972","-147.40139","108.2","BEAVER, AK US","11.7","2,0","8",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0","2,0","21","2,0","0","2,0","","","0.0","2,0,27,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,15,","30.6","2,0,02,","63.6","0","63.6","2,0","37.4",",,,0","0",",,,0","16.54","2,0","23.20","2,,,0","9.88","2,,,0"
"USC00500653","1997-08","66.35972","-147.40139","108.2","BEAVER, AK US","0.8",",0","8",",0","2",",0","0",",0","0","1,0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","-8.9",",0,20,","0","1,,0,31,+","0",",,0,31,+","9.1",",,0,27,","27.8",",0,06,","207.2","0","143.6",",0","19.7",",,,0","0",",,,0","13.73",",0","20.15",",,,0","7.31",",,,0"
"USC00500653","1997-09","66.35972","-147.40139","108.2","BEAVER, AK US","","","11",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.4",",,0,19,","","","","","","","30.4",",,,0","0",",,,0","","","","","",""
"USC00500653","1997-11","66.35972","-147.40139","108.2","BEAVER, AK US","","","10","5,0","4","5,0","0","5,0","","","","","25","5,0","25","5,0","","","","","","","","","-32.8","5,0,30,","","","","","8.9","5,,0,04,","","","","","","","26.9","5,,,0","","","","","","","-25.43","5,,,0"
"USC00500653","1997-12","66.35972","-147.40139","108.2","BEAVER, AK US","","","11","4,0","6","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","7.4","4,,0,30,","","","","","","","35.1","4,,,0","","","","","","","",""
"USC00500653","1998-01","66.35972","-147.40139","108.2","BEAVER, AK US","","","4",",0","2",",0","0",",0","","","0","4,0","28","3,0","28","3,0","28","3,0","0","3,0","0","3,0","","","-52.2","3,0,04,","","","0","4,,0,31,+","3.6",",,0,10,","-2.2","3,0,31,","","","","","10.7",",,,0","0","4,,,0","-30.38","6,0","-25.16","3,,,0","-35.59","3,,,0"
"USC00500653","1998-02","66.35972","-147.40139","108.2","BEAVER, AK US","0.0","1,0","5",",0","2",",0","0",",0","","","0","5,0","28",",0","28",",0","27","1,0","0","1,0","0","1,0","","","-34.4",",0,08,","","","0","5,,0,28,+","2.8",",,0,27,","-7.2","1,0,25,","","","1052.3","1,0","8.6",",,,0","0","5,,,0","-20.77","1,0","-14.29","1,,,0","-27.25",",,,0"
"USC00500653","1998-03","66.35972","-147.40139","108.2","BEAVER, AK US","0.0","3,0","1","1,0","0","1,0","0","1,0","","","0","2,0","21","3,0","28","3,0","19","3,0","0","3,0","0","3,0","","","-36.7","3,0,04,","","","0","2,,0,31,+","1.0","1,,0,02,","9.4","3,0,22,","","","873.0","3,0","1.0","1,,,0","0","2,,,0","-12.84","3,0","-2.89","3,,,0","-22.80","3,,,0"
"USC00500653","1998-04","66.35972","-147.40139","108.2","BEAVER, AK US","","","0",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
