"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00222668","1891-03","32.31667","-90.61667","75.9","EDWARDS, MS US","","","6.1","2,6","","","","","","","","","0","1,6","3","1,6","0","1,6","16","1,6","0","1,6","","","","","0.0","1,6,15,+","","","","","26.7","1,6,30,","","","143.2","1,6","","","","","13.44","2,6","19.20","1,,,6","7.68","1,,,6"
"USC00222668","1891-05","32.31667","-90.61667","75.9","EDWARDS, MS US","","","113.9",",6","5",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","7.2",",6,08,","","","28.2",",,6,19,","33.3",",6,31,","","","7.8",",6","51.9",",,,6","","","21.76",",6","28.46",",,,6","15.05",",,,6"
"USC00222668","1891-06","32.31667","-90.61667","75.9","EDWARDS, MS US","","","279.8","2,6","","","","","","","","","0","1,6","0","1,6","0","2,6","28","2,6","24","2,6","","","","","19.4","1,6,09,","","","","","37.8","2,6,28,+","","","0.0","2,6","","","","","28.34","2,6","34.74","2,,,6","21.94","1,,,6"
"USC00222668","1891-07","32.31667","-90.61667","75.9","EDWARDS, MS US","","","285.8",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","","","17.2",",6,10,","","","","","36.7",",6,15,","0.0","","0.0",",6","","","","","27.55",",6","33.03",",,,6","22.07",",,,6"
"USC00222668","1891-08","32.31667","-90.61667","75.9","EDWARDS, MS US","","","250.8",",6","5",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","","","10.6",",6,25,","","","35.3",",,6,07,","36.1",",6,21,+","0.8","","0.8",",6","58.1",",,,6","","","26.40",",6","32.31",",,,6","20.48",",,,6"
"USC00222668","1892-05","32.31667","-90.61667","75.9","EDWARDS, MS US","","","151.9",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","","","8.9",",6,23,+","","","18.8",",,6,09,","33.3",",6,30,","","","8.0",",6","67.5",",,,6","","","22.97",",6","28.81",",,,6","17.14",",,,6"
"USC00222668","1892-07","32.31667","-90.61667","75.9","EDWARDS, MS US","","","289.5",",6","16",",6","12",",6","5",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","","","19.4",",6,01,","","","63.5",",,6,08,+","35.0",",6,30,+","0.0","6","0.0",",6","307.8",",,,6","","","27.67",",6","32.84",",,,6","22.51",",,,6"
"USC00222668","1892-09","32.31667","-90.61667","75.9","EDWARDS, MS US","","","145.4",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","","","11.1",",6,16,+","","","","","32.8",",6,11,","","","0.3",",6","","","","","23.17",",6","29.30",",,,6","17.05",",,,6"
"USC00222668","1892-10","32.31667","-90.61667","75.9","EDWARDS, MS US","","","86.1",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","1.1",",6,26,","","","5.1",",,6,15,","31.7",",6,09,","","","38.8",",6","9.2",",,,6","","","19.86",",6","26.74",",,,6","12.97",",,,6"
"USC00222668","1892-11","32.31667","-90.61667","75.9","EDWARDS, MS US","","","9.2","2,6","10",",6","7",",6","1",",6","","","0","1,6","1","1,6","0","1,6","13","1,6","0","1,6","","","","","-1.1","1,6,11,","","","33.5",",,6,09,","25.0","1,6,03,","","","127.2","1,6","99.8",",,,6","","","14.10","2,6","19.67","1,,,6","8.53","1,,,6"
"USC00222668","1892-12","32.31667","-90.61667","75.9","EDWARDS, MS US","","","7.2","2,6","10",",6","8",",6","4",",6","1",",6","0","1,6","6","1,6","1","1,6","7","1,6","0","1,6","","","","","-10.0","1,6,27,","38",",,6,26,","51.6",",,6,16,","25.6","1,6,06,","","","268.5","1,6","170.6",",,,6","38",",,,6","9.18","2,6","13.89","1,,,6","4.47","1,,,6"
"USC00222668","1893-02","32.31667","-90.61667","75.9","EDWARDS, MS US","","","1.1","2,6","","","","","","","","","0","1,6","1","1,6","0","1,6","9","1,6","0","1,6","","","","","-2.2","1,6,08,","","","","","22.8","1,6,16,","","","158.4","1,6","","","","","12.31","2,6","17.86","1,,,6","6.77","1,,,6"
"USC00222668","1893-03","32.31667","-90.61667","75.9","EDWARDS, MS US","","","5.8","2,6","","","","","","","","","0","1,6","2","1,6","0","1,6","13","1,6","0","1,6","","","","","-3.3","1,6,05,","","","","","28.3","1,6,23,","","","149.9","1,6","","","","","13.27","2,6","19.21","1,,,6","7.33","1,,,6"
"USC00222668","1893-04","32.31667","-90.61667","75.9","EDWARDS, MS US","","","111.1","2,6","","","","","","","","","0","1,6","0","1,6","0","1,6","28","1,6","0","1,6","","","","","6.1","1,6,17,+","","","","","31.7","1,6,29,+","","","21.4","1,6","","","","","21.62","2,6","27.60","1,,,6","15.63","1,,,6"
"USC00222668","1893-05","32.31667","-90.61667","75.9","EDWARDS, MS US","","","144.3","1,6","","","","","","","","","0",",6","0",",6","0","1,6","29","1,6","6","1,6","","","","","10.0",",6,04,","","","","","34.4","1,6,27,","","","0.0","1,6","","","","","23.13","1,6","28.51","1,,,6","17.76",",,,6"
"USC00222668","1893-06","32.31667","-90.61667","75.9","EDWARDS, MS US","","","252.7",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","","","16.7",",6,08,","","","","","36.1",",6,26,","","","0.0",",6","","","","","26.76",",6","32.15",",,,6","21.36",",,,6"
"USC00222668","1893-07","32.31667","-90.61667","75.9","EDWARDS, MS US","","","316.5",",6","9",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","28",",6","1","","1","","20.6",",6,03,+","","","46.5",",,6,03,","36.7",",6,27,","0.0","6","0.0",",6","157.3",",,,6","","","28.54",",6","34.35",",,,6","22.74",",,,6"
"USC00222668","1893-08","32.31667","-90.61667","75.9","EDWARDS, MS US","","","259.8",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","","","16.7",",6,22,","","","","","35.0",",6,24,","0.0","6","0.0",",6","","","","","26.71",",6","32.08",",,,6","21.35",",,,6"
"USC00222668","1893-10","32.31667","-90.61667","75.9","EDWARDS, MS US","","","","","5",",6","5",",6","1",",6","","","0","4,6","0","4,6","","","","","","","","","","","3.3","4,6,15,","","","25.4",",,6,06,","","","","","","","53.5",",,,6","","","","","","","10.13","4,,,6"
"USC00222668","1893-11","32.31667","-90.61667","75.9","EDWARDS, MS US","","","","","7",",6","7",",6","1",",6","","","0","2,6","5","2,6","0","5,6","9","5,6","0","5,6","4","","","","-2.8","2,6,25,","","","44.5",",,6,27,","25.0","5,6,12,","","","","","117.8",",,,6","","","12.46","6,6","18.04","5,,,6","6.89","2,,,6"
"USC00222668","1893-12","32.31667","-90.61667","75.9","EDWARDS, MS US","","","0.6","2,6","8","1,6","7","1,6","3","1,6","","","0","1,6","9","1,6","0","1,6","7","1,6","0","1,6","","","","","-5.0","1,6,20,+","","","44.5","1,,6,29,","22.8","1,6,15,","","","239.0","1,6","155.1","1,,,6","","","10.20","2,6","16.25","1,,,6","4.15","1,,,6"
"USC00222668","1894-01","32.31667","-90.61667","75.9","EDWARDS, MS US","0.0","6","0.0","2,6","10",",6","8",",6","2",",6","","","0","1,6","7","1,6","1","1,6","6","1,6","0","1,6","","","","","-8.9","1,6,25,","","","36.6",",,6,15,","23.9","1,6,18,","","","241.0","1,6","143.4",",,,6","","","10.19","2,6","15.67","1,,,6","4.70","1,,,6"
"USC00222668","1894-02","32.31667","-90.61667","75.9","EDWARDS, MS US","","","","","13",",6","10",",6","2",",6","","","0","5,6","9","5,6","3","4,6","6","4,6","0","4,6","","","","","-5.0","5,6,26,","","","31.8",",,6,12,","26.1","4,6,17,","","","","","139.4",",,,6","","","9.63","8,6","14.43","4,,,6","4.83","5,,,6"
"USC00222668","1894-03","32.31667","-90.61667","75.9","EDWARDS, MS US","","","27.6","4,6","12",",6","9",",6","4",",6","","","0","2,6","5","2,6","0","2,6","21","2,6","0","2,6","","","","","-3.3","2,6,27,","","","58.4",",,6,20,","28.9","2,6,21,+","","","86.2","2,6","256.7",",,,6","","","15.85","4,6","21.82","2,,,6","9.88","2,,,6"
"USC00222668","1894-04","32.31667","-90.61667","75.9","EDWARDS, MS US","","","62.2","1,6","","","","","","","","","0",",6","0",",6","0","1,6","27","1,6","1","1,6","1","","","","7.8",",6,07,+","","","","","32.2","1,6,29,","","","21.1","1,6","","","","","19.66","1,6","25.42","1,,,6","13.91",",,,6"
"USC00222668","1894-05","32.31667","-90.61667","75.9","EDWARDS, MS US","","","159.3","3,6","7",",6","7",",6","0",",6","","","0","1,6","0","1,6","0","2,6","28","2,6","11","2,6","","","","","7.2","1,6,20,","","","22.9",",,6,12,","35.6","2,6,29,","","","5.3","2,6","123.5",",,,6","","","23.75","3,6","29.96","2,,,6","17.55","1,,,6"
"USC00222668","1894-06","32.31667","-90.61667","75.9","EDWARDS, MS US","","","228.2",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","21",",6","","","","","12.2",",6,02,+","","","11.4",",,6,20,","36.7",",6,30,","","","1.4",",6","22.5",",,,6","","","25.89",",6","32.39",",,,6","19.40",",,,6"
"USC00222668","1894-07","32.31667","-90.61667","75.9","EDWARDS, MS US","","","267.2","1,6","12",",6","9",",6","3",",6","","","0",",6","0",",6","0","1,6","30","1,6","19","1,6","","","","","17.8",",6,24,+","","","30.0",",,6,31,","37.8","1,6,01,","0.0","6","0.0","1,6","141.8",",,,6","","","27.18","1,6","32.66","1,,,6","21.70",",,,6"
"USC00222668","1894-08","32.31667","-90.61667","75.9","EDWARDS, MS US","","","263.5",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","","","17.8",",6,04,","","","","","35.6",",6,14,","0.0","6","0.0",",6","","","","","26.83",",6","31.86",",,,6","21.81",",,,6"
"USC00222668","1894-09","32.31667","-90.61667","75.9","EDWARDS, MS US","","","196.1",",6","7",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","","","12.8",",6,27,+","","","55.4",",,6,11,","33.3",",6,23,","0.0","6","0.0",",6","127.0",",,,6","","","24.87",",6","30.32",",,,6","19.42",",,,6"
"USC00222668","1894-10","32.31667","-90.61667","75.9","EDWARDS, MS US","","","45.0",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","2",",6","1","","","","2.8",",6,31,","","","16.0",",,6,29,","33.3",",6,02,","42.4","6","42.4",",6","26.9",",,,6","","","18.42",",6","26.16",",,,6","10.67",",,,6"
"USC00222668","1894-11","32.31667","-90.61667","75.9","EDWARDS, MS US","","","","","","","","","","","","","0","2,6","4","2,6","","","","","","","","","","","-3.3","2,6,12,","","","","","","","","","","","","","","","","","","","5.43","2,,,6"
"USC00222668","1894-12","32.31667","-90.61667","75.9","EDWARDS, MS US","","","2.8","4,6","10",",6","8",",6","2",",6","","","0","2,6","9","2,6","1","2,6","8","2,6","0","2,6","","","","","-11.1","2,6,29,","","","45.7",",,6,10,","25.0","2,6,09,+","","","241.1","2,6","149.3",",,,6","","","9.86","4,6","15.63","2,,,6","4.08","2,,,6"
"USC00222668","1895-01","32.31667","-90.61667","75.9","EDWARDS, MS US","0.0","6","0.0","5,6","","","","","","","1",",6","0","3,6","13","3,6","0","3,6","3","3,6","0","3,6","","","","","-8.3","3,6,13,","51",",,6,09,","","","21.7","3,6,20,","","","305.1","3,6","","","51",",,,6","6.67","5,6","11.35","3,,,6","2.00","3,,,6"
"USC00222668","1895-02","32.31667","-90.61667","75.9","EDWARDS, MS US","0.0","6","0.0","2,6","7","1,6","4","1,6","0","1,6","2","1,6","0","1,6","18","1,6","6","1,6","3","1,6","0","1,6","","","","","-15.6","1,6,08,","76","1,,6,15,","14.5","1,,6,02,","23.3","1,6,27,","","","380.1","1,6","43.6","1,,,6","121","1,,,6","3.61","2,6","8.48","1,,,6","-1.26","1,,,6"
"USC00222668","1895-03","32.31667","-90.61667","75.9","EDWARDS, MS US","19.5","6","19.5","2,6","10","1,6","9","1,6","2","1,6","","","0","1,6","3","1,6","0","1,6","12","1,6","0","1,6","","","","","-0.6","1,6,17,+","","","39.6","1,,6,20,","30.0","1,6,30,","","","131.2","1,6","161.6","1,,,6","","","14.35","2,6","20.13","1,,,6","8.57","1,,,6"
"USC00222668","1895-04","32.31667","-90.61667","75.9","EDWARDS, MS US","72.8","6","53.3","4,6","7","1,6","5","1,6","0","1,6","","","0","2,6","0","2,6","0","2,6","23","2,6","2","2,6","","","","","5.0","2,6,03,","","","16.0","1,,6,06,","32.8","2,6,30,+","","","32.4","2,6","40.1","1,,,6","","","19.18","4,6","25.84","2,,,6","12.53","2,,,6"
"USC00222668","1895-05","32.31667","-90.61667","75.9","EDWARDS, MS US","199.3","6","126.5","3,6","9",",6","4",",6","1",",6","","","0",",6","0",",6","0","3,6","26","3,6","6","3,6","","","","","8.3",",6,12,","","","44.5",",,6,02,","34.4","3,6,31,+","","","9.2","3,6","87.8",",,,6","","","22.34","3,6","27.81","3,,,6","16.87",",,,6"
"USC00222668","1895-06","32.31667","-90.61667","75.9","EDWARDS, MS US","454.0","6","254.7",",6","15",",6","15",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","","","17.2",",6,06,","","","43.2",",,6,17,","36.7",",6,03,","","","0.0",",6","164.5",",,,6","","","26.82",",6","32.09",",,,6","21.55",",,,6"
"USC00222668","1895-07","32.31667","-90.61667","75.9","EDWARDS, MS US","734.3","6","280.3","2,6","","","","","","","","","0",",6","0",",6","0","2,6","29","2,6","20","2,6","","","","","19.4",",6,26,","","","","","36.7","2,6,18,","0.0","6","0.0","2,6","","","","","28.00","2,6","33.02","2,,,6","22.98",",,,6"
"USC00222668","1895-08","32.31667","-90.61667","75.9","EDWARDS, MS US","988.0","6","253.7","3,6","","","","","","","","","0","1,6","0","1,6","0","2,6","29","2,6","18","2,6","","","","","20.0","1,6,22,","","","","","35.0","2,6,27,+","0.0","6","0.0","2,6","","","","","27.38","3,6","32.39","2,,,6","22.36","1,,,6"
"USC00222668","1895-09","32.31667","-90.61667","75.9","EDWARDS, MS US","1251.7","6","263.7",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","24",",6","","","","","8.3",",6,30,","","","","","35.6",",6,19,+","4.5","6","4.5",",6","","","","","26.97",",6","32.88",",,,6","21.07",",,,6"
"USC00222668","1895-10","32.31667","-90.61667","75.9","EDWARDS, MS US","1265.5","6","13.8","1,6","","","","","","","","","0",",6","0",",6","0","1,6","24","1,6","1","1,6","","","","","1.7",",6,21,","","","","","32.2","1,6,06,","79.7","6","75.2","1,6","","","","","16.31","1,6","23.62","1,,,6","8.99",",,,6"
"USC00222668","1895-11","32.31667","-90.61667","75.9","EDWARDS, MS US","1275.3","6","9.8",",6","","","","","","","","","0",",6","4",",6","0",",6","9",",6","0",",6","","","","","-2.2",",6,27,","","","","","25.6",",6,08,+","241.6","6","161.9",",6","","","","","13.26",",6","18.93",",,,6","7.59",",,,6"
"USC00222668","1895-12","32.31667","-90.61667","75.9","EDWARDS, MS US","","","","","8",",6","8",",6","1",",6","0",",6","0","3,6","12","3,6","0","3,6","7","3,6","0","3,6","","","","","-5.6","3,6,06,","0",",T,6,30,","26.2",",,6,30,","23.3","3,6,25,","","","","","115.9",",,,6","0",",T,,6","9.16","6,6","15.48","3,,,6","2.84","3,,,6"
"USC00222668","1896-01","32.31667","-90.61667","75.9","EDWARDS, MS US","0.3","6","0.3","4,6","","","","","","","","","0","2,6","8","2,6","0","2,6","2","2,6","0","2,6","","","","","-7.8","2,6,05,","","","","","23.3","2,6,31,","","","285.0","2,6","","","","","7.51","4,6","12.08","2,,,6","2.94","2,,,6"
"USC00222668","1896-02","32.31667","-90.61667","75.9","EDWARDS, MS US","0.3","6","0.0",",6","10",",6","9",",6","5",",6","","","0",",6","7",",6","0",",6","1",",6","0",",6","","","","","-2.8",",6,21,+","","","101.1",",,6,01,","21.1",",6,29,","","","241.5",",6","305.8",",,,6","","","10.01",",6","15.17",",,,6","4.84",",,,6"
"USC00222668","1896-03","32.31667","-90.61667","75.9","EDWARDS, MS US","11.7","6","11.4","5,6","","","","","","","","","0","3,6","2","3,6","0","2,6","11","2,6","0","2,6","","","","","-2.2","3,6,13,","","","","","30.6","2,6,31,","","","160.2","2,6","","","","","12.76","5,6","18.62","2,,,6","6.91","3,,,6"
"USC00222668","1896-04","32.31667","-90.61667","75.9","EDWARDS, MS US","142.4","6","130.7","1,6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0","1,6","27","1,6","5","1,6","","","","","6.7",",6,02,","","","47.0",",,6,13,","32.8","1,6,30,","","","14.1","1,6","72.7",",,,6","","","22.32","1,6","28.38","1,,,6","16.26",",,,6"
"USC00222668","1896-05","32.31667","-90.61667","75.9","EDWARDS, MS US","377.9","6","235.5","2,6","5",",6","4",",6","1",",6","","","0","2,6","0","2,6","0",",6","31",",6","26",",6","","","","","15.6","2,6,04,","","","31.8",",,6,03,","36.7",",6,31,","","","0.0",",6","59.7",",,,6","","","26.46","2,6","32.81",",,,6","20.11","2,,,6"
"USC00222668","1896-06","32.31667","-90.61667","75.9","EDWARDS, MS US","623.4","6","245.5","2,6","","","","","","","","","0","2,6","0","2,6","0",",6","30",",6","21",",6","","","","","13.9","2,6,13,","","","","","36.7",",6,05,","","","0.0",",6","","","","","27.17","2,6","33.24",",,,6","21.10","2,,,6"
"USC00222668","1896-07","32.31667","-90.61667","75.9","EDWARDS, MS US","982.2","6","358.8",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","18.3",",6,09,","","","17.3",",,6,06,","39.4",",6,31,","0.0","6","0.0",",6","23.7",",,,6","","","29.91",",6","36.11",",,,6","23.71",",,,6"
"USC00222668","1896-08","32.31667","-90.61667","75.9","EDWARDS, MS US","1319.4","6","337.2",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","","","15.6",",6,28,","","","","","38.9",",6,07,+","0.0","6","0.0",",6","","","","","29.21",",6","35.71",",,,6","22.72",",,,6"
"USC00222668","1896-09","32.31667","-90.61667","75.9","EDWARDS, MS US","1530.6","6","211.2","2,6","4",",6","3",",6","0",",6","","","0","1,6","0","1,6","0","1,6","29","1,6","19","1,6","","","","","4.4","1,6,29,","","","9.7",",,6,21,","36.7","1,6,17,+","5.6","6","5.6","1,6","16.5",",,,6","","","25.48","2,6","32.59","1,,,6","18.37","1,,,6"
"USC00222668","1896-10","32.31667","-90.61667","75.9","EDWARDS, MS US","1579.3","6","48.7",",6","5",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","4.4",",6,19,","","","49.0",",,6,29,","31.1",",6,06,+","37.9","6","32.3",",6","99.0",",,,6","","","18.86",",6","25.04",",,,6","12.68",",,,6"
"USC00222668","1896-11","32.31667","-90.61667","75.9","EDWARDS, MS US","","","","","5",",6","3",",6","1",",6","","","0","3,6","3","3,6","0","3,6","20","3,6","0","3,6","","","","","-3.3","3,6,30,","","","53.3",",,6,28,","30.0","3,6,11,","","","","","70.9",",,,6","","","15.60","6,6","21.79","3,,,6","9.42","3,,,6"
"USC00222668","1896-12","32.31667","-90.61667","75.9","EDWARDS, MS US","","","0.3",",6","3",",6","3",",6","0",",6","","","0",",6","10",",6","0",",6","8",",6","0",",6","","","","","-3.9",",6,26,+","","","15.2",",,6,09,","23.3",",6,13,","","","259.1",",6","33.5",",,,6","","","9.98",",6","16.25",",,,6","3.71",",,,6"
"USC00222668","1897-01","32.31667","-90.61667","75.9","EDWARDS, MS US","0.0","6","0.0","5,6","10",",6","8",",6","2",",6","1",",6","0","3,6","14","3,6","4","2,6","2","2,6","0","2,6","","","","","-10.0","3,6,28,+","25",",,6,26,","52.8",",,6,03,","21.7","2,6,02,","","","317.5","2,6","146.0",",,,6","25",",,,6","6.39","5,6","11.32","2,,,6","1.45","3,,,6"
"USC00222668","1897-02","32.31667","-90.61667","75.9","EDWARDS, MS US","9.5","6","9.5","2,6","5",",6","5",",6","1",",6","","","0","1,6","3","1,6","0","1,6","7","1,6","0","1,6","","","","","-2.8","1,6,02,","","","25.4",",,6,01,","26.7","1,6,20,","","","190.4","1,6","77.0",",,,6","","","11.56","2,6","16.84","1,,,6","6.28","1,,,6"
