"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001186J7K","1982-09","57.0333","-122.5167","1144.0","PINK MOUNTAIN 2, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001186J7K","1982-11","57.0333","-122.5167","1144.0","PINK MOUNTAIN 2, BC CA","","","0.0",",C","11",",C","4",",C","0",",C","23","3,C","4",",C","13",",C","30",",C","24",",C","0",",C","0",",C","-30.0",",C,20,","220","3,,C,20,","160",",,C,16,","16.0",",,C,16,","4.5",",C,04,","","","861.2",",C","44.8",",,,C","448",",,,C","-10.38",",C","-6.07",",,,C","-14.68",",,,C"
"CA001186J7K","1982-12","57.0333","-122.5167","1144.0","PINK MOUNTAIN 2, BC CA","","","0.0",",C","8",",C","4",",C","0",",C","31",",C","4",",C","14",",C","31",",C","28",",C","0",",C","0",",C","-29.0",",C,07,","370",",,C,28,+","80",",,C,02,","8.0",",,C,02,","6.5",",C,30,","","","915.1",",C","25.0",",,,C","250",",,,C","-11.19",",C","-6.69",",,,C","-15.68",",,,C"
"CA001186J7K","1983-01","57.0333","-122.5167","1144.0","PINK MOUNTAIN 2, BC CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","30","1,C","0",",C","9",",C","31",",C","23",",C","0",",C","0",",C","-32.0",",C,24,","330","1,,C,04,+","20",",,C,22,+","2.0",",,C,22,+","4.0",",C,28,","","","809.3",",C","6.5",",,,C","65",",,,C","-7.77",",C","-2.47",",,,C","-13.08",",,,C"
"CA001186J7K","1983-02","57.0333","-122.5167","1144.0","PINK MOUNTAIN 2, BC CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","25","3,C","3","1,C","9",",C","28",",C","23",",C","0",",C","0",",C","-24.0",",C,16,","500","3,,C,26,","63","1,,C,09,","6.3",",,C,09,","6.0",",C,24,","","","807.3",",C","17.3",",,,C","173","1,,,C","-10.50",",C","-6.20",",,,C","-14.80",",,,C"
"CA001186J7K","1983-03","57.0333","-122.5167","1144.0","PINK MOUNTAIN 2, BC CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","28","3,C","1",",C","5",",C","31",",C","22",",C","0",",C","0",",C","-19.0",",C,21,+","550","3,,C,03,","50",",,C,02,","5.0",",,C,02,","7.0",",C,31,+","","","824.1",",C","9.5",",,,C","95",",,,C","-8.25",",C","-3.32",",,,C","-13.18",",,,C"
"CA001186J7K","1983-04","57.0333","-122.5167","1144.0","PINK MOUNTAIN 2, BC CA","0.0","C","0.0",",C","5","1,C","1","1,C","0","1,C","18","3,C","1","1,C","0",",C","18",",C","5",",C","0",",C","0",",C","-11.5",",C,10,","530","3,,C,02,","80","1,,C,02,","8.0","1,,C,02,","16.0",",C,28,","","","470.2",",C","15.9","1,,,C","135","1,,,C","2.66",",C","7.65",",,,C","-2.33",",,,C"
"CA001186J7K","1983-05","57.0333","-122.5167","1144.0","PINK MOUNTAIN 2, BC CA","0.0","C","0.0",",C","11","1,C","4","1,C","0","1,C","0",",C","3","1,C","0",",C","15",",C","1",",C","4",",C","0",",C","-9.0",",C,02,","0",",,C,31,+","100","1,,C,08,","10.0","1,,C,08,","28.5",",C,29,","","","371.3",",C","33.0","1,,,C","170","1,,,C","6.35",",C","12.40",",,,C","0.31",",,,C"
"CA001186J7K","1983-06","57.0333","-122.5167","1144.0","PINK MOUNTAIN 2, BC CA","0.0","C","0.0",",C","18",",C","15",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0.5",",C,05,+","0",",,C,30,+","0",",T,C,04,+","22.0",",,C,10,","23.0",",C,29,+","","","230.2",",C","126.0",",,,C","0",",T,,C","10.66",",C","16.15",",,,C","5.17",",,,C"
"CA001186J7K","1983-07","57.0333","-122.5167","1144.0","PINK MOUNTAIN 2, BC CA","0.4","C","0.4",",C","14",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3.0",",C,07,","0",",,C,31,+","0",",,C,31,+","26.0",",,C,20,","24.5",",C,31,","185.0","C","185.0",",C","138.0",",,,C","0",",,,C","12.38",",C","17.08",",,,C","7.68",",,,C"
