"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00668940","1955-01","17.96917","-66.37722","9.1","SANTA ISABEL, PR US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"RQC00668940","1955-02","17.96917","-66.37722","9.1","SANTA ISABEL, PR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","4.3",",,0,02,","4.3",",,,0","0",",,,0"
"RQC00668940","1955-03","17.96917","-66.37722","9.1","SANTA ISABEL, PR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,10,","10.4",",,,0","0",",,,0"
"RQC00668940","1955-04","17.96917","-66.37722","9.1","SANTA ISABEL, PR US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"RQC00668940","1955-05","17.96917","-66.37722","9.1","SANTA ISABEL, PR US","6",",0","6",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,31,","124.0",",,,0","0",",,,0"
"RQC00668940","1955-06","17.96917","-66.37722","9.1","SANTA ISABEL, PR US","8",",0","8",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,04,","116.5",",,,0","0",",,,0"
"RQC00668940","1955-07","17.96917","-66.37722","9.1","SANTA ISABEL, PR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,21,","22.9",",,,0","0",",,,0"
"RQC00668940","1955-08","17.96917","-66.37722","9.1","SANTA ISABEL, PR US","7","2,0","6","2,0","1","2,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","31.8","2,,0,09,","103.0",",a,,0","0",",,,0"
"RQC00668940","1955-09","17.96917","-66.37722","9.1","SANTA ISABEL, PR US","5",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,11,","54.3",",,,0","0",",,,0"
"RQC00668940","1955-10","17.96917","-66.37722","9.1","SANTA ISABEL, PR US","9",",0","9",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","54.9",",,0,06,","116.4",",,,0","0",",,,0"
