"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00203528","2011-06","44.3122","-83.8377","248.7","HALE 5 SSW NUMBER 2, MI US","","","19.7","1,7","0","1,7","0","1,7","0","1,7","","","","","0","1,7","0","1,7","0","1,7","24","1,7","2","1,7","3.9","1,7,03,","","","","","0.0","1,,7,30,+","33.9","1,7,08,","","","50.0","1,7","0.0","1,,,7","","","17.29","1,7","24.69","1,,,7","9.89","1,,,7"
"USC00203528","2011-07","44.3122","-83.8377","248.7","HALE 5 SSW NUMBER 2, MI US","","","115.5",",7","8",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","6",",7","8.3",",7,13,","0",",,7,31,+","0",",,7,31,+","27.7",",,7,24,","35.0",",7,22,","4.7","7","4.7",",7","76.0",",,,7","0",",,,7","21.91",",7","29.37",",,,7","14.45",",,,7"
"USC00203528","2011-08","44.3122","-83.8377","248.7","HALE 5 SSW NUMBER 2, MI US","","","50.2","1,7","9",",7","7",",7","1",",7","","","","","0",",7","0",",7","0","1,7","29","1,7","2","1,7","6.1",",7,26,+","","","","","25.7",",,7,14,","32.8","1,7,01,","25.0","7","20.3","1,7","81.1",",,,7","","","19.35","1,7","26.59","1,,,7","12.11",",,,7"
"USC00203528","2011-09","44.3122","-83.8377","248.7","HALE 5 SSW NUMBER 2, MI US","","","20.6",",7","13",",7","8",",7","1",",7","","","","","0",",7","2",",7","0",",7","16",",7","1",",7","-1.7",",7,16,","","","","","31.2",",,7,27,","33.9",",7,03,","155.1","7","130.1",",7","98.5",",,,7","","","14.68",",7","21.83",",,,7","7.53",",,,7"
"USC00203528","2011-10","44.3122","-83.8377","248.7","HALE 5 SSW NUMBER 2, MI US","","","0.0",",7","11",",7","6",",7","2",",7","","","","","0",",7","9",",7","0",",7","7",",7","0",",7","-5.6",",7,29,+","","","","","43.9",",,7,26,","28.3",",7,10,+","449.3","7","294.2",",7","121.1",",,,7","","","8.84",",7","15.54",",,,7","2.15",",,,7"
"USC00203528","2011-11","44.3122","-83.8377","248.7","HALE 5 SSW NUMBER 2, MI US","","","0.0",",7","6",",7","4",",7","1",",7","0",",7","0",",7","0",",7","22",",7","0",",7","0",",7","0",",7","-7.2",",7,18,","0",",,7,30,+","0",",,7,30,+","27.2",",,7,09,","17.8",",7,07,","885.2","7","435.9",",7","50.8",",,,7","0",",,,7","3.80",",7","9.51",",,,7","-1.91",",,,7"
"USC00203528","2012-01","44.3122","-83.8377","248.7","HALE 5 SSW NUMBER 2, MI US","0.0","7","0.0","1,7","11","1,7","5","1,7","0","1,7","21","1,7","4","1,7","5","1,7","30","1,7","17","1,7","0","1,7","0","1,7","-25.0","1,7,20,","203","1,,7,18,","130","1,,7,18,","12.2","1,,7,18,","11.7","1,7,07,","","","711.4","1,7","44.4","1,,,7","315","1,,,7","-5.38","1,7","-0.23","1,,,7","-10.54","1,,,7"
"USC00203528","2012-02","44.3122","-83.8377","248.7","HALE 5 SSW NUMBER 2, MI US","0.0","7","0.0","1,7","6",",7","5",",7","0",",7","14",",7","4",",7","0","1,7","28","1,7","9","1,7","0","1,7","0","1,7","-16.7","1,7,12,","152",",,7,29,+","165",",,7,25,","11.4",",,7,25,","11.1","1,7,01,","","","613.1","1,7","34.6",",,,7","340",",,,7","-3.56","1,7","2.02","1,,,7","-9.15","1,,,7"
"USC00203528","2012-03","44.3122","-83.8377","248.7","HALE 5 SSW NUMBER 2, MI US","0.8","7","0.8","2,7","6",",7","5",",7","2",",7","8",",7","1",",7","1","2,7","17","2,7","3",",7","8",",7","0",",7","-18.3","2,7,05,","178",",,7,04,+","56",",,7,03,","27.9",",,7,13,","30.0",",7,22,","","","357.9",",7","81.8",",,,7","82",",,,7","5.70","2,7","12.62",",,,7","-1.22","2,,,7"
"USC00203528","2012-04","44.3122","-83.8377","248.7","HALE 5 SSW NUMBER 2, MI US","0.8","7","0.0",",7","5",",7","5",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","2",",7","0",",7","-5.6",",7,13,+","0",",,7,30,+","0",",,7,30,+","15.7",",,7,16,","23.3",",7,15,","","","359.6",",7","44.9",",,,7","0",",,,7","6.35",",7","14.01",",,,7","-1.32",",,,7"
"USC00203528","2012-05","44.3122","-83.8377","248.7","HALE 5 SSW NUMBER 2, MI US","16.0","7","15.2",",7","8",",7","7",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","18",",7","1",",7","-2.2",",7,17,","0",",,7,31,+","0",",,7,31,+","32.8",",,7,03,","32.2",",7,21,","","","155.8",",7","79.1",",,,7","0",",,,7","13.80",",7","21.59",",,,7","6.01",",,,7"
"USC00203528","2012-06","44.3122","-83.8377","248.7","HALE 5 SSW NUMBER 2, MI US","68.2","7","52.2",",7","11",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","3",",7","1.7",",7,13,","0",",,7,30,+","0",",,7,30,+","32.5",",,7,02,","35.0",",7,29,","","","58.5",",7","81.7",",,,7","0",",,,7","18.12",",7","25.76",",,,7","10.48",",,,7"
"USC00203528","2012-07","44.3122","-83.8377","248.7","HALE 5 SSW NUMBER 2, MI US","176.2","7","108.0","3,7","7","3,7","5","3,7","0","3,7","0","3,7","0","3,7","0","3,7","0","3,7","0","3,7","27","3,7","12","3,7","8.3","3,7,11,","0","3,,7,31,+","0","3,,7,31,+","17.5","3,,7,27,","36.1","3,7,24,+","3.3","7","3.3","3,7","45.4","3,,,7","0","3,,,7","22.07","3,7","30.50","3,,,7","13.65","3,,,7"
