"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VQC00672440","1972-01","18.36667","-64.96667","243.8","DOROTHEA AES, VI US","155.1","0","155.1",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","18.3",",0,13,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,13,","27.8",",0,08,","","","0.0",",0","67.2",",,,0","0",",,,0","23.34",",0","26.07",",,,0","20.60",",,,0"
"VQC00672440","1972-02","18.36667","-64.96667","243.8","DOROTHEA AES, VI US","301.5","0","146.4",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","18.3",",0,03,","0",",,0,29,+","0",",,0,29,+","10.2",",,0,04,+","27.2",",0,20,+","","","0.0",",0","57.3",",,,0","0",",,,0","23.38",",0","26.49",",,,0","20.27",",,,0"
"VQC00672440","1972-03","18.36667","-64.96667","243.8","DOROTHEA AES, VI US","459.7","0","158.2",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","18.3",",0,17,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,01,","29.4",",0,31,","","","0.0",",0","120.7",",,,0","0",",,,0","23.44",",0","26.69",",,,0","20.18",",,,0"
"VQC00672440","1972-04","18.36667","-64.96667","243.8","DOROTHEA AES, VI US","655.8","0","196.1",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19.4",",0,11,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,25,","30.0",",0,09,","","","0.0",",0","89.0",",,,0","0",",,,0","24.87",",0","28.29",",,,0","21.45",",,,0"
"VQC00672440","1972-05","18.36667","-64.96667","243.8","DOROTHEA AES, VI US","861.0","0","205.2",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19.4",",0,16,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,16,","30.6",",0,16,","","","0.0",",0","34.0",",,,0","0",",,,0","24.95",",0","28.58",",,,0","21.33",",,,0"
"VQC00672440","1972-06","18.36667","-64.96667","243.8","DOROTHEA AES, VI US","1088.0","0","227.0",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","20.0",",0,01,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,13,","31.7",",0,30,","","","0.0",",0","28.8",",,,0","0",",,,0","25.90",",0","29.15",",,,0","22.65",",,,0"
"VQC00672440","1972-09","18.36667","-64.96667","243.8","DOROTHEA AES, VI US","","","290.0",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","23.3",",0,25,+","0",",,0,30,+","0",",,0,30,+","10.2",",,0,30,","32.8",",0,17,+","","","0.0",",0","41.4",",,,0","0",",,,0","28.00",",0","31.90",",,,0","24.10",",,,0"
"VQC00672440","1972-11","18.36667","-64.96667","243.8","DOROTHEA AES, VI US","","","165.0",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","20.0",",0,20,+","0",",,0,30,+","0",",,0,30,+","50.8",",,0,12,","28.3",",0,01,","","","0.0",",0","107.2",",,,0","0",",,,0","23.83",",0","26.38",",,,0","21.29",",,,0"
"VQC00672440","1972-12","18.36667","-64.96667","243.8","DOROTHEA AES, VI US","","","171.5","1,0","6",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","20.0","1,0,22,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,10,","28.3",",0,14,","","","0.0",",0","23.8",",,,0","0",",,,0","24.02","1,0","26.61",",,,0","21.43","1,,,0"
"VQC00672440","1973-01","18.36667","-64.96667","243.8","DOROTHEA AES, VI US","186.1","0","186.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19.4",",0,03,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,17,+","29.4",",0,30,+","","","0.0",",0","52.7",",,,0","0",",,,0","24.34",",0","27.67",",,,0","21.00",",,,0"
