"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00341437","2000-03","34.23","-96.195","172.2","CANEY 1 E, OK US","9",",0","9",",0","0",",0","0","1,0","0",",0","","","","","0","1,,0,31,+","0",",,0,31,+","18.3",",,0,16,","90.2",",,,0","0",",,,0"
"USC00341437","2000-04","34.23","-96.195","172.2","CANEY 1 E, OK US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,13,","93.1",",,,0","0",",,,0"
"USC00341437","2000-05","34.23","-96.195","172.2","CANEY 1 E, OK US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","53.1",",,0,01,","78.5",",,,0","0",",,,0"
"USC00341437","2000-06","34.23","-96.195","172.2","CANEY 1 E, OK US","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","72.6",",,0,11,","190.8",",,,0","0",",,,0"
"USC00341437","2000-07","34.23","-96.195","172.2","CANEY 1 E, OK US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,22,","33.5",",,,0","0",",,,0"
"USC00341437","2000-08","34.23","-96.195","172.2","CANEY 1 E, OK US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00341437","2000-09","34.23","-96.195","172.2","CANEY 1 E, OK US","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,25,","31.2",",,,0","0",",,,0"
"USC00341437","2000-10","34.23","-96.195","172.2","CANEY 1 E, OK US","7",",0","7",",0","4",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,27,","185.4",",,,0","0",",,,0"
"USC00341437","2000-11","34.23","-96.195","172.2","CANEY 1 E, OK US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,24,","187.4",",,,0","0",",,,0"
"USC00341437","2000-12","34.23","-96.195","172.2","CANEY 1 E, OK US","3",",0","3",",0","3",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","47.2",",,0,26,","107.7",",,,0","0",",,,0"
