"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002202801","1945-02","65.2833","-126.8","73.0","NORMAN WELLS, NT CA","","","","","21","2,S","1","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","3.0","2,,S,11,","","","","","","","17.8","2,,,S","","","","","","","","","","","",""
"CA002202801","1945-03","65.2833","-126.8","73.0","NORMAN WELLS, NT CA","","","","","22","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","2.0","2,,S,04,","","","","","","","12.2","2,,,S","","","","","","","","","","","",""
"CA002202801","1945-06","65.2833","-126.8","73.0","NORMAN WELLS, NT CA","","","","","17","5,S","3","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","9.9","5,,S,14,","","","","","","","30.7","5,,,S","","","","","","","","","","","",""
"CA002202801","1945-08","65.2833","-126.8","73.0","NORMAN WELLS, NT CA","","","","","25","4,S","11","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","18.0","4,,S,16,","","","","","","","111.2","4,,,S","","","","","","","","","","","",""
"CA002202801","1945-09","65.2833","-126.8","73.0","NORMAN WELLS, NT CA","","","","","22","2,S","5","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","19.1","2,,S,15,","","","","","","","55.1","2,,,S","","","","","","","","","","","",""
"CA002202801","1946-01","65.2833","-126.8","73.0","NORMAN WELLS, NT CA","","","","","23","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","2.0","4,,S,02,+","","","","","","","16.6","4,,,S","","","","","","","","","","","",""
"CA002202801","1946-02","65.2833","-126.8","73.0","NORMAN WELLS, NT CA","","","","","25",",S","2",",S","0",",S","","","","","","","","","","","","","","","","","","","","","4.1",",,S,14,","","","","","","","18.3",",,,S","","","","","","","","","","","",""
"CA002202801","1946-03","65.2833","-126.8","73.0","NORMAN WELLS, NT CA","","","","","22","2,S","1","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","4.1","2,,S,01,","","","","","","","16.1","2,,,S","","","","","","","","","","","",""
"CA002202801","1947-01","65.2833","-126.8","73.0","NORMAN WELLS, NT CA","","","","","26","2,S","1","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","3.0","2,,S,03,","","","","","","","20.3","2,,,S","","","","","","","","","","","",""
"CA002202801","1957-07","65.2833","-126.8","73.0","NORMAN WELLS, NT CA","","","0.0","2,S","","","","","","","","","","","0","2,S","0","2,S","0",",S","11",",S","0",",S","5.6","2,S,11,+","","","","","","","26.1",",S,04,","123.3","S","123.3",",S","","","","","14.11","2,S","19.56",",,,S","8.66","2,,,S","","","",""
"CA002202801","1957-08","65.2833","-126.8","73.0","NORMAN WELLS, NT CA","","","5.7","2,S","","","","","","","","","","","0","2,S","0","2,S","0",",S","21",",S","0",",S","6.1","2,S,25,+","","","","","","","27.2",",S,20,","195.7","S","72.4",",S","","","","","16.05","2,S","22.56",",,,S","9.54","2,,,S","","","",""
"CA002202801","1957-09","65.2833","-126.8","73.0","NORMAN WELLS, NT CA","","","0.8","1,S","","","","","","","","","","","0","1,S","13","1,S","0",",S","6",",S","0",",S","-7.8","1,S,24,","","","","","","","24.4",",S,05,+","508.9","S","313.2",",S","","","","","7.46","1,S","12.45",",,,S","2.47","1,,,S","","","",""
"CA002202801","1957-10","65.2833","-126.8","73.0","NORMAN WELLS, NT CA","","","0.0","1,S","","","","","","","","","","","0","1,S","30","1,S","16",",S","0",",S","0",",S","-16.1","1,S,24,+","","","","","","","9.4",",S,08,","1161.2","S","652.3",",S","","","","","-3.42","1,S","0.87",",,,S","-7.71","1,,,S","","","",""
