"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001036210","1959-05","49.25","-124.8","21.0","PORT ALBERNI REDFORD, BC CA","","","0.0",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.1",",C,05,","0",",,C,31,+","11.2",",,C,03,","30.0",",C,23,","","","188.1",",C","48.2",",,,C","0",",,,C","12.26",",C","18.63",",,,C","5.90",",,,C"
"CA001036210","1959-06","49.25","-124.8","21.0","PORT ALBERNI REDFORD, BC CA","","","6.9",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","5.0",",C,16,","0",",,C,30,+","23.1",",,C,04,","30.6",",C,19,","","","96.3",",C","64.5",",,,C","0",",,,C","15.35",",C","20.91",",,,C","9.80",",,,C"
"CA001036210","1959-07","49.25","-124.8","21.0","PORT ALBERNI REDFORD, BC CA","","","57.6",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","9",",C","7.8",",C,09,","0",",,C,31,+","11.9",",,C,05,","35.6",",C,18,","34.7","C","34.7",",C","22.9",",,,C","0",",,,C","19.07",",C","26.58",",,,C","11.56",",,,C"
"CA001036210","1959-08","49.25","-124.8","21.0","PORT ALBERNI REDFORD, BC CA","","","5.9",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","6.7",",C,24,","0",",,C,31,+","8.9",",,C,28,","29.4",",C,07,","75.6","C","40.9",",C","27.1",",,,C","0",",,,C","17.20",",C","23.17",",,,C","11.23",",,,C"
"CA001036210","1959-09","49.25","-124.8","21.0","PORT ALBERNI REDFORD, BC CA","","","0.0",",C","15",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.3",",C,28,+","0",",,C,30,+","12.7",",,C,04,","25.6",",C,10,","198.8","C","123.2",",C","84.4",",,,C","0",",,,C","14.23",",C","18.98",",,,C","9.47",",,,C"
"CA001036210","1959-10","49.25","-124.8","21.0","PORT ALBERNI REDFORD, BC CA","","","0.0",",C","14",",C","9",",C","1",",C","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0.0",",C,09,","0",",,C,31,+","27.9",",,C,23,","21.1",",C,01,","446.2","C","247.4",",C","112.8",",,,C","0",",,,C","10.35",",C","14.62",",,,C","6.09",",,,C"
"CA001036210","1959-11","49.25","-124.8","21.0","PORT ALBERNI REDFORD, BC CA","","","0.0",",C","15",",C","14",",C","3",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-5.6",",C,16,","18",",,C,16,","58.2",",,C,21,","15.6",",C,23,","842.5","C","396.3",",C","211.0",",,,C","18",",,,C","5.12",",C","8.58",",,,C","1.66",",,,C"
"CA001036210","1959-12","49.25","-124.8","21.0","PORT ALBERNI REDFORD, BC CA","","","0.0",",C","19",",C","15",",C","4",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-3.3",",C,31,","20",",,C,26,","67.3",",,C,13,","13.3",",C,19,+","1297.5","C","455.0",",C","285.8",",,,C","20",",,,C","3.65",",C","5.98",",,,C","1.33",",,,C"
"CA001036210","1960-01","49.25","-124.8","21.0","PORT ALBERNI REDFORD, BC CA","0.0","C","0.0",",C","23",",C","13",",C","4",",C","2",",C","0",",C","16",",C","2",",C","0",",C","0",",C","-6.1",",C,01,","76",",,C,12,","82.8",",,C,28,","11.7",",C,28,","1806.2","C","508.7",",C","314.1",",,,C","179",",,,C","1.92",",C","3.72",",,,C","0.13",",,,C"
"CA001036210","1960-02","49.25","-124.8","21.0","PORT ALBERNI REDFORD, BC CA","0.0","C","0.0",",C","14",",C","10",",C","3",",C","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-6.7",",C,29,+","0",",T,C,08,","81.3",",,C,11,","11.1",",C,24,+","2221.3","C","415.1",",C","241.0",",,,C","0",",T,,C","4.02",",C","8.14",",,,C","-0.10",",,,C"
"CA001036210","1960-03","49.25","-124.8","21.0","PORT ALBERNI REDFORD, BC CA","0.0","C","0.0",",C","18",",C","13",",C","2",",C","1",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-5.6",",C,03,","196",",,C,04,","37.8",",,C,14,","18.9",",C,22,","2615.1","C","393.8",",C","225.6",",,,C","237",",,,C","5.63",",C","9.80",",,,C","1.46",",,,C"
"CA001036210","1960-04","49.25","-124.8","21.0","PORT ALBERNI REDFORD, BC CA","0.0","C","0.0",",C","18",",C","14",",C","2",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0.6",",C,19,+","0",",,C,30,+","50.8",",,C,13,","21.7",",C,27,","2894.2","C","279.1",",C","218.7",",,,C","0",",,,C","9.03",",C","14.11",",,,C","3.95",",,,C"
"CA001036210","1960-05","49.25","-124.8","21.0","PORT ALBERNI REDFORD, BC CA","0.0","C","0.0",",C","22",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.7",",C,23,","0",",,C,31,+","25.4",",,C,26,","22.8",",C,09,","3110.7","C","216.5",",C","122.5",",,,C","0",",,,C","11.35",",C","15.95",",,,C","6.74",",,,C"
"CA001036210","1960-06","49.25","-124.8","21.0","PORT ALBERNI REDFORD, BC CA","0.6","C","0.6",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","5.0",",C,05,","0",",,C,30,+","17.5",",,C,19,","27.2",",C,28,+","3204.2","C","93.5",",C","34.6",",,,C","0",",,,C","15.24",",C","20.94",",,,C","9.53",",,,C"
"CA001036210","1960-07","49.25","-124.8","21.0","PORT ALBERNI REDFORD, BC CA","62.2","C","61.6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","8",",C","7.2",",C,02,","0",",,C,31,+","0.8",",,C,12,","36.7",",C,29,","13.6","C","13.6",",C","1.3",",,,C","0",",,,C","19.88",",C","28.32",",,,C","11.45",",,,C"
"CA001036210","1960-08","49.25","-124.8","21.0","PORT ALBERNI REDFORD, BC CA","92.6","C","30.4",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","3",",C","7.8",",C,31,+","0",",,C,31,+","9.4",",,C,14,","37.8",",C,09,","79.9","C","66.3",",C","45.6",",,,C","0",",,,C","17.17",",C","22.51",",,,C","11.83",",,,C"
"CA001036210","1960-09","49.25","-124.8","21.0","PORT ALBERNI REDFORD, BC CA","92.6","C","0.0",",C","6",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.3",",C,02,","0",",,C,30,+","17.8",",,C,18,","29.4",",C,11,","182.7","C","102.8",",C","43.3",",,,C","0",",,,C","14.91",",C","22.14",",,,C","7.67",",,,C"
"CA001036210","1960-10","49.25","-124.8","21.0","PORT ALBERNI REDFORD, BC CA","92.6","C","0.0",",C","18",",C","14",",C","3",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.2",",C,29,+","0",",,C,31,+","44.7",",,C,22,","22.2",",C,01,","394.1","C","211.4",",C","213.0",",,,C","0",",,,C","11.51",",C","15.25",",,,C","7.78",",,,C"
"CA001036210","1960-11","49.25","-124.8","21.0","PORT ALBERNI REDFORD, BC CA","92.6","C","0.0",",C","22",",C","16",",C","4",",C","3",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.1",",C,21,","69",",,C,22,","47.8",",,C,16,","13.3",",C,02,","790.7","C","396.6",",C","314.5",",,,C","132",",,,C","5.11",",C","7.38",",,,C","2.85",",,,C"
"CA001036210","1960-12","49.25","-124.8","21.0","PORT ALBERNI REDFORD, BC CA","92.6","C","0.0",",C","13",",C","8",",C","2",",C","0",",C","0",",C","7",",C","1",",C","0",",C","0",",C","-3.9",",C,16,","13",",,C,30,","107.2",",,C,12,","13.3",",C,13,","1260.2","C","469.5",",C","227.3",",,,C","13",",,,C","3.19",",C","4.94",",,,C","1.43",",,,C"
"CA001036210","1961-01","49.25","-124.8","21.0","PORT ALBERNI REDFORD, BC CA","0.0","C","0.0",",C","20",",C","17",",C","9",",C","1",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-3.9",",C,28,+","71",",,C,29,","94.0",",,C,14,","12.8",",C,14,+","1699.8","C","439.6",",C","583.9",",,,C","84",",,,C","4.15",",C","6.85",",,,C","1.45",",,,C"
"CA001036210","1961-02","49.25","-124.8","21.0","PORT ALBERNI REDFORD, BC CA","0.0","C","0.0",",C","26",",C","23",",C","8",",C","3",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-0.6",",C,12,+","124",",,C,14,","53.3",",,C,28,","14.4",",C,05,","2078.1","C","378.3",",C","512.1",",,,C","187",",,,C","4.82",",C","7.56",",,,C","2.09",",,,C"
"CA001036210","1961-03","49.25","-124.8","21.0","PORT ALBERNI REDFORD, BC CA","0.0","C","0.0",",C","21",",C","17",",C","1",",C","2",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-3.9",",C,04,","25",",,C,06,+","27.4",",,C,14,","17.8",",C,29,","2450.4","C","372.3",",C","203.2",",,,C","63",",,,C","6.32",",C","10.02",",,,C","2.63",",,,C"
"CA001036210","1961-04","49.25","-124.8","21.0","PORT ALBERNI REDFORD, BC CA","0.0","C","0.0",",C","14",",C","9",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.2",",C,04,","15",",,C,17,","23.1",",,C,28,","20.0",",C,22,","2728.6","C","278.2",",C","77.0",",,,C","25",",,,C","9.06",",C","13.95",",,,C","4.17",",,,C"
"CA001036210","1961-05","49.25","-124.8","21.0","PORT ALBERNI REDFORD, BC CA","0.0","C","0.0",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.2",",C,04,","0",",,C,31,+","13.5",",,C,08,","28.9",",C,19,+","2889.7","C","161.1",",C","53.9",",,,C","0",",,,C","13.14",",C","19.01",",,,C","7.27",",,,C"
"CA001036210","1961-06","49.25","-124.8","21.0","PORT ALBERNI REDFORD, BC CA","27.5","C","27.5",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","3",",C","6.1",",C,22,","0",",,C,30,+","6.1",",,C,08,","33.3",",C,01,","2946.1","C","56.4",",C","25.8",",,,C","0",",,,C","17.37",",C","24.24",",,,C","10.49",",,,C"
