"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003036500","2007-09","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","","","1.7",",C","9",",C","4",",C","0",",C","0","2,","0",",C","6",",C","0",",C","11",",C","0",",C","-3.7",",C,24,","0","2,,C,30,+","6.6",",,C,17,","28.6",",C,15,","","","210.8",",C","23.1",",,,C","11.36",",C","18.94",",,,C","3.79",",,,C","","","",""
"CA003036500","2007-10","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","","","0.0",",C","3",",C","1",",C","0",",C","","","0",",C","14",",C","0",",C","2",",C","0",",C","-8.1",",C,27,","","","2.7",",,C,05,","24.0",",C,24,","","","335.7",",C","4.4",",,,C","7.50",",C","14.91",",,,C","0.10",",,,C","","","",""
"CA003036500","2007-11","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","","","0.0",",C","3",",C","2",",C","0",",C","","","2",",C","26",",C","7",",C","0",",C","0",",C","-23.8",",C,30,","","","2.5",",,C,27,+","15.1",",C,09,","","","574.0",",C","5.4",",,,C","-0.80",",C","5.30",",,,C","-6.91",",,,C","","","",""
"CA003036500","2008-02","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","","","0.0",",C","6","4,C","0","4,C","0","4,C","","","8",",C","29",",C","8",",C","0",",C","0",",C","-29.6",",C,09,","","","2.1","4,,C,08,","13.1",",C,27,","","","715.1",",C","5.7","4,,,C","-6.32",",C","-0.14",",,,C","-12.51",",,,C","","","",""
"CA003036500","2008-03","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","","","0.0",",C","4","3,C","0","3,C","0","3,C","","","0",",C","29",",C","4",",C","0",",C","0",",C","-13.6",",C,31,","","","1.7","3,,C,04,","13.6",",C,10,","","","565.5",",C","3.0","3,,,C","0.09",",C","6.31",",,,C","-6.13",",,,C","","","",""
"CA003036500","2008-04","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","","","0.0","3,C","","","","","","","","","0","3,C","22","3,C","5","3,C","1","3,C","0","3,C","-13.9","3,C,01,","","","","","23.2","3,C,13,","","","444.5","3,C","","","1.87","3,C","8.64","3,,,C","-4.90","3,,,C","","","",""
"CA003036500","2008-06","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","","","7.3","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","11","4,C","1","4,C","5.0","4,C,09,","","","","","32.3","4,C,29,","","","116.2","4,C","","","14.14","4,C","20.33","4,,,C","7.96","4,,,C","","","",""
"CA003036500","2008-07","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","","","11.5","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","25","2,C","0","2,C","6.4","2,C,17,","","","","","31.4","2,C,21,","41.5","C","41.5","2,C","","","17.30","2,C","24.68","2,,,C","9.92","2,,,C","","","",""
"CA003036500","2008-08","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","","","38.2",",C","5","3,C","3","3,C","0","3,C","","","0",",C","0",",C","0",",C","25",",C","4",",C","5.3",",C,31,","","","10.5","3,,C,26,","36.8",",C,18,","101.8","C","60.3",",C","24.1","3,,,C","17.62",",C","25.42",",,,C","9.82",",,,C","","","",""
"CA003036500","2008-10","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","","","0.0","2,C","5","3,C","0","3,C","0","3,C","","","0","2,C","19","2,C","0","2,C","3","2,C","0","2,C","-9.0","2,C,12,","","","1.6","3,,C,14,","23.6","2,C,03,","","","343.8","2,C","3.5","3,,,C","6.48","2,C","13.77","2,,,C","-0.81","2,,,C","","","",""
