"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00303N1G3","1987-06","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","","","17.1",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","2.5",",C,24,+","0",",,C,30,+","0",",,C,30,+","12.2",",,C,18,","32.5",",C,14,","","","58.8",",C","37.8",",,,C","0",",,,C","16.94",",C","24.65",",,,C","9.23",",,,C"
"CA00303N1G3","1987-07","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","","","34.9",",C","8",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","3.5",",C,11,","0",",,C,31,+","0",",,C,31,+","31.4",",,C,18,","33.0",",C,28,","72.5","C","72.5",",C","77.0",",,,C","0",",,,C","17.12",",C","24.47",",,,C","9.77",",,,C"
"CA00303N1G3","1987-08","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","","","4.2","1,C","15",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","15",",C","0",",C","2.0","1,C,12,","0",",,C,31,+","0",",,C,31,+","8.8",",,C,10,","29.5",",C,09,","183.9","C","111.4",",C","41.0",",,,C","0",",,,C","14.58","1,C","21.74",",,,C","7.42","1,,,C"
"CA00303N1G3","1987-09","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","","","2.5",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","20",",C","0",",C","-0.5",",C,19,","0",",,C,30,+","0",",,C,30,+","17.2",",,C,26,","31.5",",C,01,","317.4","C","133.5",",C","27.0",",,,C","0",",,,C","13.97",",C","23.17",",,,C","4.77",",,,C"
"CA00303N1G3","1987-10","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","","","0.0",",C","4",",C","3",",C","0",",C","0","5,C","2",",C","0",",C","18",",C","0",",C","6",",C","0",",C","-9.0",",C,10,","0","5,,C,31,+","56",",,C,15,","5.6",",,C,15,","27.5",",C,02,","653.5","C","336.1",",C","13.8",",,,C","88",",,,C","7.49",",C","15.79",",,,C","-0.81",",,,C"
"CA00303N1G3","1987-11","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","","","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","1",",C","23",",C","1",",C","0",",C","0",",C","-19.5",",C,17,","","","90",",,C,16,","9.0",",,C,16,","17.5",",C,09,","1110.0","C","456.5",",C","10.6",",,,C","96",",,,C","3.12",",C","9.65",",,,C","-3.42",",,,C"
"CA00303N1G3","1987-12","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","","","0.0","2,C","7",",C","0",",C","0",",C","","","0",",C","2","1,C","29","1,C","11","1,C","0","1,C","0","1,C","-26.0","1,C,31,","","","20",",,C,30,","2.0",",,C,30,","14.5","1,C,04,","1733.2","C","623.2","1,C","8.4",",,,C","60",",,,C","-3.04","2,C","2.75","1,,,C","-8.83","1,,,C"
"CA00303N1G3","1988-01","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","13",",C","29",",C","14",",C","0",",C","0",",C","-28.0",",C,31,","","","46",",,C,11,","4.6",",,C,11,","13.0",",C,28,","2563.3","C","830.1",",C","8.4",",,,C","84",",,,C","-8.44",",C","-1.97",",,,C","-14.92",",,,C"
"CA00303N1G3","1988-02","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","2",",C","9",",C","25",",C","10",",C","0",",C","0",",C","-30.0",",C,01,","","","56",",,C,08,","5.6",",,C,08,","19.0",",C,26,+","3217.5","C","654.2",",C","12.6",",,,C","126",",,,C","-4.22",",C","3.84",",,,C","-12.29",",,,C"
"CA00303N1G3","1988-03","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","1",",C","0",",C","26",",C","0",",C","0",",C","0",",C","-12.5",",C,30,","","","30",",,C,14,","6.4",",,C,14,","18.0",",C,19,","3708.6","C","491.1",",C","13.4",",,,C","44",",,,C","2.49",",C","8.74",",,,C","-3.76",",,,C"
