"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00320966","1950-07","48.78333","-102.13333","587.0","BOWBELLS 5 E, ND US","","","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","18","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,29,","","","","","","","","","30.4",",,,0","0",",,,0","","","","","","","",""
"USC00320966","1950-08","48.78333","-102.13333","587.0","BOWBELLS 5 E, ND US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.0",",,0,12,","","","144.0","3,,,0","","","","","65.5",",,,0","0",",,,0","","","","","","","3824",",,,0"
"USC00320966","1950-09","48.78333","-102.13333","587.0","BOWBELLS 5 E, ND US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,30,","20.6",",,0,10,","","","121.3","1,,,0","","","","","56.5",",,,0","0",",T,,0","","","","","","","4199","1,,,0"
"USC00320966","1950-10","48.78333","-102.13333","587.0","BOWBELLS 5 E, ND US","","","0.0","4,0","5",",0","2",",0","0",",0","1",",0","0",",0","0","2,0","16","2,0","0","4,0","4","4,0","0","4,0","","","","","-5.0","2,0,03,","25",",,0,21,","15",",,0,21,","3.0",",,0,08,","25.0","4,0,31,","","","","","314.0","4,0","8.6",",,,0","15",",,,0","6.72","4,0","13.92","4,,,0","-0.48","2,,,0","",""
"USC00320966","1950-11","48.78333","-102.13333","587.0","BOWBELLS 5 E, ND US","","","0.0",",0","4",",0","0",",0","0",",0","1",",0","1",",0","10",",0","29",",0","18",",0","0",",0","0",",0","","","","","-25.0",",0,23,","51",",,0,07,","30",",,0,07,","1.3",",,0,07,","16.7",",0,05,","","","","","770.3",",0","2.6",",,,0","48",",,,0","-7.35",",0","-1.38",",,,0","-13.31",",,,0","",""
"USC00320966","1950-12","48.78333","-102.13333","587.0","BOWBELLS 5 E, ND US","","","0.0","5,0","5",",0","2",",0","0",",0","","","2",",0","21","3,0","28","3,0","24","4,0","0","4,0","0","4,0","","","","","-35.6","3,0,26,","","","51",",,0,26,","5.1",",,0,26,","4.4","4,0,23,","","","","","848.8","4,0","9.8",",,,0","110",",,,0","-14.62","5,0","-8.63","4,,,0","-20.61","3,,,0","",""
"USC00320966","1951-01","48.78333","-102.13333","587.0","BOWBELLS 5 E, ND US","","","","","0","5,0","0","5,0","0","5,0","","","0","3,0","","","","","","","","","","","","","","","","","","","5","3,,0,03,","0.0","5,T,0,25,+","","","","","","","","","7.6","3,a,,0","94","3,a,,0","","","","","","","",""
"USC00320966","1951-02","48.78333","-102.13333","587.0","BOWBELLS 5 E, ND US","","","0.0",",0","6",",0","4",",0","0",",0","","","4",",0","17",",0","28",",0","28",",0","0",",0","0",",0","","","","","-33.3",",0,07,","","","89",",,0,28,","6.9",",,0,28,","0.0",",0,19,+","","","","","943.3",",0","21.2",",,,0","280",",,,0","-15.36",",0","-10.07",",,,0","-20.64",",,,0","",""
"USC00320966","1951-03","48.78333","-102.13333","587.0","BOWBELLS 5 E, ND US","","","0.0","4,0","5","2,0","2","2,0","0","2,0","","","2","3,0","20","3,0","28","3,0","25","4,0","0","4,0","0","4,0","","","","","-32.2","3,0,12,+","","","127","3,,0,07,","17.0","2,,0,17,","4.4","4,0,27,","","","","","946.8","4,0","34.8",",a,,0","180","3,a,,0","-16.67","4,0","-11.25","4,,,0","-22.08","3,,,0","",""
"USC00320966","1951-04","48.78333","-102.13333","587.0","BOWBELLS 5 E, ND US","","","0.0",",0","5",",0","2",",0","0",",0","11",",0","1",",0","0",",0","26",",0","5",",0","3",",0","0",",0","","","","","-15.0",",0,01,","102",",,0,20,","89",",,0,20,","15.5",",,0,27,","23.9",",0,30,","","","","","524.1",",0","23.9",",,,0","92",",,,0","0.86",",0","6.33",",,,0","-4.61",",,,0","",""
