"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003075601","2008-06","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","","","6","5,C","1","5,C","0","5,C","","","","","","","","","","","","","5.1","5,,C,10,","","","","","","","8.6","5,,,C","","","","","","","","","",""
"CA003075601","2008-07","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","7.9",",C","6","3,C","3","3,C","0","3,C","0",",C","0",",C","0",",C","27",",C","0",",C","4.6",",C,22,+","3.9","3,,C,03,","31.9",",C,03,","65.6","C","65.6",",C","12.8","3,,,C","16.47",",C","24.45",",,,C","8.49",",,,C","","","",""
"CA003075601","2008-08","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","28.8",",C","9","2,C","7","2,C","0","2,C","0",",C","1",",C","0",",C","18",",C","5",",C","-0.8",",C,31,","13.9","2,,C,30,","34.1",",C,17,","169.2","C","103.6",",C","50.6","2,,,C","15.92",",C","23.71",",,,C","8.14",",,,C","","","",""
"CA003075601","2008-09","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.1","3,C","","","","","","","0","3,C","2","3,C","0","3,C","6","3,C","0","3,C","-4.3","3,C,24,","","","25.7","3,C,15,","366.5","C","197.3","3,C","","","11.03","3,C","17.66","3,,,C","4.40","3,,,C","","","",""
"CA003075601","2008-10","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0",",C","5",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3",",C","0",",C","-14.3",",C,26,","1.5",",,C,31,","25.5",",C,01,","767.7","C","401.2",",C","4.4",",,,C","5.39",",C","12.16",",,,C","-1.38",",,,C","","","",""
"CA003075601","2008-11","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0",",C","13","2,C","5","2,C","0","2,C","3",",C","30",",C","15",",C","0",",C","0",",C","-22.3",",C,19,","11.9","2,,C,17,","9.9",",C,03,","1451.9","C","684.2",",C","38.1","2,,,C","-4.48",",C","0.38",",,,C","-9.33",",,,C","","","",""
"CA003075601","2009-03","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0","2,C","9","5,C","1","5,C","0","5,C","13","2,C","29","2,C","19","2,C","0","2,C","0","2,C","-35.7","2,C,10,","4.1","5,,C,15,","6.3","2,C,28,","","","833.9","2,C","11.2","5,,,C","-10.42","2,C","-3.50","2,,,C","-17.34","2,,,C","","","",""
"CA003075601","2009-04","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","22","1,C","0","1,C","0","1,C","0","1,C","-15.8","1,C,01,","","","17.5","1,C,21,","","","449.7","1,C","","","2.83","1,C","9.17","1,,,C","-3.51","1,,,C","","","",""
"CA003075601","2009-10","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0",",C","12","5,C","5","5,C","0","5,C","0",",C","26",",C","7",",C","0",",C","0",",C","-12.9",",C,13,","10.1","5,,C,02,","14.9",",C,06,","","","534.3",",C","33.7","5,,,C","1.10",",C","5.43",",,,C","-3.24",",,,C","","","",""
"CA003075601","2009-11","55.7833","-118.6667","575.0","RYCROFT AGCM, AB CA","","","0.0","3,C","","","","","","","0","3,C","26","3,C","4","3,C","0","3,C","0","3,C","-16.9","3,C,22,","","","7.3","3,C,06,","","","558.4","3,C","","","-2.35","3,C","2.18","3,,,C","-6.88","3,,,C","","","",""
