"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053144","2006-05","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","4.5",",W","","","87.4","3,W","1",",W","0",",W","0",",W","0","3,W","0","3,W","0","3,W","27","3,W","16","3,W","","","","","2","","3.9","3,W,29,+","0.3",",,W,22,","37.8","3,W,18,","","","15.0","3,W","0.3",",,,W","20.92","3,W","31.20","3,,,W","10.63","3,,,W","270",",W","270",",W","17.9",",W","21.0",",W"
"USW00053144","2006-06","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","4.5",",W","","","248.5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","27",",W","","","","","3","","10.6",",W,16,","0.0",",,W,30,+","42.2",",W,25,","","","0.0",",W","0.0",",,,W","26.62",",W","36.64",",,,W","16.59",",,,W","220",",W","260",",W","14.8",",W","20.1",",W"
"USW00053144","2006-07","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","4.8",",W","","","366.0","1,W","2",",W","1",",W","0",",W","0","1,W","0","1,W","0","1,W","30","1,W","30","1,W","","","","","7","","13.9","1,W,13,+","4.1",",,W,22,","43.9","1,W,25,+","0.0","W","0.0","1,W","4.4",",,,W","30.53","1,W","40.02","1,,,W","21.05","1,,,W","140",",W","140",",W","17.0",",W","20.1",",W"
"USW00053144","2006-08","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","","","","","234.7","3,W","0","3,W","0","3,W","0","3,W","0","3,W","0","3,W","0","3,W","28","3,W","28","3,W","","","","","","","10.6","3,W,08,","0.0","3,,W,31,+","40.6","3,W,23,+","0.0","W","0.0","3,W","0.0","3,,,W","26.72","3,W","37.30","3,,,W","16.13","3,,,W","210","3,W","220","3,W","13.0","3,W","15.7","3,W"
"USW00053144","2006-09","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","3.5",",W","","","133.3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","23",",W","","","","","","","4.4",",W,17,","0.0",",,W,30,+","39.4",",W,05,+","3.1","W","3.1",",W","0.0",",,,W","22.67",",W","33.73",",,,W","11.61",",,,W","270",",W","250",",W","16.1",",W","20.1",",W"
"USW00053144","2006-10","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","3.7",",W","","","9.4",",W","3",",W","0",",W","0",",W","0",",W","3",",W","0",",W","30",",W","0",",W","","","","","2","","-1.6",",W,27,","1.8",",,W,14,","30.0",",W,01,","86.4","W","83.3",",W","2.9",",,,W","15.95",",W","25.82",",,,W","6.08",",,,W","270",",W","260",",W","17.0",",W","20.1",",W"
"USW00053144","2006-11","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","3.3",",W","","","0.0",",W","0",",W","0",",W","0",",W","0",",W","11",",W","0",",W","20",",W","0",",W","","","","","","","-9.3",",W,30,","0.0",",T,W,11,","29.4",",W,08,","288.2","W","201.8",",W","0.0",",T,,W","11.61",",W","21.94",",,,W","1.27",",,,W","260",",W","270",",W","19.2",",W","22.8",",W"
"USW00053144","2006-12","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","2.7",",W","","","0.0",",W","5",",W","1",",W","0",",W","0",",W","27",",W","0",",W","2",",W","0",",W","3","","1","","1","","-11.0",",W,04,","4.1",",,W,09,","21.7",",W,07,","689.9","W","401.7",",W","7.0",",,,W","5.38",",W","15.04",",,,W","-4.28",",,,W","260",",W","260",",W","17.4",",W","21.5",",W"
"USW00053144","2007-01","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","3.0",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","0",",W","25",",W","0",",W","1",",W","0",",W","2","","1","","","","-16.0",",W,14,","0.3",",,W,28,","22.2",",W,03,","1108.6","W","418.7",",W","0.3",",,,W","4.83",",W","15.08",",,,W","-5.43",",,,W","20",",W","20",",W","18.3",",W","21.0",",W"
"USW00053144","2007-02","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","4.3",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","0",",W","11",",W","0",",W","7",",W","0",",W","4","","","","","","-7.7",",W,03,","6.1",",,W,19,","25.6",",W,16,","1358.7","W","250.1",",W","7.0",",,,W","9.40",",W","17.79",",,,W","1.01",",,,W","260",",W","250",",W","17.0",",W","20.6",",W"
"USW00053144","2007-05","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","4.9","2,W","","","108.9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","15",",W","","","","","","","7.2",",W,24,","0.0",",,W,31,+","35.0",",W,31,+","","","9.1",",W","0.0",",,,W","21.55",",W","31.24",",,,W","11.86",",,,W","260",",W","270",",W","18.3",",W","24.1",",W"
"USW00053144","2007-06","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","5.1",",W","","","221.9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","26",",W","","","","","","","5.6",",W,07,","0.0",",,W,30,+","40.6",",W,22,","","","5.5",",W","0.0",",,,W","25.55",",W","35.74",",,,W","15.35",",,,W","270",",W","270",",W","16.5",",W","20.6",",W"
"USW00053144","2007-07","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","4.6",",W","","","350.4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","","","14.4",",W,04,","0.0",",T,W,23,","46.1",",W,05,","0.0","W","0.0",",W","0.0",",T,,W","29.64",",W","39.55",",,,W","19.73",",,,W","230",",W","220",",W","12.5",",W","16.1",",W"
"USW00053144","2007-08","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","4.3","3,W","","","324.7","1,W","3","1,W","2","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","30","1,W","","","","","2","","13.3","1,W,08,","6.9","1,,W,16,","41.7","1,W,20,+","0.0","W","0.0","1,W","9.7","1,,,W","29.16","1,W","38.77","1,,,W","19.54","1,,,W","170","1,W","160","1,W","16.1","1,W","19.7","1,W"
"USW00053144","2007-09","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","3.9",",W","","","129.3",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","29",",W","14",",W","","","","","2","","4.4",",W,30,","4.8",",,W,01,","41.1",",W,03,+","16.9","W","16.9",",W","5.6",",,,W","22.08",",W","31.47",",,,W","12.69",",,,W","160",",W","160",",W","16.5",",W","19.2",",W"
"USW00053144","2007-10","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","4.0","1,W","","","5.9","1,W","1","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","25","1,W","1","1,W","","","","","","","1.7","1,W,06,","0.3","1,,W,12,","32.2","1,W,03,","87.4","W","70.5","1,W","0.3","1,,,W","16.18","1,W","25.54","1,,,W","6.82","1,,,W","270","1,W","270","1,W","20.1","1,W","25.0","1,W"
"USW00053144","2007-11","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","1.9",",W","","","0.0",",W","1",",W","1",",W","0",",W","0",",W","10",",W","0",",W","20",",W","0",",W","","","","","","","-6.6",",W,22,","14.5",",,W,30,","29.4",",W,07,","274.5","W","187.1",",W","14.5",",,,W","12.10",",W","22.78",",,,W","1.41",",,,W","260",",W","270",",W","12.5",",W","15.7",",W"
"USW00053144","2007-12","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","3.3",",W","","","0.0",",W","1",",W","1",",W","0",",W","0",",W","24",",W","0",",W","2",",W","0",",W","2","","","","","","-7.7",",W,14,","2.8",",,W,19,","22.8",",W,05,","679.5","W","405.0",",W","2.8",",,,W","5.27",",W","12.89",",,,W","-2.35",",,,W","270",",W","270",",W","17.0",",W","21.5",",W"
"USW00053144","2008-02","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","3.6","1,W","","","","","5","1,W","0","1,W","0","1,W","","","","","","","","","","","","","","","","","","","1.8","1,,W,22,","","","","","","","3.7","1,,,W","","","","","","","280","1,W","280","1,W","16.5","1,W","20.6","1,W"
"USW00053144","2008-03","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","4.9","1,W","","","0.0","1,W","1","1,W","0","1,W","0","1,W","0","1,W","12","1,W","0","1,W","20","1,W","0","1,W","","","","","1","","-6.6","1,W,06,","0.5","1,,W,16,","28.3","1,W,24,","","","186.9","1,W","0.5","1,,,W","12.10","1,W","21.41","1,,,W","2.80","1,,,W","280","1,W","280","1,W","19.2","1,W","23.7","1,W"
"USW00053144","2008-04","34.98833","-117.86472","695.9","EDWARDS AFB NORTH AUXILIARY AIRFIELD, CA US","5.8",",W","","","5.6",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","24",",W","1",",W","","","","","","","0.0",",W,16,+","0.0",",,W,30,+","33.3",",W,28,","","","100.4",",W","0.0",",,,W","15.17",",W","24.53",",,,W","5.81",",,,W","270",",W","270",",W","21.5",",W","26.4",",W"
