"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003012742","1975-02","53.7667","-110.4167","579.0","FROG LAKE RANGER STATION, AB CA","0.0",",C","6",",C","1",",C","0",",C","1",",C","22",",C","28",",C","24",",C","0",",C","0",",C","-42.2",",C,12,","30",",,C,02,","3.0",",,C,02,","3.9",",C,23,","","","1002.6",",C","10.8",",,,C","108",",,,C","-17.48",",C","-10.63",",,,C","-24.32",",,,C"
"CA003012742","1975-03","53.7667","-110.4167","579.0","FROG LAKE RANGER STATION, AB CA","0.0",",C","9",",C","5",",C","0",",C","5",",C","17",",C","31",",C","27",",C","0",",C","0",",C","-38.3",",C,08,","99",",,C,03,","9.9",",,C,03,","1.7",",C,13,","","","944.6",",C","32.1",",,,C","321",",,,C","-12.14",",C","-5.23",",,,C","-19.05",",,,C"
"CA003012742","1975-04","53.7667","-110.4167","579.0","FROG LAKE RANGER STATION, AB CA","","","9",",C","6",",C","0",",C","3",",C","","","","","6",",C","0",",C","0",",C","","","53",",,C,19,","14.0",",,C,19,","18.9",",C,25,","","","","","43.1",",,,C","144",",,,C","","","5.33",",,,C","",""
"CA003012742","1975-05","53.7667","-110.4167","579.0","FROG LAKE RANGER STATION, AB CA","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","10",",C","0",",C","8",",C","0",",C","-5.0",",C,21,","0",",,C,31,+","10.2",",,C,16,","23.3",",C,12,+","","","279.8",",C","27.2",",,,C","0",",,,C","9.31",",C","16.74",",,,C","1.88",",,,C"
"CA003012742","1975-06","53.7667","-110.4167","579.0","FROG LAKE RANGER STATION, AB CA","5.6","1,C","11",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","9","1,C","0","1,C","1.7",",C,02,","0",",,C,30,+","35.6",",,C,26,","27.8","1,C,25,","","","141.3","1,C","83.3",",,,C","0",",,,C","13.68","1,C","19.95","1,,,C","7.41",",,,C"
"CA003012742","1975-07","53.7667","-110.4167","579.0","FROG LAKE RANGER STATION, AB CA","36.8",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","2",",C","5.0",",C,23,","0",",,C,31,+","3.8",",,C,17,","32.2",",C,27,+","33.6","","33.6",",C","13.7",",,,C","0",",,,C","18.44",",C","25.71",",,,C","11.16",",,,C"
"CA003012742","1975-08","53.7667","-110.4167","579.0","FROG LAKE RANGER STATION, AB CA","0.6",",C","15",",C","11",",C","1",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","-0.6",",C,26,","0",",,C,31,+","25.9",",,C,06,","27.2",",C,05,","201.4","","167.8",",C","84.7",",,,C","0",",,,C","12.94",",C","18.37",",,,C","7.51",",,,C"
"CA003012742","1975-09","53.7667","-110.4167","579.0","FROG LAKE RANGER STATION, AB CA","0.0",",C","2",",C","1",",C","0",",C","0",",C","0",",C","10",",C","0",",C","8",",C","0",",C","-4.4",",C,30,+","0",",,C,30,+","5.8",",,C,25,","26.1",",C,24,+","443.7","","242.3",",C","7.8",",,,C","0",",,,C","10.26",",C","18.47",",,,C","2.04",",,,C"
"CA003012742","1976-04","53.7667","-110.4167","579.0","FROG LAKE RANGER STATION, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003012742","1976-05","53.7667","-110.4167","579.0","FROG LAKE RANGER STATION, AB CA","1.9",",C","7",",C","6",",C","0",",C","0",",C","0",",C","8",",C","0",",C","11",",C","0",",C","-6.1",",C,06,","0",",,C,31,+","14.2",",,C,26,","28.9",",C,10,","","","206.6",",C","34.8",",,,C","0",",,,C","11.73",",C","19.23",",,,C","4.23",",,,C"
