"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ROE00108891","1964-01","46.93","25.92","1897.0","CEAHLAU TOACA, RO","0.0","E","0.0",",E","15",",E","7",",E","0",",E","5",",E","31",",E","24",",E","0",",E","0",",E","-27.7",",E,17,","6.7",",,E,03,","4.4",",E,05,","","","827.0",",E","35.0",",,,E","-8.35",",E","-5.07",",,,E","-11.62",",,,E"
"ROE00108891","1964-02","46.93","25.92","1897.0","CEAHLAU TOACA, RO","0.0","E","0.0",",E","19",",E","13",",E","0",",E","11",",E","29",",E","29",",E","0",",E","0",",E","-22.3",",E,14,","7.4",",,E,05,","-0.6",",E,28,","","","845.2",",E","66.4",",,,E","-10.81",",E","-7.71",",,,E","-13.91",",,,E"
"ROE00108891","1964-03","46.93","25.92","1897.0","CEAHLAU TOACA, RO","0.0","E","0.0",",E","21",",E","6",",E","0",",E","2",",E","30",",E","22",",E","0",",E","0",",E","-19.5",",E,07,","5.2",",,E,16,","8.0",",E,31,","","","750.5",",E","41.3",",,,E","-5.88",",E","-2.06",",,,E","-9.69",",,,E"
"ROE00108891","1964-04","46.93","25.92","1897.0","CEAHLAU TOACA, RO","0.0","E","0.0",",E","14",",E","7",",E","0",",E","0",",E","21",",E","8",",E","0",",E","0",",E","-11.0",",E,27,","7.5",",,E,10,","13.6",",E,21,","","","530.5",",E","38.8",",,,E","0.65",",E","4.13",",,,E","-2.83",",,,E"
"ROE00108891","1964-05","46.93","25.92","1897.0","CEAHLAU TOACA, RO","0.0","E","0.0","2,E","19",",E","8",",E","0",",E","0","1,E","15","1,E","1","1,E","0","1,E","0","1,E","-5.9","1,E,20,","16.8",",,E,16,","14.7","1,E,14,","","","450.5","1,E","71.1",",,,E","2.87","2,E","6.36","1,,,E","-0.63","1,,,E"
"ROE00108891","1964-06","46.93","25.92","1897.0","CEAHLAU TOACA, RO","0.0","E","0.0",",E","13",",E","6",",E","1",",E","0",",E","0",",E","0",",E","0",",E","0",",E","4.0",",E,06,","46.6",",,E,30,","19.4",",E,24,","","","198.3",",E","99.2",",,,E","11.72",",E","15.32",",,,E","8.13",",,,E"
"ROE00108891","1964-07","46.93","25.92","1897.0","CEAHLAU TOACA, RO","0.0","E","0.0",",E","17",",E","12",",E","0",",E","0",",E","4",",E","0",",E","1",",E","0",",E","-0.8",",E,07,","21.6",",,E,01,","21.9",",E,22,","248.4","E","248.4",",E","138.3",",,,E","10.32",",E","14.00",",,,E","6.64",",,,E"
"ROE00108891","1964-08","46.93","25.92","1897.0","CEAHLAU TOACA, RO","0.0","E","0.0",",E","12",",E","6",",E","0",",E","0",",E","1",",E","0",",E","0",",E","0",",E","0.0",",E,03,","13.2",",,E,23,","20.2",",E,30,","548.0","E","299.6",",E","52.6",",,,E","8.67",",E","12.09",",,,E","5.25",",,,E"
"ROE00108891","1964-09","46.93","25.92","1897.0","CEAHLAU TOACA, RO","0.0","E","0.0",",E","16",",E","7",",E","0",",E","0",",E","7",",E","0",",E","0",",E","0",",E","-3.9",",E,23,","15.2",",,E,23,","17.7",",E,16,","927.1","E","379.1",",E","53.6",",,,E","5.70",",E","8.88",",,,E","2.51",",,,E"
"ROE00108891","1964-10","46.93","25.92","1897.0","CEAHLAU TOACA, RO","0.0","E","0.0",",E","12",",E","4",",E","0",",E","0",",E","16",",E","0",",E","0",",E","0",",E","-7.3",",E,02,","22.1",",,E,20,","15.6",",E,13,","1370.9","E","443.8",",E","43.3",",,,E","4.02",",E","7.67",",,,E","0.36",",,,E"
