"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00402DADF","1973-06","51.2167","-109.5167","736.0","LAPORTE, SK CA","","","18.8",",C","6",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","19",",C","1",",C","2.8",",C,12,","0",",,C,30,+","108.0",",,C,14,","32.8",",C,23,","","","94.9",",C","146.5",",,,C","0",",,,C","15.80",",C","22.43",",,,C","9.16",",,,C"
"CA00402DADF","1973-07","51.2167","-109.5167","736.0","LAPORTE, SK CA","","","24.7","1,C","5",",C","4",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","27","1,C","2","1,C","6.1","1,C,07,","0",",,C,31,+","6.4",",,C,18,","34.4","1,C,31,","45.4","C","45.4","1,C","21.2",",,,C","0",",,,C","17.65","1,C","25.14","1,,,C","10.15","1,,,C"
"CA00402DADF","1973-08","51.2167","-109.5167","736.0","LAPORTE, SK CA","","","","","7",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","16.5",",,C,05,","","","","","","","55.5",",,,C","0",",,,C","","","","","",""
"CA00402DADF","1973-09","51.2167","-109.5167","736.0","LAPORTE, SK CA","","","0.6","1,C","1",",C","1",",C","0",",C","0",",C","0",",C","7",",C","0","1,C","12","1,C","0","1,C","-5.6",",C,15,","0",",,C,30,+","3.0",",,C,23,","29.4","1,C,06,","","","215.0","1,C","3.0",",,,C","0",",,,C","10.95","1,C","17.83","1,,,C","4.07",",,,C"
"CA00402DADF","1973-10","51.2167","-109.5167","736.0","LAPORTE, SK CA","","","","","2",",C","1",",C","0",",C","0",",C","0","3,C","14","3,C","0","3,C","0","3,C","0","3,C","-7.2","3,C,13,","13",",,C,31,","5.8",",,C,28,","19.4","3,C,28,","","","","","7.1",",,,C","13",",,,C","6.06","4,C","11.83","3,,,C","0.30","3,,,C"
"CA00402DADF","1973-11","51.2167","-109.5167","736.0","LAPORTE, SK CA","","","0.0","5,C","6",",C","3",",C","0",",C","2",",C","10","4,C","26","4,C","25","5,C","0","5,C","0","5,C","-27.2","4,C,08,","102",",,C,05,","10.2",",,C,05,","0.0","5,C,16,+","","","748.9","5,C","21.2",",,,C","148",",,,C","-11.67","5,C","-7.76","5,,,C","-15.57","4,,,C"
"CA00402DADF","1973-12","51.2167","-109.5167","736.0","LAPORTE, SK CA","","","0.0","2,C","5",",C","4",",C","0",",C","4",",C","12","2,C","29","2,C","25","1,C","0","1,C","0","1,C","-31.1","2,C,31,","76",",,C,24,","7.6",",,C,24,","3.9","1,C,20,+","","","879.6","1,C","24.4",",,,C","244",",,,C","-12.01","2,C","-7.21","1,,,C","-16.81","2,,,C"
"CA00402DADF","1974-01","51.2167","-109.5167","736.0","LAPORTE, SK CA","0.0","C","0.0","1,C","5",",C","5",",C","0",",C","5",",C","22",",C","31",",C","29","1,C","0","1,C","0","1,C","-37.2",",C,11,","114",",,C,29,","11.4",",,C,29,","2.2","1,C,18,","","","1108.0","1,C","41.9",",,,C","419",",,,C","-18.84","1,C","-14.92","1,,,C","-22.76",",,,C"
"CA00402DADF","1974-02","51.2167","-109.5167","736.0","LAPORTE, SK CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","2",",C","8",",C","28",",C","23",",C","0",",C","0",",C","-31.7",",C,02,","102",",,C,26,","10.2",",,C,26,","3.9",",C,11,","","","813.1",",C","19.1",",,,C","191",",,,C","-10.71",",C","-5.75",",,,C","-15.66",",,,C"
"CA00402DADF","1974-03","51.2167","-109.5167","736.0","LAPORTE, SK CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","7",",C","11",",C","31",",C","25",",C","0",",C","0",",C","-28.9",",C,23,","127",",,C,13,","12.7",",,C,13,","5.6",",C,10,","","","876.2",",C","47.3",",,,C","473",",,,C","-9.93",",C","-4.78",",,,C","-15.08",",,,C"
