"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001100879","1980-12","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","","","0.0",",C","","","","","","","31",",C","14",",C","2",",C","29",",C","16",",C","0",",C","0",",C","-21.5",",C,06,","1570",",,C,14,","260",",,C,10,","","","6.5",",C,16,","678.1",",C","","","1725",",a,,C","-3.54",",C","-1.02",",,,C","-6.06",",,,C"
"CA001100879","1981-01","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","","","","","","","","","","","27","4,C","4","5,C","","","","","","","","","","","","","1380","4,,C,31,","110","5,,C,22,","","","","","","","","","330","5,,,C","","","","","",""
"CA001100879","1981-02","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","","","0.0","3,C","","","","","","","25","3,C","9",",C","0","3,C","25","3,C","17","2,C","0","2,C","0","2,C","-16.0","3,C,09,","2070","3,,C,20,","180",",,C,15,","","","5.0","2,C,01,","541.6","2,C","","","1250",",a,,C","-3.32","3,C","-0.71","2,,,C","-5.92","3,,,C"
"CA001100879","1981-03","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","","","0.0","2,C","","","","","","","29","2,C","13",",C","0","2,C","29","2,C","14","2,C","0","2,C","0","2,C","-12.0","2,C,06,+","2440","2,,C,31,","250",",,C,30,","","","6.0","2,C,12,+","594.2","2,C","","","1220",",,,C","-2.16","2,C","0.98","2,,,C","-5.29","2,,,C"
"CA001100879","1981-04","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","","","0.0",",C","17","3,C","10","3,C","2","3,C","30",",C","11",",C","0",",C","28",",C","14",",C","0",",C","0",",C","-12.0",",C,13,+","2790",",,C,11,","330",",,C,04,","33.0","3,,C,04,","10.5",",C,19,","622.7",",C","140.0","3,,,C","1520",",,,C","-2.43",",C","1.28",",,,C","-6.13",",,,C"
"CA001100879","1981-12","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","","","0.0","1,C","23",",C","18",",C","3",",C","31",",C","18",",C","2","1,C","30","1,C","29",",C","0",",C","0",",C","-23.5","1,C,13,","2200",",,C,11,+","540",",,C,04,","54.0",",,C,04,","3.5",",C,17,","776.7",",C","282.0",",,,C","2820",",,,C","-7.56","1,C","-4.45",",,,C","-10.67","1,,,C"
"CA001100879","1982-01","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","22",",C","17",",C","2",",C","31",",C","17",",C","4",",C","31",",C","31",",C","0",",C","0",",C","-26.0",",C,05,","2660",",,C,26,","430",",,C,25,","43.0",",,C,25,","-0.5",",C,12,+","823.3",",C","175.0",",,,C","1750",",,,C","-8.23",",C","-5.31",",,,C","-11.15",",,,C"
"CA001100879","1982-02","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","20",",C","18",",C","0",",C","28",",C","18",",C","0",",C","28",",C","27",",C","0",",C","0",",C","-15.0",",C,24,+","3110",",,C,27,","250",",,C,12,","25.0",",,C,12,","1.0",",C,02,","694.8",",C","243.0",",,,C","2430",",,,C","-6.48",",C","-3.79",",,,C","-9.18",",,,C"
"CA001100879","1982-03","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","14",",C","11",",C","1",",C","31",",C","11",",C","0",",C","31",",C","23",",C","0",",C","0",",C","-14.0",",C,15,","3370",",,C,02,","300",",,C,01,","30.0",",,C,01,","4.5",",C,23,","731.1",",C","133.0",",,,C","1330",",,,C","-5.25",",C","-1.71",",,,C","-8.79",",,,C"
"CA001100879","1982-04","50.1","-122.9","1860.0","BLACKCOMB MOUNTAIN 1860, BC CA","0.0","C","0.0",",C","12",",C","10",",C","2",",C","30",",C","10",",C","0",",C","29",",C","18",",C","0",",C","0",",C","-13.0",",C,18,","3580",",,C,14,","370",",,C,13,","37.0",",,C,13,","10.0",",C,22,","657.2",",C","136.0",",,,C","1360",",,,C","-3.58",",C","0.23",",,,C","-7.38",",,,C"
