"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00140497","2018-09","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","113.5",",7","5",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","10",",7","1","","","","2.8",",7,28,+","0",",,7,30,+","0",",,7,30,+","17.5",",,7,06,","34.4",",7,20,","30.5",",7","65.7",",,,7","0",",,,7","21.10",",7","27.63",",,,7","14.57",",,,7"
"USC00140497","2018-10","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","13.4","1,7","12",",7","11",",7","5",",7","0",",7","0",",7","0","1,7","4","1,7","0","1,7","12","1,7","1","1,7","","","1","","-3.9","1,7,17,+","0",",,7,31,+","0",",,7,31,+","67.1",",,7,08,","32.2","1,7,04,","192.6","1,7","295.4",",,,7","0",",,,7","12.36","1,7","19.35","1,,,7","5.37","1,,,7"
"USC00140497","2018-11","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","0.0","3,7","5","5,7","3","5,7","0","5,7","","","2","3,7","0","3,7","21","3,7","3","3,7","0","3,7","0","3,7","","","","","-14.4","3,7,14,","","","152","3,,7,26,","8.4","5,,7,06,","17.2","3,7,25,+","442.0","3,7","21.6","5,,,7","216","3,,,7","1.96","3,7","8.41","3,,,7","-4.49","3,,,7"
"USC00140497","2018-12","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",a,,7","","","","","","","",""
"USC00140497","2019-04","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","0",",,,7","","","","","",""
"USC00140497","2019-06","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00140497","2019-10","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","","","9","5,7","4","5,7","0","5,7","1","4,7","0","4,7","","","","","","","","","","","","","","","","","25","4,,7,31,","18","4,,7,31,","15.2","5,,7,10,","","","","","34.1","5,,,7","18","4,,,7","","","","","",""
"USC00140497","2019-12","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.0","5,a,,7","","","","","","","",""
"USC00140497","2020-01","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","","","","","","","","","","","3","5,7","","","","","","","","","","","","","","","","","","","84","5,,7,10,","","","","","","","","","162","5,,,7","","","","","",""
"USC00140497","2021-08","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","207.8","1,7","5","1,7","4","1,7","2","1,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","17","1,7","","","","","12.8","1,7,23,","0",",,7,31,+","0",",,7,31,+","129.8","1,,7,13,","41.7","1,7,26,","0.0","1,7","182.6","1,,,7","0",",,,7","25.26","1,7","32.79","1,,,7","17.72","1,,,7"
