"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00237963","1957-03","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","","","","","","","","","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00237963","1957-04","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","9.5","1,0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0","1,0","11","1,0","0","1,0","","","","","-6.7",",0,12,","0",",,0,30,+","0",",,0,30,+","66.0",",,0,03,","27.8","1,0,25,","","","","","","","","","","","","","219.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123.1",",,,0","0",",,,0","11.11","1,0","16.54","1,,,0","5.68",",,,0","",""
"USC00237963","1957-05","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","17.3","4,0","15",",0","11",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","3,0","23","3,0","0","3,0","","","","","2.8","4,0,06,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,31,","28.3","3,0,02,+","","","","","","","","","","","","","47.6","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.2",",,,0","0",",,,0","17.27","4,0","23.41","3,,,0","11.13","4,,,0","",""
"USC00237963","1957-06","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","","","12","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.1","2,,0,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.9","2,,,0","0",",,,0","","","","","","","",""
"USC00237963","1957-07","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","0","5,0","26","5,0","16","5,0","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,15,","39.4","5,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.3",",,,0","0",",,,0","","","33.26","5,,,0","","","",""
"USC00237963","1957-08","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","156.8","5,0","7",",0","3",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","12","4,0","","","","","10.0","4,0,05,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,21,","38.9","4,0,15,","","","","","","","","","","","","","0.0","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.1",",,,0","0",",,,0","24.44","5,0","31.40","4,,,0","17.48","4,,,0","",""
"USC00237963","1957-09","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","19.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,11,","32.2",",0,01,","127.7","1,,,0","","","","","","","","","","","53.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.5",",,,0","0",",,,0","17.20",",0","24.28",",,,0","10.13",",,,0","2072",",,,0"
"USC00237963","1957-10","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","0.3",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","","","","","-5.0",",0,27,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,23,","26.7",",0,01,","","","","","","","","","","","","","218.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.6",",,,0","0",",,,0","11.28",",0","16.94",",,,0","5.63",",,,0","3005",",,,6"
"USC00237963","1957-11","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.9",",,,0","0",",,,0","","","","","","","",""
"USC00237963","1957-12","40.2472","-93.7158","266.7","SPICKARD 7 W, MO US","","","0.0","1,0","8",",0","6",",0","0",",0","0","2,0","1","1,0","0","1,0","21","1,0","3","1,0","0","1,0","0","1,0","","","","","-15.0","1,0,11,","0","2,,0,31,+","152","1,,0,31,","16.5",",,0,25,","16.1","1,0,22,","","","","","","","","","","","","","476.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.3",",,,0","152","1,,,0","2.44","1,0","8.03","1,,,0","-3.16","1,,,0","",""
