"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003061800","1954-06","55.6167","-111.1833","671.0","CONKLIN LO, AB CA","","","13",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","34.3",",,C,05,","","","","","","","133.7",",,,C","0",",,,C","","","","","",""
"CA003061800","1954-07","55.6167","-111.1833","671.0","CONKLIN LO, AB CA","","","7",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.9",",,C,15,","","","","","","","64.6",",,,C","0",",,,C","","","","","",""
"CA003061800","1954-08","55.6167","-111.1833","671.0","CONKLIN LO, AB CA","","","12",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","28.4",",,C,20,","","","","","","","151.4",",,,C","0",",,,C","","","","","",""
"CA003061800","1954-09","55.6167","-111.1833","671.0","CONKLIN LO, AB CA","","","5",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","25",",,C,27,+","11.9",",,C,14,","","","","","","","24.1",",,,C","63",",,,C","","","","","",""
"CA003061800","1954-10","55.6167","-111.1833","671.0","CONKLIN LO, AB CA","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","76",",,C,02,","7.6",",,C,02,","","","","","","","8.9",",,,C","89",",,,C","","","","","",""
"CA003061800","1955-05","55.6167","-111.1833","671.0","CONKLIN LO, AB CA","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.6",",,C,30,","","","","","","","13.4",",,,C","0",",,,C","","","","","",""
"CA003061800","1955-06","55.6167","-111.1833","671.0","CONKLIN LO, AB CA","","","10",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","36.8",",,C,29,","","","","","","","101.0",",,,C","0",",,,C","","","","","",""
"CA003061800","1955-07","55.6167","-111.1833","671.0","CONKLIN LO, AB CA","","","10",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.6",",,C,05,","","","","","","","64.1",",,,C","0",",,,C","","","","","",""
"CA003061800","1955-09","55.6167","-111.1833","671.0","CONKLIN LO, AB CA","","","10","1,C","8","1,C","1","1,C","","","1","1,C","","","","","","","","","","","","","","","64","1,,C,29,","40.9","1,,C,19,","","","","","","","97.1","1,,,C","64","1,,,C","","","","","",""
"CA003061800","1955-10","55.6167","-111.1833","671.0","CONKLIN LO, AB CA","","","5","2,C","1","2,C","0","2,C","","","1","2,C","","","","","","","","","","","","","","","76","2,,C,29,","7.6","2,,C,29,","","","","","","","12.5","2,,,C","76","2,,,C","","","","","",""
