"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00106844","1922-12","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","","","0.0",",0","12",",0","6",",0","0",",0","","","1",",0","3",",0","28",",0","10",",0","0",",0","0",",0","","","","","-21.1",",0,17,+","","","51",",,0,13,","13.2",",,0,28,","12.2",",0,10,","","","","","","","632.6",",0","","","","","","","","","","","","","","","37.8",",,,0","64",",,,0","-2.07",",0","2.77",",,,0","-6.92",",,,0","",""
"USC00106844","1923-01","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","","","2",",0","0",",0","26",",0","3",",0","0",",0","0",",0","","","","","-16.1",",0,31,","","","51",",,0,24,","8.4",",,0,05,","13.9",",0,10,+","","","","","","","506.6",",0","","","","","","","","","","","","","","","20.9",",,,0","110",",,,0","1.99",",0","7.30",",,,0","-3.32",",,,0","",""
"USC00106844","1923-02","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","0",",0","2",",0","28",",0","8",",0","0",",0","0",",0","","","","","-18.3",",0,01,","","","18",",,0,08,","0.5",",,0,08,","16.7",",0,28,+","","","","","","","539.0",",0","","","","","","","","","","","","","","","0.5",",,,0","18",",,,0","-0.92",",0","6.46",",,,0","-8.30",",,,0","",""
"USC00106844","1923-03","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","5",",0","0",",0","","","","","-11.1",",0,04,","0",",,0,31,+","0",",T,0,13,","0.3",",,0,13,","26.7",",0,30,","","","","","","","401.9",",0","","","","","","","","","","","","","","","0.3",",,,0","0",",T,,0","5.37",",0","14.65",",,,0","-3.91",",,,0","",""
"USC00106844","1923-04","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","10",",0","0",",0","","","","","-4.4",",0,14,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,29,","28.3",",0,16,","","","","","","","240.5",",0","","","","","","","","","","","","","","","20.4",",,,0","0",",,,0","10.32",",0","18.91",",,,0","1.72",",,,0","",""
"USC00106844","1923-05","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","6.4","0","6.4",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","","","","","-1.1",",0,03,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,29,","31.7",",0,08,","","","","","","","123.9",",0","","","","","","","","","","","","","","","43.9",",,,0","0",",,,0","14.54",",0","22.29",",,,0","6.79",",,,0","",""
"USC00106844","1923-06","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","36.2","0","29.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","","","","","2.8",",0,14,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,01,","37.2",",0,30,","","","","","","","57.1",",0","","","","","","","","","","","","","","","26.1",",,,0","0",",,,0","17.42",",0","25.52",",,,0","9.32",",,,0","",""
"USC00106844","1923-07","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","201.9","0","165.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","6.7",",0,08,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,17,","38.9",",0,27,","","","0.3","0","","","0.3",",0","","","","","","","","","","","","","","","6.1",",,,0","0",",,,0","23.67",",0","34.02",",,,0","13.32",",,,0","",""
"USC00106844","1923-08","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","335.3","0","133.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","7.8",",0,03,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,21,","38.9",",0,17,","","","0.3","0","","","0.0",",0","","","","","","","","","","","","","","","2.5",",,,0","0",",,,0","22.64",",0","33.20",",,,0","12.07",",,,0","",""
"USC00106844","1923-09","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","390.0","0","54.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","15",",0","","","","","1.7",",0,18,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,26,","36.7",",0,04,","","","48.8","0","","","48.5",",0","","","","","","","","","","","","","","","7.1",",,,0","0",",,,0","18.54",",0","29.62",",,,0","7.47",",,,0","",""
