"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"TX000038641","1959-07","39.683","55.567","-9.0","JASGA, TX","1",",I","1",",I","0",",I","","","","","","","8.3",",,I,24,","","","8.3",",,,I","",""
"TX000038641","1959-08","39.683","55.567","-9.0","JASGA, TX","1","2,I","0","2,I","0","2,I","","","","","","","0.6","2,,I,03,","","","0.6","2,,,I","",""
"TX000038641","1959-09","39.683","55.567","-9.0","JASGA, TX","0","1,I","0","1,I","0","1,I","","","","","","","0.0","1,,I,30,+","","","0.0","1,,,I","",""
"TX000038641","1959-10","39.683","55.567","-9.0","JASGA, TX","6",",I","2",",I","0",",I","","","","","","","7.3",",,I,30,","","","14.2",",,,I","",""
"TX000038641","1959-11","39.683","55.567","-9.0","JASGA, TX","4",",I","2",",I","0",",I","","","","","","","22.3",",,I,20,","","","28.2",",,,I","",""
"TX000038641","1959-12","39.683","55.567","-9.0","JASGA, TX","5",",I","1",",I","0",",I","","","","","","","7.7",",,I,13,","","","13.7",",,,I","",""
"TX000038641","1960-01","39.683","55.567","-9.0","JASGA, TX","1","1,I","1","1,I","0","1,I","","","","","","","5.0","1,,I,03,","","","5.2","1,,,I","",""
"TX000038641","1960-02","39.683","55.567","-9.0","JASGA, TX","3","1,I","2","1,I","0","1,I","","","","","","","2.9","1,,I,10,","","","6.8","1,,,I","",""
"TX000038641","1960-03","39.683","55.567","-9.0","JASGA, TX","9",",I","3",",I","0",",I","","","","","","","5.8",",,I,12,","","","21.4",",,,I","",""
"TX000038641","1960-04","39.683","55.567","-9.0","JASGA, TX","4",",I","4",",I","0",",I","","","","","","","7.1",",,I,11,","","","23.5",",,,I","",""
"TX000038641","1960-05","39.683","55.567","-9.0","JASGA, TX","1",",I","1",",I","0",",I","","","","","","","4.6",",,I,18,","","","4.8",",,,I","",""
"TX000038641","1960-06","39.683","55.567","-9.0","JASGA, TX","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"TX000038641","1960-07","39.683","55.567","-9.0","JASGA, TX","2",",I","1",",I","0",",I","","","","","","","13.1",",,I,09,","","","15.1",",,,I","",""
"TX000038641","1960-08","39.683","55.567","-9.0","JASGA, TX","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"TX000038641","1960-09","39.683","55.567","-9.0","JASGA, TX","0","1,I","0","1,I","0","1,I","","","","","","","0.0","1,,I,30,+","","","0.0","1,,,I","",""
"TX000038641","1960-10","39.683","55.567","-9.0","JASGA, TX","1","1,I","0","1,I","0","1,I","","","","","","","1.2","1,,I,08,","","","1.2","1,,,I","",""
"TX000038641","1960-11","39.683","55.567","-9.0","JASGA, TX","6",",I","1",",I","0",",I","","","","","","","3.2",",,I,06,","","","7.5",",,,I","",""
