"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00301S001","1995-11","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","0.0","4,C","","","","","","","","","","","4","4,C","26","4,C","18","2,C","0","2,C","0","2,C","-26.9","4,C,10,","","","","","","","8.0","2,C,18,","","","707.6","2,C","","","","","-8.87","4,C","-4.84","2,,,C","-12.89","4,,,C","","","",""
"CA00301S001","1995-12","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","0.0","3,C","","","","","","","23","2,C","","","15","3,C","28","3,C","31",",C","0",",C","0",",C","-32.8","3,C,08,","140","2,,C,04,+","","","","","-1.6",",C,23,+","","","945.9",",C","","","","","-15.69","3,C","-12.21",",,,C","-19.16","3,,,C","","","",""
"CA00301S001","1996-01","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","","","","","","","","","30","1,","","","","","","","","","","","","","","","140","1,,C,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA00301S001","1996-02","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","0.0","1,C","14","4,C","12","4,C","0","4,C","29",",","","","11","1,C","27","1,C","16",",C","0",",C","0",",C","-39.6","1,C,02,","140",",,C,13,+","","","12.8","4,,C,13,","7.0",",C,13,","","","816.9",",C","80.7","4,,,C","","","-10.70","1,C","-4.66",",,,C","-16.74","1,,,C","","","",""
"CA00301S001","1996-03","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","0.0","4,C","8","3,C","3","3,C","0","3,C","","","","","10","4,C","26","4,C","19","2,C","0","2,C","0","2,C","-32.3","4,C,07,+","","","","","14.3","3,,C,29,","7.8","2,C,10,","","","758.7","2,C","35.7","3,,,C","","","-9.57","4,C","-4.35","2,,,C","-14.80","4,,,C","","","",""
"CA00301S001","1996-04","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","0.0","1,C","12","4,C","8","4,C","1","4,C","","","","","0","1,C","15","1,C","2","1,C","0","1,C","0","1,C","-12.3","1,C,03,","","","","","34.1","4,,C,03,","20.4","1,C,16,","","","396.4","1,C","103.6","4,,,C","","","4.67","1,C","10.60","1,,,C","-1.27","1,,,C","","","",""
"CA00301S001","1996-05","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","0.0",",C","21","1,C","17","1,C","0","1,C","","","","","0",",C","7",",C","0",",C","0",",C","0",",C","-5.9",",C,09,","","","","","23.2","1,,C,27,","19.5",",C,25,","","","327.1",",C","194.4","1,,,C","","","7.78",",C","12.53",",,,C","3.03",",,,C","","","",""
"CA00301S001","1996-06","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","2.0","1,C","14","3,C","12","3,C","2","3,C","","","","","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","4.6","1,C,21,","","","","","39.2","3,,C,09,","27.4","1,C,07,","","","125.9","1,C","170.0","3,,,C","","","14.06","1,C","19.69","1,,,C","8.44","1,,,C","","","",""
"CA00301S001","1996-07","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","4.2","4,C","12","3,C","9","3,C","0","3,C","","","","","0","4,C","0","4,C","0","2,C","20","2,C","0","2,C","6.1","4,C,20,","","","","","23.6","3,,C,25,","28.9","2,C,09,","52.2","C","52.2","2,C","80.8","3,,,C","","","16.62","4,C","22.50","2,,,C","10.74","4,,,C","","","",""
"CA00301S001","1996-08","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","26.5",",C","4","1,C","4","1,C","0","1,C","","","","","0",",C","0",",C","0",",C","24",",C","4",",C","5.4",",C,19,","","","","","14.2","1,,C,04,","34.0",",C,29,","98.3","C","46.1",",C","45.6","1,,,C","","","17.70",",C","25.42",",,,C","9.99",",,,C","","","",""
"CA00301S001","1996-09","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","1.9",",C","14",",C","7",",C","2",",C","","","","","0",",C","6",",C","0",",C","4",",C","0",",C","-2.3",",C,30,","","","","","34.8",",,C,16,","26.5",",C,12,","362.8","C","264.5",",C","128.4",",,,C","","","9.58",",C","14.75",",,,C","4.41",",,,C","","","",""
"CA00301S001","1996-10","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","0.0","2,C","5","3,C","1","3,C","0","3,C","","","","","0","2,C","20","2,C","2","2,C","2","2,C","0","2,C","-14.4","2,C,29,","","","","","18.6","3,,C,11,","22.5","2,C,10,","794.8","C","432.0","2,C","24.6","3,,,C","","","3.44","2,C","9.06","2,,,C","-2.18","2,,,C","","","",""
"CA00301S001","1996-12","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","0.0",",C","13",",C","3",",C","0",",C","31",",","","","22",",C","31",",C","30",",C","0",",C","0",",C","-39.4",",C,23,","300",",,C,10,","","","4.5",",,C,09,","1.3",",C,15,","","","1136.2",",C","19.7",",,,C","","","-18.32",",C","-13.63",",,,C","-23.01",",,,C","","","",""
"CA00301S001","1997-01","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","0.0","C","0.0","1,C","7",",C","2",",C","0",",C","31",",","","","24","1,C","30","1,C","28",",C","0",",C","0",",C","-41.2","1,C,26,","300",",,C,21,+","","","11.2",",,C,30,","6.3",",C,30,","","","1107.7",",C","24.5",",,,C","","","-18.59","1,C","-12.83",",,,C","-24.36","1,,,C","","","",""
"CA00301S001","1997-02","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","28",",","","","0",",C","28",",C","22",",C","0",",C","0",",C","-17.6",",C,23,","250",",,C,22,+","","","1.4",",,C,16,","6.4",",C,24,","","","726.4",",C","3.2",",,,C","","","-7.61",",C","-2.58",",,,C","-12.64",",,,C","","","",""
"CA00301S001","1997-03","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","0.0","C","0.0",",C","5","1,C","0","1,C","0","1,C","","","","","9",",C","30",",C","17",",C","0",",C","0",",C","-25.7",",C,15,","","","","","1.4","1,,C,04,","11.5",",C,30,","","","772.7",",C","5.0","1,,,C","","","-6.59",",C","-2.03",",,,C","-11.16",",,,C","","","",""
"CA00301S001","1997-04","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","0.0","C","0.0","1,C","6","1,C","3","1,C","1","1,C","","","","","0","1,C","21","1,C","6","1,C","1","1,C","0","1,C","-16.2","1,C,07,","","","","","59.2","1,,C,21,","21.5","1,C,16,","","","483.9","1,C","81.0","1,,,C","","","1.65","1,C","8.09","1,,,C","-4.79","1,,,C","","","",""
"CA00301S001","1997-05","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","1.6","C","1.6",",C","","","","","","","","","","","0",",C","3",",C","0",",C","9",",C","0",",C","-3.0",",C,23,","","","","","","","27.1",",C,31,","","","255.6",",C","","","","","10.14",",C","16.50",",,,C","3.78",",,,C","","","",""
"CA00301S001","1997-06","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","4.7","C","3.1",",C","14","3,C","8","3,C","2","3,C","","","","","0",",C","0",",C","0",",C","14",",C","0",",C","2.9",",C,29,","","","","","32.6","3,,C,08,","25.3",",C,26,","","","96.9",",C","143.1","3,,,C","","","15.21",",C","20.45",",,,C","9.96",",,,C","","","",""
"CA00301S001","1997-07","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","25.6","C","20.9",",C","5","1,C","3","1,C","0","1,C","","","","","0",",C","0",",C","0",",C","28",",C","0",",C","4.3",",C,01,","","","","","5.1","1,,C,18,","31.8",",C,29,","48.8","C","48.8",",C","12.4","1,,,C","","","17.43",",C","24.53",",,,C","10.34",",,,C","","","",""
"CA00301S001","1997-08","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","51.9","C","26.3",",C","8",",C","5",",C","0",",C","","","","","0",",C","0",",C","0",",C","22",",C","2",",C","5.1",",C,12,","","","","","10.6",",,C,17,","36.3",",C,05,","109.0","C","60.2",",C","28.5",",,,C","","","17.24",",C","24.49",",,,C","9.99",",,,C","","","",""
"CA00301S001","1997-09","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","53.0","C","1.1",",C","6","3,C","3","3,C","1","3,C","","","","","0",",C","3",",C","0",",C","14",",C","0",",C","-1.5",",C,19,","","","","","26.3","3,,C,18,","29.0",",C,10,","269.3","C","160.3",",C","45.0","3,,,C","","","13.02",",C","20.17",",,,C","5.87",",,,C","","","",""
"CA00301S001","1997-10","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","53.0","C","0.0",",C","13","1,C","11","1,C","4","1,C","","","","","0",",C","21",",C","2",",C","0",",C","0",",C","-10.9",",C,20,","","","","","52.8","1,,C,22,","21.0",",C,16,","728.8","C","459.5",",C","219.4","1,,,C","","","3.51",",C","8.54",",,,C","-1.52",",,,C","","","",""
