"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1VAJC0050","2018-12","37.2267","-76.68893","7.0","WILLIAMSBURG 3.2 SSE, VA US","12",",N","6",",N","1",",N","","","","","30.5",",,N,09,","96.5",",,,N","",""
"US1VAJC0050","2019-01","37.2267","-76.68893","7.0","WILLIAMSBURG 3.2 SSE, VA US","9",",N","6",",N","2",",N","","","","","29.2",",,N,13,","90.4",",,,N","",""
"US1VAJC0050","2019-02","37.2267","-76.68893","7.0","WILLIAMSBURG 3.2 SSE, VA US","12",",N","11",",N","1",",N","","","","","28.4",",,N,23,","102.4",",,,N","",""
"US1VAJC0050","2019-03","37.2267","-76.68893","7.0","WILLIAMSBURG 3.2 SSE, VA US","9","5,N","7","5,N","0","5,N","","","","","18.8","5,,N,02,","69.0","5,,,N","",""
"US1VAJC0050","2019-04","37.2267","-76.68893","7.0","WILLIAMSBURG 3.2 SSE, VA US","9","1,N","8","1,N","1","1,N","","","","","33.0","1,,N,08,","118.5","1,,,N","",""
"US1VAJC0050","2019-05","37.2267","-76.68893","7.0","WILLIAMSBURG 3.2 SSE, VA US","8",",N","7",",N","1",",N","","","","","25.4",",,N,31,","77.0",",,,N","",""
"US1VAJC0050","2019-06","37.2267","-76.68893","7.0","WILLIAMSBURG 3.2 SSE, VA US","13",",N","10",",N","2",",N","","","","","31.0",",,N,08,","154.4",",,,N","",""
"US1VAJC0050","2019-07","37.2267","-76.68893","7.0","WILLIAMSBURG 3.2 SSE, VA US","8","5,N","6","5,N","2","5,N","","","","","43.2","5,,N,23,","120.3","5,,,N","",""
"US1VAJC0050","2019-08","37.2267","-76.68893","7.0","WILLIAMSBURG 3.2 SSE, VA US","13","1,N","9","1,N","2","1,N","","","","","48.3","1,,N,13,","147.5","1,,,N","",""
"US1VAJC0050","2019-09","37.2267","-76.68893","7.0","WILLIAMSBURG 3.2 SSE, VA US","3",",N","2",",N","0",",N","0","5,N","0","5,,N,30,+","24.4",",,N,13,","41.1",",,,N","0","5,,,N"
"US1VAJC0050","2019-10","37.2267","-76.68893","7.0","WILLIAMSBURG 3.2 SSE, VA US","6",",N","5",",N","2",",N","","","","","68.6",",,N,20,","113.1",",,,N","",""
"US1VAJC0050","2019-11","37.2267","-76.68893","7.0","WILLIAMSBURG 3.2 SSE, VA US","8","1,N","5","1,N","0","1,N","","","","","19.1","1,,N,12,","59.8","1,,,N","",""
"US1VAJC0050","2019-12","37.2267","-76.68893","7.0","WILLIAMSBURG 3.2 SSE, VA US","9","2,N","6","2,N","0","2,N","","","","","14.0","2,,N,09,","53.1","2,,,N","",""
"US1VAJC0050","2020-01","37.2267","-76.68893","7.0","WILLIAMSBURG 3.2 SSE, VA US","9",",N","8",",N","0",",N","","","","","22.4",",,N,14,","78.1",",,,N","",""
"US1VAJC0050","2020-02","37.2267","-76.68893","7.0","WILLIAMSBURG 3.2 SSE, VA US","7","2,N","7","2,N","2","2,N","","","","","55.9","2,,N,07,","139.1","2,,,N","",""
"US1VAJC0050","2020-03","37.2267","-76.68893","7.0","WILLIAMSBURG 3.2 SSE, VA US","8","1,N","5","1,N","1","1,N","","","","","25.4","1,,N,25,","76.7","1,,,N","",""
"US1VAJC0050","2020-04","37.2267","-76.68893","7.0","WILLIAMSBURG 3.2 SSE, VA US","15",",N","11",",N","1",",N","","","","","45.7",",,N,30,","145.1",",,,N","",""
