"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003024925","2003-01","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","13",",C","29",",C","16",",C","0",",C","0",",C","-31.1",",C,22,","","","3.5",",,C,12,","14.7",",C,07,","","","819.8",",C","10.0",",,,C","-8.11",",C","-2.46",",,,C","-13.76",",,,C","","","",""
"CA003024925","2003-02","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","","","5",",C","28",",C","14",",C","0",",C","0",",C","-29.0",",C,23,","","","8.6",",,C,09,","5.4",",C,06,","","","746.1",",C","29.1",",,,C","-8.31",",C","-3.35",",,,C","-13.27",",,,C","","","",""
"CA003024925","2003-03","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0",",C","6","1,C","3","1,C","0","1,C","","","10",",C","29",",C","11",",C","0",",C","0",",C","-31.8",",C,08,","","","10.5","1,,C,16,","18.4",",C,30,","","","738.5",",C","21.9","1,,,C","-5.49",",C","0.07",",,,C","-11.05",",,,C","","","",""
"CA003024925","2003-04","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","0.0","C","0.0","5,C","7","4,C","5","4,C","1","4,C","","","0","5,C","19","5,C","3","4,C","2","4,C","0","4,C","-16.6","5,C,04,","","","42.0","4,,C,25,","22.3","4,C,23,","","","381.6","4,C","69.0","4,,,C","3.19","5,C","8.91","4,,,C","-2.52","5,,,C","","","",""
"CA003024925","2003-05","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","","","","","","","","","","","0","4,C","10","4,C","0","3,C","7","3,C","0","3,C","-3.5","4,C,03,","","","","","28.6","3,C,24,","","","","","","","8.34","6,C","14.07","3,,,C","2.61","4,,,C","","","",""
"CA003024925","2003-06","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","3.2",",C","9","2,C","5","2,C","0","2,C","","","0",",C","0",",C","0",",C","14",",C","0",",C","1.5",",C,06,","","","22.2","2,,C,20,","30.9",",C,18,","","","158.5",",C","65.6","2,,,C","13.16",",C","19.84",",,,C","6.48",",,,C","","","",""
"CA003024925","2003-07","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","13.2",",C","6","1,C","2","1,C","0","1,C","0",",","0",",C","0",",C","0",",C","26",",C","1",",C","4.4",",C,03,","0",",,C,31,+","9.7","1,,C,08,","32.3",",C,12,","58.6","C","58.6",",C","18.6","1,,,C","16.87",",C","25.00",",,,C","8.73",",,,C","","","",""
"CA003024925","2003-08","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","15.3","2,C","4","2,C","0","2,C","0","2,C","0",",","0","2,C","0","2,C","0","1,C","27","1,C","2","1,C","2.5","2,C,24,","0",",,C,31,+","1.6","2,,C,16,","33.9","1,C,18,","101.1","C","42.5","1,C","4.7","2,,,C","17.49","2,C","26.21","1,,,C","8.77","2,,,C","","","",""
"CA003024925","2003-09","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","4.3","5,C","5","5,C","4","5,C","0","5,C","","","0","3,C","7","3,C","0","2,C","5","2,C","1","2,C","-3.8","3,C,24,","","","9.2","5,,C,08,","32.3","2,C,07,","297.3","C","196.2","2,C","25.5","5,,,C","10.40","5,C","17.41","2,,,C","3.39","3,,,C","","","",""
"CA003024925","2003-10","51.7667","-114.0833","1046.0","OLDS AGDM, AB CA","","","","","5","2,C","3","2,C","0","2,C","","","","","","","","","","","","","","","","","8.8","2,,C,28,","","","","","","","17.7","2,,,C","","","","","","","","","",""
