"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013781","1948-01","39.6744","-75.60567","24.1","WILMINGTON NEW CASTLE CO AIRPORT, DE US","","","0.0","0","0.0",",X","13",",X","7",",X","2",",X","15",",X","4",",X","0",",X","30",",X","11",",X","0",",X","0",",X","8","","","","","","-16.1",",X,31,","102",",,X,25,+","102",",,X,24,","36.1",",,X,01,","8.9",",X,09,","","","682.1",",X","102.9",",,,X","329",",,,X","-3.67",",X","0.28",",,,X","-7.62",",,,X","","","","","","","","","","","","","","","","","",""
"USW00013781","1948-02","39.6744","-75.60567","24.1","WILMINGTON NEW CASTLE CO AIRPORT, DE US","","","0.0","0","0.0",",X","12",",X","7",",X","0",",X","12","2,X","1","1,X","0",",X","24",",X","8",",X","0",",X","0",",X","12","","","","","","-16.7",",X,07,","254","2,,X,07,+","246","1,,X,04,","18.8",",,X,04,","19.4",",X,19,","","","547.7",",X","67.6",",,,X","271","1,,,X","-0.55",",X","4.54",",,,X","-5.65",",,,X","","","","","","","","","","","","","","","","","",""
"USW00013781","1948-03","39.6744","-75.60567","24.1","WILMINGTON NEW CASTLE CO AIRPORT, DE US","","","6.1","0","6.1",",X","14",",X","13",",X","0",",X","0",",X","1",",X","0",",X","18",",X","1",",X","4",",X","0",",X","14","","","","3","","-11.1",",X,05,","0",",T,X,04,","41",",,X,04,","15.2",",,X,02,","30.0",",X,21,","","","378.7",",X","95.4",",,,X","41",",,,X","6.31",",X","12.38",",,,X","0.25",",,,X","","","","","","","","","","","","","","","","","",""
"USW00013781","1948-04","39.6744","-75.60567","24.1","WILMINGTON NEW CASTLE CO AIRPORT, DE US","","","6.1","0","0.0",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","5",",X","0",",X","13","","","","1","","-0.6",",X,18,+","0",",,X,30,+","0",",,X,30,+","35.3",",,X,01,","26.7",",X,20,","","","233.6",",X","77.9",",,,X","0",",,,X","10.55",",X","16.21",",,,X","4.89",",,,X","","","","","","","","","","","","","","","","","",""
"USW00013781","1948-05","39.6744","-75.60567","24.1","WILMINGTON NEW CASTLE CO AIRPORT, DE US","","","30.1","0","24.0",",X","16",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","1",",X","19","","","","5","","3.9",",X,09,","0",",,X,31,+","0",",,X,31,+","46.0",",,X,13,","32.2",",X,11,","","","86.2",",X","186.8",",,,X","0",",,,X","16.33",",X","21.70",",,,X","10.95",",,,X","","","","","","","","","","","","","","","","","",""
"USW00013781","1948-06","39.6744","-75.60567","24.1","WILMINGTON NEW CASTLE CO AIRPORT, DE US","","","128.8","0","98.7",",X","14",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","20","","","","11","","8.3",",X,06,","0",",,X,30,+","0",",T,X,19,","52.8",",,X,19,","35.0",",X,29,+","","","6.1",",X","133.6",",,,X","0",",T,,X","21.42",",X","27.08",",,,X","15.76",",,,X","","","","","","","","","","","","","","","","","",""
"USW00013781","1948-07","39.6744","-75.60567","24.1","WILMINGTON NEW CASTLE CO AIRPORT, DE US","","","313.2","0","184.4",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","16","","","","5","","13.3",",X,08,","0",",,X,31,+","0",",,X,31,+","9.4",",,X,14,","32.8",",X,30,+","0.0","0","0.0",",X","29.3",",,,X","0",",,,X","24.28",",X","29.77",",,,X","18.79",",,,X","","","","","","","","","","","","","","","","","",""
"USW00013781","1948-08","39.6744","-75.60567","24.1","WILMINGTON NEW CASTLE CO AIRPORT, DE US","","","461.3","0","148.1",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","18","","","","6","","13.9",",0,08,+","0",",,0,31,+","0",",,0,31,+","37.6",",,0,01,","37.2",",0,28,","0.0","0","0.0",",0","116.3",",,,0","0",",,,0","23.11",",0","28.76",",,,0","17.45",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013781","1948-09","39.6744","-75.60567","24.1","WILMINGTON NEW CASTLE CO AIRPORT, DE US","","","520.4","0","59.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","16","","","","2","","6.7",",0,26,+","0",",,0,30,+","0",",,0,30,+","16.0",",,0,07,","32.2",",0,13,","30.5","0","30.5",",0","47.5",",,,0","0",",,,0","19.29",",0","25.59",",,,0","12.99",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013781","1948-10","39.6744","-75.60567","24.1","WILMINGTON NEW CASTLE CO AIRPORT, DE US","","","523.7","0","3.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","11","","","","","","-1.7",",0,19,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,05,","26.1",",0,01,","219.7","0","189.2",",0","31.8",",,,0","0",",,,0","12.34",",0","17.80",",,,0","6.87",",,,0","","","","","","","","","","","","","","","","","",""
