"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PK000041560","2005-04","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","0","5,S","0","5,S","","","","","","","2.0","5,S,12,","","","","","","","","","","","","","8.73","5,,,S"
"PK000041560","2005-08","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","31.9","2,S,05,","","","","","","","28.92","2,,,S","",""
"PK000041560","2005-09","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","30.5","2,S,06,","","","","","","","27.79","2,,,S","",""
"PK000041560","2005-10","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","","","","","0","5,S","21","5,S","0","5,S","","","","","28.2","5,S,02,","","","","","","","23.79","5,,,S","",""
"PK000041560","2005-11","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","20.5","3,S,20,","","","","","","","17.43","3,,,S","",""
"PK000041560","2006-02","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","0","5,S","1","5,S","0","2,S","1","2,S","0","2,S","-2.5","5,S,26,","","","21.4","2,S,08,","","","","","10.54","6,S","17.50","2,,,S","3.59","5,,,S"
"PK000041560","2006-03","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","","","","","0","5,S","2","5,S","0","5,S","","","","","21.4","5,S,30,","","","","","","","16.50","5,,,S","",""
"PK000041560","2006-05","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","","","","","0","4,S","27","4,S","11","4,S","","","","","35.7","4,S,14,","","","","","","","30.87","4,,,S","",""
"PK000041560","2006-06","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","","","","","0","5,S","25","5,S","4","5,S","","","","","34.7","5,S,24,","","","","","","","30.08","5,,,S","",""
"PK000041560","2006-07","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","0","2,S","0","2,S","","","","","","","13.5","2,S,14,","","","","","","","","","","","","","19.48","2,,,S"
"PK000041560","2006-09","33.867","70.083","1726.0","PARACHINAR, PK","60.4","5,S","","","","","","","0","5,S","0","5,S","0",",S","30",",S","0",",S","10.6","5,S,23,","","","30.0",",S,11,","1.0",",S","","","20.67","5,S","26.65",",,,S","14.68","5,,,S"
"PK000041560","2006-10","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","0","5,S","0","5,S","","","","","","","8.5","5,S,22,","","","","","","","","","","","","","12.05","5,,,S"
"PK000041560","2006-11","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","0","5,S","3","5,S","0","3,S","5","3,S","0","3,S","-1.0","5,S,29,+","","","22.0","3,S,05,+","","","","","10.04","7,S","15.56","3,,,S","4.53","5,,,S"
"PK000041560","2006-12","33.867","70.083","1726.0","PARACHINAR, PK","0.0","5,S","","","","","","","0","3,S","27","3,S","0","2,S","0","2,S","0","2,S","-6.5","3,S,18,","","","16.0","2,S,16,","386.1","2,S","","","3.35","5,S","10.81","2,,,S","-4.12","3,,,S"
"PK000041560","2007-01","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","0","5,S","26","5,S","","","","","","","-10.0","5,S,15,+","","","","","","","","","","","","","-6.55","5,,,S"
"PK000041560","2007-02","33.867","70.083","1726.0","PARACHINAR, PK","","","15","2,S","11","2,S","0","2,S","0","4,S","16","4,S","","","","","","","-15.6","4,S,26,","24.4","2,,S,12,","","","","","125.6","2,,,S","","","","","-2.03","4,,,S"
"PK000041560","2007-03","33.867","70.083","1726.0","PARACHINAR, PK","","","13","3,S","11","3,S","2","3,S","0","4,S","6","4,S","0","4,S","3","4,S","0","4,S","-3.5","4,S,03,","103.1","3,,S,31,","25.3","4,S,28,","","","233.4","3,,,S","9.19","6,S","15.83","4,,,S","2.55","4,,,S"
"PK000041560","2007-05","33.867","70.083","1726.0","PARACHINAR, PK","","","9","5,S","7","5,S","0","5,S","","","","","0","5,S","25","5,S","2","5,S","","","7.1","5,,S,20,","34.6","5,S,18,","","","35.0","5,,,S","","","28.63","5,,,S","",""
"PK000041560","2007-07","33.867","70.083","1726.0","PARACHINAR, PK","","","9","3,S","6","3,S","2","3,S","0","2,S","0","2,S","","","","","","","15.0","2,S,30,","52.3","3,,S,30,","","","","","118.0","3,,,S","","","","","18.86","2,,,S"
"PK000041560","2007-08","33.867","70.083","1726.0","PARACHINAR, PK","","","10","3,S","5","3,S","2","3,S","","","","","","","","","","","","","56.1","3,,S,10,","","","","","145.0","3,,,S","","","","","",""
"PK000041560","2007-09","33.867","70.083","1726.0","PARACHINAR, PK","","","7","2,S","4","2,S","0","2,S","","","","","0","1,S","29","1,S","0","1,S","","","18.0","2,,S,15,","30.0","1,S,06,","","","34.5","2,,,S","","","27.77","1,,,S","",""
"PK000041560","2007-10","33.867","70.083","1726.0","PARACHINAR, PK","","","3","2,S","3","2,S","0","2,S","0","5,S","0","5,S","","","","","","","5.0","5,S,30,+","6.6","2,,S,26,","","","","","12.6","2,,,S","","","","","7.26","5,,,S"
"PK000041560","2008-06","33.867","70.083","1726.0","PARACHINAR, PK","","","7","3,S","5","3,S","1","3,S","","","","","0","4,S","26","4,S","18","4,S","","","52.3","3,,S,30,","36.8","4,S,27,","","","84.2","3,,,S","","","33.11","4,,,S","",""
"PK000041560","2008-07","33.867","70.083","1726.0","PARACHINAR, PK","","","14","4,S","10","4,S","0","4,S","","","","","0","2,S","29","2,S","9","2,S","","","13.0","4,,S,06,+","36.0","2,S,19,","","","81.7","4,,,S","","","30.53","2,,,S","",""
"PK000041560","2008-08","33.867","70.083","1726.0","PARACHINAR, PK","","","22","1,S","19","1,S","2","1,S","","","","","","","","","","","","","59.7","1,,S,21,","","","","","244.1","1,,,S","","","","","",""
"PK000041560","2009-10","33.867","70.083","1726.0","PARACHINAR, PK","","","4","2,S","3","2,S","0","2,S","","","","","0","4,S","16","4,S","0","4,S","","","5.1","2,,S,05,+","30.2","4,S,03,","","","16.3","2,,,S","","","23.86","4,,,S","",""
"PK000041560","2009-11","33.867","70.083","1726.0","PARACHINAR, PK","","","4","4,S","2","4,S","0","4,S","0","5,S","10","5,S","","","","","","","-4.2","5,S,30,+","7.1","4,,S,08,","","","","","13.2","4,,,S","","","","","0.90","5,,,S"
"PK000041560","2010-03","33.867","70.083","1726.0","PARACHINAR, PK","","","7","3,S","5","3,S","1","3,S","","","","","0","5,S","11","5,S","0","5,S","","","30.0","3,,S,04,","28.0","5,S,29,","","","82.8","3,,,S","","","16.40","5,,,S","",""
"PK000041560","2010-04","33.867","70.083","1726.0","PARACHINAR, PK","","","12","4,S","9","4,S","0","4,S","","","","","","","","","","","","","12.4","4,,S,21,","","","","","80.4","4,,,S","","","","","",""
"PK000041560","2010-06","33.867","70.083","1726.0","PARACHINAR, PK","","","13","4,S","10","4,S","2","4,S","","","","","0","4,S","24","4,S","0","4,S","","","32.3","4,,S,25,","31.4","4,S,01,","","","154.2","4,,,S","","","27.00","4,,,S","",""
"PK000041560","2010-12","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","8.6","3,S,30,","","","","","","","5.86","3,,,S","",""
"PK000041560","2011-01","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","12.0","4,S,29,+","","","","","","","8.35","4,,,S","",""
"PK000041560","2011-02","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","13.8","5,S,27,","","","","","","","12.27","5,,,S","",""
