"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000NPAN","1986-10","38.3036","-116.1925","1585.0","PANCAKE NEVADA, NV US","","","0.0",",U","0",",U","14",",U","0",",U","14",",U","0",",U","-8.9",",U,13,","25.0",",U,10,+","","","275.9",",U","9.43",",U","18.94",",,,U","-0.07",",,,U"
"USR0000NPAN","1986-11","38.3036","-116.1925","1585.0","PANCAKE NEVADA, NV US","","","0.0",",U","0",",U","26",",U","0",",U","0",",U","0",",U","-11.1",",U,09,","20.6",",U,05,","","","445.0",",U","3.50",",U","12.89",",,,U","-5.90",",,,U"
"USR0000NPAN","1986-12","38.3036","-116.1925","1585.0","PANCAKE NEVADA, NV US","","","0.0","1,U","0","1,U","30","1,U","0","1,U","0","1,U","0","1,U","-17.2","1,U,10,","13.9","1,U,03,","","","612.2","1,U","-2.08","1,U","7.22","1,,,U","-11.37","1,,,U"
"USR0000NPAN","1987-01","38.3036","-116.1925","1585.0","PANCAKE NEVADA, NV US","0.0","U","0.0","1,U","16","1,U","30","1,U","15","1,U","0","1,U","0","1,U","-28.3","1,U,10,","9.4","1,U,26,+","","","793.0","1,U","-8.10","1,U","1.66","1,,,U","-17.86","1,,,U"
"USR0000NPAN","1987-02","38.3036","-116.1925","1585.0","PANCAKE NEVADA, NV US","0.0","U","0.0","2,U","4","1,U","26","1,U","2","1,U","0","1,U","0","1,U","-20.6","1,U,27,+","14.4","1,U,06,","","","464.6","1,U","0.67","2,U","8.26","1,,,U","-6.92","1,,,U"
"USR0000NPAN","1987-03","38.3036","-116.1925","1585.0","PANCAKE NEVADA, NV US","0.0","U","0.0",",U","0",",U","27",",U","0",",U","0",",U","0",",U","-14.4",",U,01,","19.4",",U,31,+","","","444.6",",U","3.99",",U","11.46",",,,U","-3.48",",,,U"
"USR0000NPAN","1987-04","38.3036","-116.1925","1585.0","PANCAKE NEVADA, NV US","3.6","U","3.6","2,U","0","2,U","17","2,U","0","2,U","18","2,U","0","2,U","-5.6","2,U,13,","28.9","2,U,16,","","","202.0","2,U","11.25","2,U","21.47","2,,,U","1.02","2,,,U"
"USR0000NPAN","1987-05","38.3036","-116.1925","1585.0","PANCAKE NEVADA, NV US","4.7","U","1.1",",U","0",",U","0",",U","0",",U","20",",U","0",",U","0.6",",U,22,","29.4",",U,14,","","","126.4",",U","14.29",",U","22.59",",,,U","5.99",",,,U"
"USR0000NPAN","1987-06","38.3036","-116.1925","1585.0","PANCAKE NEVADA, NV US","76.9","U","72.2",",U","0",",U","0",",U","0",",U","30",",U","9",",U","6.1",",U,12,+","36.1",",U,25,","","","5.0",",U","20.57",",U","29.89",",,,U","11.26",",,,U"
"USR0000NPAN","1987-07","38.3036","-116.1925","1585.0","PANCAKE NEVADA, NV US","187.1","U","110.2","2,U","0","1,U","0","1,U","0","1,U","30","1,U","22","1,U","5.0","1,U,22,","37.2","1,U,14,","6.5","U","6.5","1,U","21.82","2,U","31.48","1,,,U","12.16","1,,,U"
"USR0000NPAN","1987-08","38.3036","-116.1925","1585.0","PANCAKE NEVADA, NV US","308.8","U","121.7",",U","0",",U","0",",U","0",",U","31",",U","23",",U","6.1",",U,27,","37.2",",U,05,","6.5","U","0.0",",U","22.26",",U","33.02",",,,U","11.50",",,,U"
"USR0000NPAN","1987-09","38.3036","-116.1925","1585.0","PANCAKE NEVADA, NV US","325.5","U","16.7",",U","0",",U","0",",U","0",",U","30",",U","2",",U","1.1",",U,30,+","35.6",",U,01,","41.0","U","34.5",",U","17.74",",U","29.36",",,,U","6.11",",,,U"
"USR0000NPAN","1987-10","38.3036","-116.1925","1585.0","PANCAKE NEVADA, NV US","325.5","U","0.0","1,U","0","1,U","8","1,U","0","1,U","19","1,U","0","1,U","-2.2","1,U,20,","31.1","1,U,04,","214.8","U","173.8","1,U","12.54","1,U","23.04","1,,,U","2.04","1,,,U"
