"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003013790","2008-07","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","9.6",",C","14","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","22",",C","0",",C","5.5",",C,15,","15.9","1,,C,06,","29.3",",C,04,","70.1","C","70.1",",C","44.9","1,,,C","16.38",",C","22.82",",,,C","9.95",",,,C","","","",""
"CA003013790","2008-08","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","28.5",",C","6","5,C","2","5,C","0","5,C","0",",C","1",",C","0",",C","19",",C","2",",C","-0.9",",C,31,","10.5","5,,C,12,","34.3",",C,18,","162.5","C","92.4",",C","21.5","5,,,C","16.27",",C","23.35",",,,C","9.20",",,,C","","","",""
"CA003013790","2008-09","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","0.0","1,C","7","5,C","2","5,C","0","5,C","0","1,C","2","1,C","0","1,C","6","1,C","0","1,C","-0.1","1,C,07,","24.5","5,,C,22,","26.1","1,C,30,","372.2","C","209.7","1,C","35.6","5,,,C","11.10","1,C","17.84","1,,,C","4.36","1,,,C","","","",""
"CA003013790","2008-10","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","0.0","5,C","","","","","","","0","5,C","18","5,C","0","5,C","3","5,C","0","5,C","-9.3","5,C,26,","","","25.7","5,C,02,","709.7","C","337.5","5,C","","","5.35","5,C","11.83","5,,,C","-1.12","5,,,C","","","",""
"CA003013790","2008-11","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","0.0",",C","6","2,C","0","2,C","0","2,C","0",",C","28",",C","4",",C","0",",C","0",",C","-14.2",",C,19,","2.1","2,,C,18,","14.1",",C,01,","1264.2","C","554.5",",C","6.8","2,,,C","-0.15",",C","4.02",",,,C","-4.33",",,,C","","","",""
"CA003013790","2009-01","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0","1,C","11","3,C","1","3,C","0","3,C","17","1,C","28","1,C","19","1,C","0","1,C","0","1,C","-34.1","1,C,04,","2.7","3,,C,12,","7.9","1,C,18,","","","917.8","1,C","13.6","3,,,C","-12.26","1,C","-6.92","1,,,C","-17.60","1,,,C","","","",""
"CA003013790","2009-02","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","10","2,C","26","2,C","20","2,C","0","2,C","0","2,C","-31.5","2,C,26,","","","5.6","2,C,04,","","","765.2","2,C","","","-11.10","2,C","-5.57","2,,,C","-16.62","2,,,C","","","",""
"CA003013790","2009-04","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","0.0","1,C","7","3,C","3","3,C","0","3,C","0","1,C","22","1,C","0","1,C","0","1,C","0","1,C","-10.4","1,C,24,","10.6","3,,C,14,","19.4","1,C,21,","","","447.3","1,C","19.1","3,,,C","2.91","1,C","8.66","1,,,C","-2.84","1,,,C","","","",""
"CA003013790","2009-10","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","23","1,C","7","1,C","0","1,C","0","1,C","-9.7","1,C,08,","","","13.4","1,C,17,","","","514.7","1,C","","","1.18","1,C","5.06","1,,,C","-2.71","1,,,C","","","",""
"CA003013790","2009-11","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","0.0",",C","2","3,C","1","3,C","0","3,C","0",",C","30",",C","3",",C","0",",C","0",",C","-12.6",",C,22,","5.8","3,,C,21,","16.5",",C,17,","","","552.1",",C","6.2","3,,,C","-0.07",",C","4.81",",,,C","-4.96",",,,C","","","",""
"CA003013790","2010-02","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","0.0",",C","5","1,C","0","1,C","0","1,C","3",",C","28",",C","22",",C","0",",C","0",",C","-21.9",",C,06,","0.4","1,,C,22,+","5.7",",C,26,","","","755.8",",C","2.0","1,,,C","-8.66",",C","-3.89",",,,C","-13.43",",,,C","","","",""
"CA003013790","2010-03","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","0.0","4,C","","","","","","","0","4,C","25","4,C","3","4,C","0","4,C","0","4,C","-12.5","4,C,24,","","","13.2","4,C,28,","","","498.3","4,C","","","-0.12","4,C","4.95","4,,,C","-5.20","4,,,C","","","",""
"CA003013790","2010-04","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","0.0","5,C","","","","","","","0","5,C","16","5,C","0","5,C","4","5,C","0","5,C","-5.7","5,C,05,","","","24.6","5,C,21,","","","307.7","5,C","","","6.02","5,C","12.38","5,,,C","-0.33","5,,,C","","","",""
"CA003013790","2010-07","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","4.1","4,C","","","","","","","0","4,C","0","4,C","0","4,C","18","4,C","0","4,C","5.5","4,C,01,","","","29.9","4,C,29,","62.2","C","62.2","4,C","","","16.18","4,C","22.50","4,,,C","9.86","4,,,C","","","",""
"CA003013790","2010-08","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","4.8","3,C","","","","","","","0","3,C","0","3,C","0","3,C","14","3,C","0","3,C","1.6","3,C,31,","","","27.9","3,C,06,","157.3","C","95.1","3,C","","","15.11","3,C","20.70","3,,,C","9.52","3,,,C","","","",""
"CA003013790","2010-09","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","0.0",",C","9","1,C","4","1,C","0","1,C","0",",C","6",",C","0",",C","3",",C","0",",C","-4.8",",C,17,","11.1","1,,C,28,","27.4",",C,25,","423.4","C","266.1",",C","31.8","1,,,C","9.46",",C","15.18",",,,C","3.75",",,,C","","","",""
"CA003013790","2010-10","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","0.0","1,C","7","2,C","3","2,C","0","2,C","0","1,C","13","1,C","4","1,C","4","1,C","0","1,C","-8.2","1,C,27,","3.7","2,,C,25,","24.0","1,C,06,","787.2","C","363.8","1,C","14.7","2,,,C","6.21","1,C","11.66","1,,,C","0.75","1,,,C","","","",""
"CA003013790","2010-11","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","0.0","1,C","8","4,C","0","4,C","0","4,C","7","1,C","26","1,C","12","1,C","0","1,C","0","1,C","-29.9","1,C,23,","2.0","4,,C,18,+","11.8","1,C,02,","1487.7","C","700.5","1,C","7.8","4,,,C","-5.82","1,C","-1.13","1,,,C","-10.52","1,,,C","","","",""
"CA003013790","2010-12","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","","","0.0","1,C","13","4,C","4","4,C","0","4,C","16","1,C","30","1,C","29","1,C","0","1,C","0","1,C","-26.9","1,C,30,","4.6","4,,C,14,","0.5","1,C,13,","2490.6","C","1002.9","1,C","24.1","4,,,C","-15.10","1,C","-11.31","1,,,C","-18.89","1,,,C","","","",""
"CA003013790","2011-01","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0","1,C","17","2,C","6","2,C","0","2,C","15","1,C","29","1,C","21","1,C","0","1,C","0","1,C","-34.6","1,C,31,","6.1","2,,C,16,","6.3","1,C,27,","3426.2","C","935.6","1,C","36.2","2,,,C","-12.85","1,C","-8.10","1,,,C","-17.60","1,,,C","","","",""
"CA003013790","2011-02","54.0","-113.4667","680.0","LEGAL AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","18","1,C","25","1,C","19","1,C","0","1,C","0","1,C","-30.4","1,C,24,","","","5.9","1,C,04,","4267.5","C","841.3","1,C","","","-12.83","1,C","-7.47","1,,,C","-18.19","1,,,C","","","",""
