"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA00110EF56","1968-04","49.3667","-123.1","157.0","N VANCOUVER CLEVELAND, BC CA","11",",C","10",",C","1",",C","","","1",",C","","","102",",,C,13,","34.5",",,C,13,","115.7",",,,C","102",",,,C"
"CA00110EF56","1968-05","49.3667","-123.1","157.0","N VANCOUVER CLEVELAND, BC CA","11",",C","5",",C","0",",C","","","0",",C","","","0",",,C,31,+","23.4",",,C,19,","76.0",",,,C","0",",,,C"
"CA00110EF56","1968-06","49.3667","-123.1","157.0","N VANCOUVER CLEVELAND, BC CA","10",",C","7",",C","2",",C","","","0",",C","","","0",",,C,30,+","30.5",",,C,25,","99.1",",,,C","0",",,,C"
"CA00110EF56","1968-07","49.3667","-123.1","157.0","N VANCOUVER CLEVELAND, BC CA","7",",C","5",",C","1",",C","","","0",",C","","","0",",,C,31,+","33.5",",,C,11,","77.3",",,,C","0",",,,C"
"CA00110EF56","1968-08","49.3667","-123.1","157.0","N VANCOUVER CLEVELAND, BC CA","15",",C","11",",C","0",",C","","","0",",C","","","0",",,C,31,+","22.9",",,C,22,","103.2",",,,C","0",",,,C"
"CA00110EF56","1968-09","49.3667","-123.1","157.0","N VANCOUVER CLEVELAND, BC CA","11",",C","7",",C","2",",C","","","0",",C","","","0",",,C,30,+","128.5",",,C,16,","225.5",",,,C","0",",,,C"
"CA00110EF56","1968-10","49.3667","-123.1","157.0","N VANCOUVER CLEVELAND, BC CA","22",",C","21",",C","2",",C","","","0",",C","","","0",",,C,31,+","50.8",",,C,23,","353.1",",,,C","0",",,,C"
"CA00110EF56","1968-11","49.3667","-123.1","157.0","N VANCOUVER CLEVELAND, BC CA","21",",C","19",",C","2",",C","","","0",",C","","","0",",T,C,30,","41.1",",,C,30,","294.2",",,,C","0",",T,,C"
"CA00110EF56","1968-12","49.3667","-123.1","157.0","N VANCOUVER CLEVELAND, BC CA","23",",C","21",",C","5",",C","","","7",",C","","","229",",,C,30,","49.0",",,C,23,","356.4",",,,C","674",",,,C"
"CA00110EF56","1969-01","49.3667","-123.1","157.0","N VANCOUVER CLEVELAND, BC CA","18",",C","13",",C","2",",C","","","9",",C","","","218",",,C,16,","47.5",",,C,03,","238.5",",,,C","1161",",,,C"
"CA00110EF56","1969-02","49.3667","-123.1","157.0","N VANCOUVER CLEVELAND, BC CA","16",",C","12",",C","1",",C","","","3",",C","","","135",",,C,02,","27.2",",,C,07,","136.9",",,,C","240",",,,C"
"CA00110EF56","1969-03","49.3667","-123.1","157.0","N VANCOUVER CLEVELAND, BC CA","14",",C","11",",C","1",",C","","","0",",C","","","0",",T,C,04,","31.0",",,C,14,","189.7",",,,C","0",",T,,C"
