"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00096255","1900-03","30.9","-83.083333","58.5","NAYLOR, GA US","","","11.9",",6","10",",6","9",",6","2",",6","","","0",",6","3",",6","0",",6","18",",6","0",",6","","","1","","0.0",",6,04,+","","","27.9",",,6,19,","28.3",",6,12,","","","108.0",",6","122.7",",,,6","","","15.23",",6","22.05",",,,6","8.42",",,,6"
"USC00096255","1900-04","30.9","-83.083333","58.5","NAYLOR, GA US","","","78.2",",6","6",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","1.1",",6,01,","","","81.3",",,6,19,","30.6",",6,29,","","","37.5",",6","176.6",",,,6","","","19.69",",6","26.68",",,,6","12.70",",,,6"
"USC00096255","1900-05","30.9","-83.083333","58.5","NAYLOR, GA US","","","152.9",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","","","10.0",",6,11,+","","","9.7",",,6,23,","33.3",",6,20,+","","","0.0",",6","26.8",",,,6","","","23.26",",6","30.15",",,,6","16.38",",,,6"
"USC00096255","1900-06","30.9","-83.083333","58.5","NAYLOR, GA US","","","231.4",",6","18",",6","15",",6","4",",6","","","0",",6","0",",6","0",",6","30",",6","21",",6","","","","","15.6",",6,20,","","","50.8",",,6,16,","35.6",",6,30,","","","0.0",",6","256.2",",,,6","","","26.05",",6","31.90",",,,6","20.19",",,,6"
"USC00096255","1900-07","30.9","-83.083333","58.5","NAYLOR, GA US","","","291.9",",6","15",",6","13",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","19.4",",6,20,+","","","31.8",",,6,02,","36.7",",6,07,+","0.0","6","0.0",",6","165.1",",,,6","","","27.75",",6","34.15",",,,6","21.34",",,,6"
"USC00096255","1900-08","30.9","-83.083333","58.5","NAYLOR, GA US","","","317.5",",6","6",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","","","17.2",",6,08,","","","16.5",",,6,15,","39.4",",6,20,","0.0","6","0.0",",6","32.6",",,,6","","","28.57",",6","35.69",",,,6","21.46",",,,6"
"USC00096255","1900-09","30.9","-83.083333","58.5","NAYLOR, GA US","","","251.2",",6","9",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","24",",6","","","","","13.3",",6,19,","","","15.7",",,6,13,","37.8",",6,29,","0.0","6","0.0",",6","60.8",",,,6","","","26.71",",6","33.65",",,,6","19.76",",,,6"
"USC00096255","1900-10","30.9","-83.083333","58.5","NAYLOR, GA US","","","143.0",",6","10",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","","","7.8",",6,19,","","","30.5",",,6,11,","35.0",",6,01,","0.8","6","0.8",",6","76.3",",,,6","","","22.92",",6","28.96",",,,6","16.88",",,,6"
"USC00096255","1900-11","30.9","-83.083333","58.5","NAYLOR, GA US","","","34.0",",6","3",",6","3",",6","1",",6","","","0",",6","7",",6","0",",6","21",",6","0",",6","","","","","-2.2",",6,10,","","","35.6",",,6,03,","29.4",",6,01,","118.4","6","117.6",",6","47.1",",,,6","","","15.55",",6","23.38",",,,6","7.71",",,,6"
"USC00096255","1900-12","30.9","-83.083333","58.5","NAYLOR, GA US","","","1.1",",6","7",",6","7",",6","2",",6","","","0",",6","9",",6","0",",6","4",",6","0",",6","","","","","-3.3",",6,26,+","","","28.4",",,6,28,","24.4",",6,23,","344.7","6","226.3",",6","93.6",",,,6","","","11.07",",6","17.56",",,,6","4.58",",,,6"
"USC00096255","1901-01","30.9","-83.083333","58.5","NAYLOR, GA US","2.0","6","2.0",",6","10",",6","10",",6","3",",6","","","0",",6","8",",6","0",",6","7",",6","0",",6","","","","","-5.0",",6,19,","","","40.6",",,6,03,","26.7",",6,11,","585.6","6","240.9",",6","147.3",",,,6","","","10.63",",6","17.91",",,,6","3.35",",,,6"
"USC00096255","1901-02","30.9","-83.083333","58.5","NAYLOR, GA US","2.0","6","0.0","1,6","8",",6","8",",6","3",",6","0",",6","0","1,6","7","1,6","0",",6","2",",6","0",",6","","","","","-3.9","1,6,24,+","0",",T,6,23,","36.8",",,6,19,","22.2",",6,03,","809.0","6","223.4",",6","152.9",",,,6","0",",T,,6","9.97","1,6","16.02",",,,6","3.91","1,,,6"
