"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00302F4HF","1981-06","51.6833","-113.3167","846.0","THREE HILLS SOUTH, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00302F4HF","1981-08","51.6833","-113.3167","846.0","THREE HILLS SOUTH, AB CA","","","","","3",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","24.4",",,C,17,","","","","","","","28.6",",,,C","0",",,,C","","","","","",""
"CA00302F4HF","1981-09","51.6833","-113.3167","846.0","THREE HILLS SOUTH, AB CA","","","","","7",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","13.2",",,C,19,","","","","","","","34.8",",,,C","0",",,,C","","","","","",""
"CA00302F4HF","1981-10","51.6833","-113.3167","846.0","THREE HILLS SOUTH, AB CA","","","","","6",",C","6",",C","0",",C","0",",C","2",",C","","","","","","","","","","","","","0",",,C,31,+","50",",,C,23,","5.5",",,C,24,","","","","","","","25.5",",,,C","80",",,,C","","","","","",""
"CA00302F4HF","1981-11","51.6833","-113.3167","846.0","THREE HILLS SOUTH, AB CA","","","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,14,","1.0",",,C,14,","","","","","","","1.0",",,,C","10",",,,C","","","","","",""
"CA00302F4HF","1981-12","51.6833","-113.3167","846.0","THREE HILLS SOUTH, AB CA","","","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","80",",,C,11,","8.0",",,C,11,","","","","","","","11.5",",,,C","115",",,,C","","","","","",""
"CA00302F4HF","1982-01","51.6833","-113.3167","846.0","THREE HILLS SOUTH, AB CA","","","","","9",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","75",",,C,08,","7.5",",,C,08,","","","","","","","20.5",",,,C","205",",,,C","","","","","",""
"CA00302F4HF","1982-02","51.6833","-113.3167","846.0","THREE HILLS SOUTH, AB CA","","","","","6",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","38",",,C,01,","3.8",",,C,01,","","","","","","","13.3",",,,C","133",",,,C","","","","","",""
"CA00302F4HF","1982-03","51.6833","-113.3167","846.0","THREE HILLS SOUTH, AB CA","","","","","4",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","100",",,C,31,","10.0",",,C,31,","","","","","","","24.0",",,,C","240",",,,C","","","","","",""
"CA00302F4HF","1982-04","51.6833","-113.3167","846.0","THREE HILLS SOUTH, AB CA","","","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,17,","2.0",",,C,17,","","","","","","","2.0",",,,C","20",",,,C","","","","","",""
"CA00302F4HF","1982-05","51.6833","-113.3167","846.0","THREE HILLS SOUTH, AB CA","","","","","8",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10",",,C,04,","19.6",",,C,26,","","","","","","","57.2",",,,C","10",",,,C","","","","","",""
"CA00302F4HF","1982-06","51.6833","-113.3167","846.0","THREE HILLS SOUTH, AB CA","","","","","10",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","12.0",",,C,26,","","","","","","","46.6",",,,C","0",",,,C","","","","","",""
"CA00302F4HF","1982-07","51.6833","-113.3167","846.0","THREE HILLS SOUTH, AB CA","","","","","12",",C","10",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","19.6",",,C,02,","","","","","","","91.2",",,,C","0",",,,C","","","","","",""
"CA00302F4HF","1982-08","51.6833","-113.3167","846.0","THREE HILLS SOUTH, AB CA","","","","","8","1,C","4","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","24.0","1,,C,02,","","","","","","","44.4","1,,,C","0",",,,C","","","","","",""
"CA00302F4HF","1982-10","51.6833","-113.3167","846.0","THREE HILLS SOUTH, AB CA","","","","","3",",C","2",",C","0",",C","0",",C","1",",C","","","","","","","","","","","","","0",",,C,31,+","25",",,C,17,","3.4",",,C,01,","","","","","","","8.2",",,,C","25",",,,C","","","","","",""
"CA00302F4HF","1982-11","51.6833","-113.3167","846.0","THREE HILLS SOUTH, AB CA","","","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","80",",,C,18,","8.0",",,C,18,","","","","","","","9.0",",,,C","90",",,,C","","","","","",""
"CA00302F4HF","1982-12","51.6833","-113.3167","846.0","THREE HILLS SOUTH, AB CA","","","","","4",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,20,","2.5",",,C,20,","","","","","","","6.7",",,,C","67",",,,C","","","","","",""
"CA00302F4HF","1983-01","51.6833","-113.3167","846.0","THREE HILLS SOUTH, AB CA","","","","","7",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","50",",,C,10,","5.0",",,C,10,","","","","","","","17.0",",,,C","170",",,,C","","","","","",""
"CA00302F4HF","1983-02","51.6833","-113.3167","846.0","THREE HILLS SOUTH, AB CA","","","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","50",",,C,26,","5.0",",,C,26,","","","","","","","5.0",",,,C","50",",,,C","","","","","",""
"CA00302F4HF","1983-03","51.6833","-113.3167","846.0","THREE HILLS SOUTH, AB CA","","","","","4",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","60",",,C,20,","6.0",",,C,20,","","","","","","","9.0",",,,C","80",",,,C","","","","","",""
"CA00302F4HF","1983-04","51.6833","-113.3167","846.0","THREE HILLS SOUTH, AB CA","","","","","5",",C","4",",C","0",",C","0",",C","1",",C","","","","","","","","","","","","","0",",,C,30,+","40",",,C,09,","14.6",",,C,24,","","","","","","","31.2",",,,C","50",",,,C","","","","","",""
"CA00302F4HF","1983-05","51.6833","-113.3167","846.0","THREE HILLS SOUTH, AB CA","","","","","4",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","5.0",",,C,16,","","","","","","","13.2",",,,C","0",",,,C","","","","","",""
"CA00302F4HF","1983-06","51.6833","-113.3167","846.0","THREE HILLS SOUTH, AB CA","","","","","8",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","18.8",",,C,25,","","","","","","","79.2",",,,C","0",",,,C","","","","","",""
"CA00302F4HF","1983-10","51.6833","-113.3167","846.0","THREE HILLS SOUTH, AB CA","","","","","1",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","4.0",",,C,14,","","","","","","","4.0",",,,C","0",",,,C","","","","","",""
"CA00302F4HF","1983-11","51.6833","-113.3167","846.0","THREE HILLS SOUTH, AB CA","","","","","8",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","35",",,C,08,","3.5",",,C,08,","","","","","","","14.5",",,,C","115",",,,C","","","","","",""
"CA00302F4HF","1983-12","51.6833","-113.3167","846.0","THREE HILLS SOUTH, AB CA","","","","","5",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","40",",,C,25,","4.0",",,C,25,","","","","","","","9.8",",,,C","98",",,,C","","","","","",""
"CA00302F4HF","1984-01","51.6833","-113.3167","846.0","THREE HILLS SOUTH, AB CA","","","","","6",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","90",",,C,07,","9.0",",,C,07,","","","","","","","18.4",",,,C","184",",,,C","","","","","",""
