"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RPC00914100","1953-01","15.18333","120.55","144.8","LUZON CLARK AFB, RP","211.6","0","211.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","17.2",",0,06,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,25,","32.8",",0,28,+","","","0.0",",0","3.3",",,,0","0",",,,0","25.16",",0","30.15",",,,0","20.17",",,,0"
"RPC00914100","1953-02","15.18333","120.55","144.8","LUZON CLARK AFB, RP","430.0","0","218.4",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","","","17.8",",0,17,","0",",,0,28,+","0",",,0,28,+","7.6",",,0,26,","33.3",",0,20,+","","","0.0",",0","17.8",",,,0","0",",,,0","26.13",",0","30.94",",,,0","21.33",",,,0"
"RPC00914100","1953-03","15.18333","120.55","144.8","LUZON CLARK AFB, RP","722.9","0","292.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19.4",",0,14,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,16,","35.6",",0,16,","","","0.0",",0","15.2",",,,0","0",",,,0","27.78",",0","33.46",",,,0","22.10",",,,0"
"RPC00914100","1953-04","15.18333","120.55","144.8","LUZON CLARK AFB, RP","1055.1","0","332.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","","","21.7",",0,24,+","0",",,0,30,+","0",",,0,30,+","19.8",",,0,05,","37.2",",0,30,","","","0.0",",0","26.4",",,,0","0",",,,0","29.41",",0","34.81",",,,0","24.00",",,,0"
"RPC00914100","1953-05","15.18333","120.55","144.8","LUZON CLARK AFB, RP","1380.5","0","325.4",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","22.8",",0,19,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,07,","36.1",",0,02,","","","0.0",",0","123.7",",,,0","0",",,,0","28.83",",0","33.48",",,,0","24.18",",,,0"
"RPC00914100","1953-06","15.18333","120.55","144.8","LUZON CLARK AFB, RP","1660.0","0","279.5",",0","18",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","22.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","89.4",",,0,03,","35.0",",0,01,","","","0.0",",0","319.8",",,,0","0",",,,0","27.65",",0","31.58",",,,0","23.72",",,,0"
"RPC00914100","1953-07","15.18333","120.55","144.8","LUZON CLARK AFB, RP","1927.6","0","267.6",",0","20",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","21.7",",0,04,+","0",",,0,31,+","0",",,0,31,+","63.0",",,0,03,","33.3",",0,09,+","0.0","0","0.0",",0","366.9",",,,0","0",",,,0","26.97",",0","30.93",",,,0","23.00",",,,0"
"RPC00914100","1953-08","15.18333","120.55","144.8","LUZON CLARK AFB, RP","2188.1","0","260.5",",0","26",",0","22",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","21.1",",0,23,+","0",",,0,31,+","0",",,0,31,+","185.9",",,0,21,","34.4",",0,28,+","0.0","0","0.0",",0","604.5",",,,0","0",",,,0","26.74",",0","30.33",",,,0","23.14",",,,0"
"RPC00914100","1953-09","15.18333","120.55","144.8","LUZON CLARK AFB, RP","2453.0","0","264.9",",0","20",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","10","","","","22.2",",0,05,","0",",,0,30,+","0",",,0,30,+","70.4",",,0,30,","33.9",",0,10,+","0.0","0","0.0",",0","282.6",",,,0","0",",,,0","27.16",",0","30.90",",,,0","23.42",",,,0"
"RPC00914100","1953-10","15.18333","120.55","144.8","LUZON CLARK AFB, RP","2735.4","0","282.4",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","3","","","","22.2",",0,07,+","0",",,0,31,+","0",",,0,31,+","103.1",",,0,28,","33.3",",0,24,+","0.0","0","0.0",",0","180.9",",,,0","0",",,,0","27.44",",0","31.42",",,,0","23.47",",,,0"
"RPC00914100","1953-11","15.18333","120.55","144.8","LUZON CLARK AFB, RP","2996.4","0","261.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","3","","","","21.1",",0,29,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,30,","33.3",",0,10,+","0.0","0","0.0",",0","130.8",",,,0","0",",,,0","27.03",",0","30.64",",,,0","23.42",",,,0"
"RPC00914100","1953-12","15.18333","120.55","144.8","LUZON CLARK AFB, RP","3237.7","0","241.3",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","1","","21.1",",0,19,+","0",",,0,31,+","0",",,0,31,+","57.2",",,0,01,","31.7",",0,29,+","0.0","0","0.0",",0","103.1",",,,0","0",",,,0","26.12",",0","29.75",",,,0","22.49",",,,0"
"RPC00914100","1954-01","15.18333","120.55","144.8","LUZON CLARK AFB, RP","250.7","0","250.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","18.9",",0,25,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,28,+","32.8",",0,26,","0.0","0","0.0",",0","0.0",",T,,0","0",",,,0","26.42",",0","31.28",",,,0","21.56",",,,0"
"RPC00914100","1954-02","15.18333","120.55","144.8","LUZON CLARK AFB, RP","495.0","0","244.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","15",",0","","","1","","18.9",",0,21,","0",",,0,28,+","0",",,0,28,+","16.5",",,0,05,","34.4",",0,03,","0.0","0","0.0",",0","21.6",",,,0","0",",,,0","27.06",",0","32.06",",,,0","22.05",",,,0"
"RPC00914100","1954-03","15.18333","120.55","144.8","LUZON CLARK AFB, RP","789.1","0","294.1",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","3","","21.1",",0,13,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,28,","35.6",",0,04,","0.0","0","0.0",",0","25.3",",,,0","0",",,,0","27.82",",0","32.67",",,,0","22.97",",,,0"
"RPC00914100","1954-04","15.18333","120.55","144.8","LUZON CLARK AFB, RP","1132.1","0","343.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","6","","22.8",",0,06,+","0",",,0,30,+","0",",,0,30,+","3.6",",,0,11,","37.2",",0,06,","0.0","0","0.0",",0","5.9",",,,0","0",",,,0","29.77",",0","35.24",",,,0","24.29",",,,0"
"RPC00914100","1954-05","15.18333","120.55","144.8","LUZON CLARK AFB, RP","1490.5","0","358.4",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","8","","22.8",",0,12,","0",",,0,31,+","0",",,0,31,+","60.5",",,0,09,","36.7",",0,30,+","0.0","0","0.0",",0","79.8",",,,0","0",",,,0","29.90",",0","35.04",",,,0","24.75",",,,0"
"RPC00914100","1954-06","15.18333","120.55","144.8","LUZON CLARK AFB, RP","1803.1","0","312.6",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","5","","8","","22.8",",0,20,+","0",",,0,30,+","0",",,0,30,+","29.2",",,0,03,","36.1",",0,21,","0.0","0","0.0",",0","91.6",",,,0","0",",,,0","28.75",",0","33.37",",,,0","24.14",",,,0"
"RPC00914100","1954-07","15.18333","120.55","144.8","LUZON CLARK AFB, RP","2085.5","0","282.4","1,0","13",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","19",",0","3","","15","","21.1","1,0,16,","0",",,0,31,+","0",",,0,31,+","86.4",",,0,25,","35.0",",0,25,","0.0","0","0.0",",0","161.4",",,,0","0",",,,0","27.73","1,0","32.20",",,,0","23.25","1,,,0"
"RPC00914100","1954-08","15.18333","120.55","144.8","LUZON CLARK AFB, RP","2343.8","0","258.3",",0","25",",0","22",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","16","","7","","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","89.7",",,0,30,","34.4",",0,27,","0.0","0","0.0",",0","435.2",",,,0","0",",,,0","26.67",",0","30.09",",,,0","23.24",",,,0"
"RPC00914100","1954-09","15.18333","120.55","144.8","LUZON CLARK AFB, RP","2583.5","0","239.7","1,0","22",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","5","1,0","14","","6","","21.7",",0,09,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,28,","33.3","1,0,22,","0.0","0","0.0","1,0","276.7",",,,0","0",",,,0","26.61","1,0","30.18","1,,,0","23.05",",,,0"
"RPC00914100","1954-10","15.18333","120.55","144.8","LUZON CLARK AFB, RP","2855.4","0","271.9",",0","16",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","20.6",",0,07,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,24,","32.8",",0,28,+","0.0","0","0.0",",0","88.9",",,,0","0",",,,0","27.10",",0","31.34",",,,0","22.87",",,,0"
