"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00049111","1962-03","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","","","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,06,","21.7",",0,26,","97.3","2,,,0","","","243.9",",0","","","","","28.8",",,,0","0",",,,0","10.46",",0","16.34",",,,0","4.59",",,,0","3437","1,,,0"
"USC00049111","1962-04","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","","","14.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","4.4",",0,29,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,27,","31.7",",0,06,","184.0","1,,,0","","","96.5",",0","","","","","0.8",",,,0","0",",,,0","15.61",",0","23.05",",,,0","8.16",",,,0","3260","1,,,0"
"USC00049111","1962-05","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","","","1.4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","4.4",",0,20,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,26,+","31.1",",0,02,","165.6","3,,,0","","","146.0",",0","","","","","3.9",",,,0","0",",,,0","13.67",",0","20.76",",,,0","6.58",",,,0","",""
"USC00049111","1962-06","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","","","14.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3.9",",0,04,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,14,","31.1",",0,01,","203.7",",,,0","","","70.3",",0","","","","","0.3",",,,0","0",",,,0","16.46",",0","23.28",",,,0","9.64",",,,0","2726","3,,,0"
"USC00049111","1962-07","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","","","2.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","7.2",",0,02,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","26.7",",0,07,","218.4","1,,,0","41.2","0","41.2",",0","","","","","0.0",",,,0","0",",,,0","17.09",",0","23.83",",,,0","10.35",",,,0","3160","2,,,0"
"USC00049111","1962-08","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","","","33.9","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","5","1,0","7.2","1,0,07,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,16,","41.1","1,0,27,","224.3","2,,,0","60.1","0","18.9","1,0","","","","","0.3",",,,0","0",",,,0","19.04","2,0","27.79","1,,,0","10.28","1,,,0","2573","4,,,0"
"USC00049111","1962-09","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","","","2.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","5.0",",0,28,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","29.4",",0,29,+","175.9",",,,0","98.9","0","38.8",",0","","","","","0.0",",,,0","0",",,,0","17.12",",0","25.26",",,,0","8.98",",,,0","2707","2,,,0"
"USC00049111","1962-10","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","","","20.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","4.4",",0,07,+","0",",,0,31,+","0",",,0,31,+","16.8",",,0,14,","35.6",",0,30,","152.1",",,,0","153.9","0","55.0",",0","","","","","16.8",",,,0","0",",,,0","17.21",",0","25.24",",,,0","9.19",",,,0","2690","4,,,0"
"USC00049111","1962-11","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","","","",""
"USC00049111","1962-12","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","","","0.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","-3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,16,","28.9",",0,06,","96.7",",,,0","","","172.5",",0","","","","","6.6",",,,0","0",",,,0","12.79",",0","20.55",",,,0","5.02",",,,0","3332",",,,0"
"USC00049111","1963-01","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","-4.4",",0,13,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,31,","26.1",",0,07,","82.4","1,,,0","","","259.5",",0","","","","","25.7",",,,0","0",",,,0","9.96",",0","17.71",",,,0","2.21",",,,0","3638",",,,0"
"USC00049111","1963-02","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","4.2","0","4.2","2,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","14","2,0","0","2,0","7.2","2,0,20,+","0",",,0,28,+","0",",,0,28,+","41.1",",,0,10,","30.0","2,0,03,","","","","","68.7","2,0","","","","","100.1",",,,0","0",",,,0","15.85","2,0","21.90","2,,,0","9.81","2,,,0","2778","3,,,0"
"USC00049111","1963-03","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","4.2","0","0.0",",0","7","2,0","6","2,0","1","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0.6",",0,16,","0",",,0,31,+","0",",,0,31,+","30.5","2,,0,28,","25.6",",0,01,","125.4",",,,0","","","213.9",",0","","","","","86.4",",a,,0","0",",,,0","11.43",",0","18.43",",,,0","4.44",",,,0","3549",",,,0"
"USC00049111","1963-04","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","4.2","0","0.0","1,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","9","1,0","0","1,0","1.7","1,0,21,+","0",",,0,30,+","0",",,0,30,+","25.9",",,0,26,","25.0","1,0,30,+","112.7","4,,,0","","","192.4","1,0","","","","","86.1",",,,0","0",",,,0","11.70","1,0","18.10","1,,,0","5.30","1,,,0","2981","2,,,0"
"USC00049111","1963-05","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","5.0","0","0.8","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","11","1,0","0","1,0","4.4","1,0,11,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,09,","29.4","1,0,06,","109.0","2,,,0","","","103.1","1,0","","","","","18.5",",,,0","0",",,,0","14.93","1,0","20.27","1,,,0","9.58","1,,,0","2105","2,,,0"
