"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012944","1897-01","29.33333","-94.77167","3.0","GALVESTON, TX US","","","1.2","","1.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","2",",0","2",",0","0",",0","","","","","","","-6.1",",0,27,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","21.7",",0,10,","","","244.7",",0","0.0",",,,0","","","0",",,,0","10.48",",0","13.58",",,,0","7.37",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1897-02","29.33333","-94.77167","3.0","GALVESTON, TX US","","","4.9","","3.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","","","0.6",",0,01,","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","22.8",",0,22,","","","132.9",",0","0.0",",,,0","","","0",",,,0","13.72",",0","16.39",",,,0","11.05",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1897-03","29.33333","-94.77167","3.0","GALVESTON, TX US","","","49.4","","44.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","10.6",",0,24,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","26.1",",0,31,+","","","18.5",",0","0.0",",,,0","","","0",",,,0","19.17",",0","21.65",",,,0","16.69",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1900-01","29.33333","-94.77167","3.0","GALVESTON, TX US","","","0.0","","0.0",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","-0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,05,","20.0",",0,24,","","","185.6",",0","80.9",",,,0","","","0",",,,0","12.35",",0","14.60",",,,0","10.09",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1900-02","29.33333","-94.77167","3.0","GALVESTON, TX US","","","0.0","","0.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,17,","0",",,0,28,+","0",",,0,28,+","41.7",",,0,12,","19.4",",0,06,+","","","193.1",",0","91.3",",,,0","","","0",",,,0","11.44",",0","14.69",",,,0","8.19",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1900-03","29.33333","-94.77167","3.0","GALVESTON, TX US","","","5.3","","5.3",",0","7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","","","5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","56.1",",,0,26,","23.9",",0,10,","","","78.6",",0","174.5",",,,0","","","0",",,,0","15.97",",0","18.50",",,,0","13.44",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1900-04","29.33333","-94.77167","3.0","GALVESTON, TX US","","","60.3","","55.0",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","8.3",",0,12,","0",",,0,30,+","0",",,0,30,+","60.7",",,0,28,","26.7",",0,30,","","","17.3",",0","117.8",",,,0","","","0",",,,0","19.59",",0","21.74",",,,0","17.44",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1900-05","29.33333","-94.77167","3.0","GALVESTON, TX US","","","252.2","","191.9",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","17.8",",0,08,+","0",",,0,31,+","0",",,0,31,+","60.2",",,0,22,","30.6",",0,02,","","","0.0",",0","115.1",",,,0","","","0",",,,0","24.52",",0","26.83",",,,0","22.22",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1900-06","29.33333","-94.77167","3.0","GALVESTON, TX US","","","532.2","","280.0",",0","9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","","","20.0",",0,20,+","0",",,0,30,+","0",",,0,30,+","58.9",",,0,19,","32.8",",0,15,+","","","0.0",",0","140.0",",,,0","","","0",",,,0","27.67",",0","30.12",",,,0","25.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012944","1900-07","29.33333","-94.77167","3.0","GALVESTON, TX US","","","831.2","","299.0",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","21.7",",0,14,","0",",,0,31,+","0",",,0,31,+","346.2",",,0,13,","31.7",",0,18,","0.0","","0.0",",0","475.9",",,,0","","","0",",,,0","27.98",",0","30.21",",,,0","25.75",",,,0","","","","","","","","","","","","","","","","","",""
