"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00348879","1938-07","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","","","304.2","2,0","4","2,0","3","2,0","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","29","2,0","25","2,0","","","","","18.3","2,0,07,","0","2,,0,31,+","0","2,,0,31,+","18.8","2,,0,07,","40.0","2,0,06,+","","","0.0","0","","","0.0","2,0","","","","","","","","","","","","","","","32.0","2,,,0","0","2,,,0","28.82","2,0","35.77","2,,,0","21.88","2,,,0","",""
"USC00348879","1938-08","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","","","359.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19.4",",0,26,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,16,","38.9",",0,07,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","7.1",",,,0","0",",,,0","29.92",",0","37.01",",,,0","22.84",",,,0","",""
"USC00348879","1938-09","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","","","201.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","8.9",",0,20,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,12,","37.2",",0,09,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","13.2",",,,0","0",",,,0","25.06",",0","33.19",",,,0","16.92",",,,0","",""
"USC00348879","1938-10","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","","","91.2","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","6","1,0","","","","","2.2",",0,23,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,09,","36.7","1,0,01,","","","38.1","0","","","38.1","1,0","","","","","","","","","","","","","","","17.5",",,,0","0",",,,0","20.14","1,0","28.77","1,,,0","11.51",",,,0","",""
"USC00348879","1938-11","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","","","5.0","4,0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0","4,0","10","4,0","0","4,0","","","","","-10.0",",0,23,","0",",,0,30,+","13",",,0,06,","31.2",",,0,02,","28.3","4,0,01,","","","288.3","0","","","250.2","4,0","","","","","","","","","","","","","","","31.7",",,,0","13",",,,0","9.08","4,0","17.58","4,,,0","0.58",",,,0","",""
"USC00348879","1938-12","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","","","0.0","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0","1,0","2","1,0","0","1,0","","","","","-8.3",",0,26,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,21,","25.6","1,0,09,","","","682.8","0","","","394.5","1,0","","","","","","","","","","","","","","","6.6",",,,0","0",",,,0","5.09","1,0","13.16","1,,,0","-2.97",",,,0","",""
"USC00348879","1939-01","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","0.0","0","0.0","1,0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","21",",0","0","1,0","2","1,0","0","1,0","","","","","-5.6",",0,01,","0",",,0,31,+","13",",,0,22,","38.1",",,0,08,","23.3","1,0,02,","","","1032.7","0","","","349.9","1,0","","","","","","","","","","","","","","","83.6",",,,0","13",",,,0","6.67","1,0","13.47","1,,,0","-0.13",",,,0","",""
"USC00348879","1939-02","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","0.0","0","0.0","5,0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0","5,0","1","5,0","0","5,0","","","","","-11.7",",0,20,","0",",,0,28,+","0",",T,0,25,","2.5",",,0,16,","23.9","5,0,12,","","","1355.2","0","","","322.5","5,0","","","","","","","","","","","","","","","4.8",",,,0","0",",T,,0","4.30","5,0","12.97","5,,,0","-4.37",",,,0","",""
"USC00348879","1939-03","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","4.7","0","4.7","2,0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0","2,0","18","2,0","0","2,0","1","","","","-7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,24,","31.7","2,0,13,","","","1508.0","0","","","152.8","2,0","","","","","","","","","","","","","","","49.2",",,,0","0",",,,0","13.15","2,0","22.00","2,,,0","4.29",",,,0","",""
"USC00348879","1939-04","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","41.1","0","36.4","2,0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0","2,0","22","2,0","4","2,0","","","","","-3.3",",0,06,","0",",,0,30,+","0",",T,0,06,","5.6",",,0,10,","35.0","2,0,25,","","","1584.3","0","","","76.3","2,0","","","","","","","","","","","","","","","11.4",",,,0","0",",T,,0","16.87","2,0","25.34","2,,,0","8.41",",,,0","",""
