"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00218763","1942-12","48.6","-94.51667","345.0","WAYLAND 12 NW, MN US","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,27,","","","","","15.3",",,,6","","","","","","","",""
"USC00218763","1943-01","48.6","-94.51667","345.0","WAYLAND 12 NW, MN US","","","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,24,","","","","","19.3",",,,6","","","","","","","",""
"USC00218763","1943-02","48.6","-94.51667","345.0","WAYLAND 12 NW, MN US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,6,04,","","","","","26.7",",,,6","","","","","","","",""
"USC00218763","1943-03","48.6","-94.51667","345.0","WAYLAND 12 NW, MN US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.0",",,6,04,","","","","","23.6",",,,6","","","","","","","",""
"USC00218763","1943-04","48.6","-94.51667","345.0","WAYLAND 12 NW, MN US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.0",",,6,22,","","","","","32.3",",,,6","","","","","","","",""
"USC00218763","1943-05","48.6","-94.51667","345.0","WAYLAND 12 NW, MN US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.4",",,6,05,","","","","","72.8",",,,6","","","","","","","",""
"USC00218763","1943-06","48.6","-94.51667","345.0","WAYLAND 12 NW, MN US","","","11",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,23,","","","","","157.7",",,,6","","","","","","","",""
"USC00218763","1943-08","48.6","-94.51667","345.0","WAYLAND 12 NW, MN US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","5","","","","","","","","18.5",",,6,08,","","","","","101.9",",,,6","","","","","","","",""
"USC00218763","1943-10","48.6","-94.51667","345.0","WAYLAND 12 NW, MN US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","44.7",",,6,14,","","","","","53.6",",,,6","","","","","","","",""
"USC00218763","1943-11","48.6","-94.51667","345.0","WAYLAND 12 NW, MN US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,6,03,","","","","","16.5",",,,6","","","","","","","",""
"USC00218763","1943-12","48.6","-94.51667","345.0","WAYLAND 12 NW, MN US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,08,","","","","","12.0",",,,6","","","","","","","",""
"USC00218763","1944-01","48.6","-94.51667","345.0","WAYLAND 12 NW, MN US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","1.5",",,6,29,","","","","","1.8",",,,6","","","","","","","",""
"USC00218763","1944-02","48.6","-94.51667","345.0","WAYLAND 12 NW, MN US","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","5",",,6,23,","1.5",",,6,23,","","","","","1.5",",,,6","5",",,,6","","","","","",""
"USC00218763","1944-04","48.6","-94.51667","345.0","WAYLAND 12 NW, MN US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,6,24,","","","","","9.9",",,,6","","","","","","","",""
"USC00218763","1944-05","48.6","-94.51667","345.0","WAYLAND 12 NW, MN US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,6,12,","","","","","103.3",",,,6","","","","","","","",""
"USC00218763","1944-07","48.6","-94.51667","345.0","WAYLAND 12 NW, MN US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","1","","","","","","","","45.2",",,6,13,","","","","","69.0",",,,6","","","","","","","",""
"USC00218763","1944-09","48.6","-94.51667","345.0","WAYLAND 12 NW, MN US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.8",",,6,14,","","","","","50.6",",,,6","","","","","","","",""
"USC00218763","1944-10","48.6","-94.51667","345.0","WAYLAND 12 NW, MN US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,6,06,","","","","","9.1",",,,6","","","","","","","",""
"USC00218763","1944-11","48.6","-94.51667","345.0","WAYLAND 12 NW, MN US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","22.9",",,6,13,","","","","","50.8",",,,6","","","","","","","",""
"USC00218763","1945-01","48.6","-94.51667","345.0","WAYLAND 12 NW, MN US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,20,","","","","","20.4",",,,6","","","","","","","",""
"USC00218763","1945-03","48.6","-94.51667","345.0","WAYLAND 12 NW, MN US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,6,15,","","","","","13.2",",,,6","","","","","","","",""
"USC00218763","1945-05","48.6","-94.51667","345.0","WAYLAND 12 NW, MN US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.2",",,6,20,","","","","","39.1",",,,6","","","","","","","",""
"USC00218763","1945-06","48.6","-94.51667","345.0","WAYLAND 12 NW, MN US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00218763","1945-07","48.6","-94.51667","345.0","WAYLAND 12 NW, MN US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","1","","","","","","","","21.6",",,6,08,","","","","","64.6",",,,6","","","","","","","",""
"USC00218763","1945-08","48.6","-94.51667","345.0","WAYLAND 12 NW, MN US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","2","","","","","","","","25.4",",,6,30,","","","","","62.3",",,,6","","","","","","","",""
