"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00031521","1938-07","50.783","129.333","227.0","BRATOLJUBOVKA, RS","18",",I","13",",I","1",",I","","","","","","","","","","","","","","","","","27.9",",,I,17,","","","143.7",",,,I","","","","","",""
"RSM00031521","1938-08","50.783","129.333","227.0","BRATOLJUBOVKA, RS","15","1,I","10","1,I","1","1,I","","","","","","","","","","","","","","","","","29.2","1,,I,03,","","","126.0","1,,,I","","","","","",""
"RSM00031521","1938-09","50.783","129.333","227.0","BRATOLJUBOVKA, RS","6","1,I","5","1,I","1","1,I","","","","","","","","","","","","","","","","","31.8","1,,I,06,","","","49.2","1,,,I","","","","","",""
"RSM00031521","1938-10","50.783","129.333","227.0","BRATOLJUBOVKA, RS","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.7",",,I,30,","","","8.3",",,,I","","","","","",""
"RSM00031521","1938-11","50.783","129.333","227.0","BRATOLJUBOVKA, RS","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","7.6","1,,I,08,","","","14.6","1,,,I","","","","","",""
"RSM00031521","1938-12","50.783","129.333","227.0","BRATOLJUBOVKA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.3",",,I,04,","","","3.9",",,,I","","","","","",""
"RSM00031521","1939-01","50.783","129.333","227.0","BRATOLJUBOVKA, RS","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,18,","","","5.6",",,,I","","","","","",""
"RSM00031521","1939-02","50.783","129.333","227.0","BRATOLJUBOVKA, RS","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.2",",,I,09,","","","0.2",",,,I","","","","","",""
"RSM00031521","1939-03","50.783","129.333","227.0","BRATOLJUBOVKA, RS","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.4",",,I,02,","","","7.0",",,,I","","","","","",""
"RSM00031521","1939-04","50.783","129.333","227.0","BRATOLJUBOVKA, RS","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.0","1,,I,30,","","","2.1","1,,,I","","","","","",""
"RSM00031521","1939-05","50.783","129.333","227.0","BRATOLJUBOVKA, RS","9","1,I","7","1,I","1","1,I","","","","","","","","","","","","","","","","","27.8","1,,I,08,","","","66.2","1,,,I","","","","","",""
"RSM00031521","1939-06","50.783","129.333","227.0","BRATOLJUBOVKA, RS","17","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","22.0","1,,I,21,","","","88.1","1,,,I","","","","","",""
"RSM00031521","1939-07","50.783","129.333","227.0","BRATOLJUBOVKA, RS","11",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","89.1",",,I,27,","","","190.0",",,,I","","","","","",""
"RSM00031521","1939-08","50.783","129.333","227.0","BRATOLJUBOVKA, RS","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","20.4",",,I,20,","","","67.4",",,,I","","","","","",""
"RSM00031521","1939-09","50.783","129.333","227.0","BRATOLJUBOVKA, RS","13",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","18.5",",,I,02,","","","89.2",",,,I","","","","","",""
"RSM00031521","1939-10","50.783","129.333","227.0","BRATOLJUBOVKA, RS","12","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","17.4","1,,I,06,","","","46.5","1,,,I","","","","","",""
"RSM00031521","1939-11","50.783","129.333","227.0","BRATOLJUBOVKA, RS","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.9",",,I,19,","","","5.8",",,,I","","","","","",""
"RSM00031521","1939-12","50.783","129.333","227.0","BRATOLJUBOVKA, RS","8","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.6","1,,I,09,","","","6.3","1,,,I","","","","","",""
"RSM00031521","1940-01","50.783","129.333","227.0","BRATOLJUBOVKA, RS","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.0","1,,I,02,","","","2.4","1,,,I","","","","","",""
"RSM00031521","1940-02","50.783","129.333","227.0","BRATOLJUBOVKA, RS","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.5","1,,I,27,+","","","1.3","1,,,I","","","","","",""
"RSM00031521","1940-09","50.783","129.333","227.0","BRATOLJUBOVKA, RS","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","7.6",",,I,08,","","","25.5",",,,I","","","","","",""
"RSM00031521","1940-10","50.783","129.333","227.0","BRATOLJUBOVKA, RS","9","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","2.8","3,,I,13,","","","12.6","3,,,I","","","","","",""
"RSM00031521","1940-11","50.783","129.333","227.0","BRATOLJUBOVKA, RS","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.7",",,I,06,","","","26.9",",,,I","","","","","",""
"RSM00031521","1940-12","50.783","129.333","227.0","BRATOLJUBOVKA, RS","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.8",",,I,12,","","","8.4",",,,I","","","","","",""
"RSM00031521","1941-01","50.783","129.333","227.0","BRATOLJUBOVKA, RS","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.3",",,I,08,+","","","7.1",",,,I","","","","","",""
