"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00353297","1910-04","45.466667","-119.75","518.2","GLENCOE, OR US","7",",6","2",",6","0",",6","","","","","","","","","","","8.1",",,6,30,","15.3",",,,6","",""
"USC00353297","1910-05","45.466667","-119.75","518.2","GLENCOE, OR US","4",",6","2",",6","0",",6","","","","","","","","","","","14.2",",,6,04,","23.4",",,,6","",""
"USC00353297","1910-06","45.466667","-119.75","518.2","GLENCOE, OR US","4",",6","1",",6","0",",6","","","","","","","","","","","10.2",",,6,16,","15.0",",,,6","",""
"USC00353297","1910-07","45.466667","-119.75","518.2","GLENCOE, OR US","1",",6","0",",6","0",",6","","","","","","","","","","","1.3",",,6,02,","1.3",",,,6","",""
"USC00353297","1910-09","45.466667","-119.75","518.2","GLENCOE, OR US","3",",6","1",",6","0",",6","","","","","","","","","","","6.9",",,6,16,","11.0",",,,6","",""
"USC00353297","1910-10","45.466667","-119.75","518.2","GLENCOE, OR US","3",",6","2",",6","0",",6","","","","","","","","","","","4.3",",,6,03,","8.4",",,,6","",""
"USC00353297","1910-11","45.466667","-119.75","518.2","GLENCOE, OR US","7",",6","6",",6","0",",6","","","","","","","","","","","15.2",",,6,22,","45.0",",,,6","",""
"USC00353297","1910-12","45.466667","-119.75","518.2","GLENCOE, OR US","5",",6","4",",6","0",",6","","","","","","","","","","","8.6",",,6,23,","22.0",",,,6","",""
"USC00353297","1911-01","45.466667","-119.75","518.2","GLENCOE, OR US","3",",6","2",",6","0",",6","","","","","","","","","","","6.4",",,6,28,","11.7",",,,6","",""
"USC00353297","1911-02","45.466667","-119.75","518.2","GLENCOE, OR US","3",",6","2",",6","0",",6","","","","","","","","","","","10.7",",,6,24,","18.8",",,,6","",""
"USC00353297","1911-03","45.466667","-119.75","518.2","GLENCOE, OR US","4",",6","0",",6","0",",6","","","","","","","","","","","2.3",",,6,04,","6.6",",,,6","",""
"USC00353297","1911-04","45.466667","-119.75","518.2","GLENCOE, OR US","2",",6","2",",6","0",",6","","","","","","","","","","","4.1",",,6,04,","6.6",",,,6","",""
"USC00353297","1911-05","45.466667","-119.75","518.2","GLENCOE, OR US","6",",6","2",",6","0",",6","","","","","","","","","","","7.1",",,6,13,","18.5",",,,6","",""
"USC00353297","1911-06","45.466667","-119.75","518.2","GLENCOE, OR US","3",",6","3",",6","0",",6","","","","","","","","","","","16.5",",,6,23,","33.3",",,,6","",""
"USC00353297","1911-07","45.466667","-119.75","518.2","GLENCOE, OR US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00353297","1911-08","45.466667","-119.75","518.2","GLENCOE, OR US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00353297","1911-09","45.466667","-119.75","518.2","GLENCOE, OR US","6",",6","3",",6","0",",6","","","","","","","","","","","18.5",",,6,05,","41.0",",,,6","",""
