"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00454495","1891-07","47.88333","-124.11666","4.6","LAPUSH, WA US","","","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","20.0",",6,31,+","","","","","","","","","","","15.49",",,,6","",""
"USC00454495","1891-08","47.88333","-124.11666","4.6","LAPUSH, WA US","","","","","2",",6","2",",6","1",",6","","","","","","","0",",6","0",",6","0",",6","","","","","","","34.0",",,6,18,","20.6",",6,05,","","","","","54.3",",,,6","","","","","16.87",",,,6","",""
"USC00454495","1891-09","47.88333","-124.11666","4.6","LAPUSH, WA US","","","","","7",",6","7",",6","3",",6","","","","","","","0",",6","0",",6","0",",6","","","","","","","83.8",",,6,18,","18.3",",6,02,","","","","","204.0",",,,6","","","","","13.49",",,,6","",""
"USC00454495","1891-10","47.88333","-124.11666","4.6","LAPUSH, WA US","","","0.0",",6","3",",6","3",",6","2",",6","","","0",",6","6",",6","0",",6","0",",6","0",",6","","","-1.1",",6,30,+","","","70.4",",,6,28,","17.8",",6,07,","","","322.7",",6","117.4",",,,6","","","7.92",",6","12.61",",,,6","3.24",",,,6"
"USC00454495","1892-03","47.88333","-124.11666","4.6","LAPUSH, WA US","","","0.0",",6","24",",6","14",",6","0",",6","","","0",",6","19",",6","0",",6","0",",6","0",",6","","","-6.1",",6,03,","","","22.6",",,6,29,","15.6",",6,14,","","","452.6",",6","113.5",",,,6","","","3.73",",6","8.13",",,,6","-0.66",",,,6"
"USC00454495","1892-04","47.88333","-124.11666","4.6","LAPUSH, WA US","","","0.0","1,6","24",",6","17",",6","2",",6","","","0","1,6","22","1,6","0","1,6","0","1,6","0","1,6","","","-6.7","1,6,20,+","","","31.8",",,6,29,","14.4","1,6,20,","","","441.0","1,6","195.8",",,,6","","","3.13","1,6","7.70","1,,,6","-1.44","1,,,6"
"USC00454495","1892-05","47.88333","-124.11666","4.6","LAPUSH, WA US","","","0.0","2,6","18",",6","12",",6","2",",6","","","0","2,6","11","2,6","0","2,6","0","2,6","0","2,6","","","-2.2","2,6,03,+","","","38.1",",,6,28,","15.6","2,6,12,+","","","341.3","2,6","127.1",",,,6","","","6.57","2,6","12.00","2,,,6","1.13","2,,,6"
"USC00454495","1892-06","47.88333","-124.11666","4.6","LAPUSH, WA US","","","0.0",",6","13",",6","8",",6","0",",6","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","-0.6",",6,09,","","","14.5",",,6,19,","20.6",",6,27,","","","303.4",",6","53.3",",,,6","","","8.22",",6","13.72",",,,6","2.72",",,,6"
"USC00454495","1894-01","47.88333","-124.11666","4.6","LAPUSH, WA US","0.0","6","0.0","1,6","20",",6","17",",6","5",",6","1",",6","0","1,6","13","1,6","0","1,6","0","1,6","0","1,6","","","-5.6","1,6,05,","38",",,6,05,","51.3",",,6,12,","19.4","1,6,30,","","","367.9","1,6","335.8",",,,6","38",",,,6","6.07","1,6","10.03","1,,,6","2.11","1,,,6"
"USC00454495","1894-02","47.88333","-124.11666","4.6","LAPUSH, WA US","","","","","","","","","","","","","0","1,6","16","1,6","","","","","","","","","-6.1","1,6,24,","","","","","","","","","","","","","","","","","","","0.16","1,,,6"
