"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00365347","1893-01","40.932564","-79.45921","249.9","MAHONING, PA US","22",",6","10",",6","0",",6","","","","","","","14.7",",,6,02,","73.5",",,,6","",""
"USC00365347","1893-02","40.932564","-79.45921","249.9","MAHONING, PA US","20","1,6","16","1,6","3","1,6","13",",6","","","178",",,6,18,","42.4","1,,6,10,","235.8","1,,,6","837",",,,6"
"USC00365347","1893-03","40.932564","-79.45921","249.9","MAHONING, PA US","17",",6","6",",6","0",",6","","","1","","","","19.1",",,6,23,","58.7",",,,6","",""
"USC00365347","1893-04","40.932564","-79.45921","249.9","MAHONING, PA US","18",",6","14",",6","1",",6","","","1","","","","41.4",",,6,21,","145.1",",,,6","",""
"USC00365347","1893-05","40.932564","-79.45921","249.9","MAHONING, PA US","15",",6","9",",6","1",",6","","","1","","","","33.5",",,6,17,","110.3",",,,6","",""
"USC00365347","1893-06","40.932564","-79.45921","249.9","MAHONING, PA US","12",",6","9",",6","1",",6","","","1","","","","30.0",",,6,28,","114.9",",,,6","",""
"USC00365347","1893-07","40.932564","-79.45921","249.9","MAHONING, PA US","10",",6","9",",6","1",",6","","","2","","","","32.0",",,6,14,","124.1",",,,6","",""
"USC00365347","1893-08","40.932564","-79.45921","249.9","MAHONING, PA US","10",",6","7",",6","1",",6","","","5","","","","66.5",",,6,29,","113.8",",,,6","",""
"USC00365347","1893-09","40.932564","-79.45921","249.9","MAHONING, PA US","9",",6","5",",6","1",",6","","","6","","","","26.2",",,6,06,","70.4",",,,6","",""
"USC00365347","1893-10","40.932564","-79.45921","249.9","MAHONING, PA US","12",",6","7",",6","1",",6","","","8","","","","28.2",",,6,04,","86.4",",,,6","",""
"USC00365347","1893-11","40.932564","-79.45921","249.9","MAHONING, PA US","11",",6","5",",6","1",",6","","","4","","","","26.4",",,6,28,","59.9",",,,6","",""
"USC00365347","1893-12","40.932564","-79.45921","249.9","MAHONING, PA US","18",",6","10",",6","2",",6","","","","","","","33.3",",,6,15,","113.5",",,,6","",""
"USC00365347","1894-01","40.932564","-79.45921","249.9","MAHONING, PA US","12",",6","6",",6","0",",6","","","1","","","","22.4",",,6,30,","77.0",",,,6","",""
"USC00365347","1894-02","40.932564","-79.45921","249.9","MAHONING, PA US","15",",6","9",",6","0",",6","5",",6","1","","152",",,6,13,","19.3",",,6,09,","77.8",",,,6","406",",,,6"
"USC00365347","1894-03","40.932564","-79.45921","249.9","MAHONING, PA US","10",",6","6",",6","0",",6","","","2","","","","23.4",",,6,23,","64.8",",,,6","",""
"USC00365347","1894-04","40.932564","-79.45921","249.9","MAHONING, PA US","15",",6","8",",6","2",",6","","","1","","","","34.8",",,6,20,","100.1",",,,6","",""
"USC00365347","1894-05","40.932564","-79.45921","249.9","MAHONING, PA US","20",",6","13",",6","1",",6","","","2","","","","32.0",",,6,20,","122.3",",,,6","",""
"USC00365347","1894-06","40.932564","-79.45921","249.9","MAHONING, PA US","12",",6","7",",6","1",",6","","","3","","","","30.0",",,6,19,","76.6",",,,6","",""
