"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00063903","2010-02","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","","","","","","","","","","","","","","","","","","","","","","","5","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063903","2010-03","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","2.9","1,W","","","3.3","1,W","10","1,W","3","1,W","2","1,W","0","1,W","2","1,W","0","1,W","13","1,W","0","1,W","17","","1","","3","","-2.1","1,W,03,","33.5","1,,W,01,","25.6","1,W,31,+","","","165.8","1,W","75.9","1,,,W","12.92","1,W","19.22","1,,,W","6.62","1,,,W","70","1,W","60","1,W","12.5","1,W","16.5","1,W"
"USW00063903","2010-04","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","3.3","3,W","","","62.5","3,W","9","3,W","5","3,W","0","3,W","0","3,W","0","3,W","0","3,W","26","3,W","0","3,W","19","","1","","3","","7.8","3,W,10,+","5.3","3,,W,03,","28.9","3,W,03,","","","8.6","3,W","21.7","3,,,W","20.33","3,W","26.38","3,,,W","14.28","3,,,W","190","3,W","270","3,W","11.2","3,W","17.9","3,W"
"USW00063903","2010-05","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","2.8","1,W","","","216.2","1,W","4","1,W","3","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","15","1,W","22","","4","","6","","12.2","1,W,03,","7.6","1,,W,17,","34.4","1,W,29,+","","","0.6","1,W","14.9","1,,,W","25.52","1,W","31.55","1,,,W","19.49","1,,,W","60","1,W","40","1,W","11.2","1,W","18.3","1,W"
"USW00063903","2010-06","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","2.1","4,W","","","263.0","4,W","9","4,W","4","4,W","2","4,W","0","4,W","0","4,W","0","4,W","26","4,W","21","4,W","25","","4","","12","","20.6","4,W,04,","39.6","4,,W,23,","37.2","4,W,20,","","","0.0","4,W","84.7","4,,,W","28.45","4,W","33.72","4,,,W","23.18","4,,,W","20","4,W","20","4,W","8.9","4,W","11.2","4,W"
"USW00063903","2010-07","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","2.1","1,W","","","305.1","1,W","9","1,W","5","1,W","1","1,W","0","1,W","0","1,W","0","1,W","30","1,W","23","1,W","26","","5","","12","","22.2","1,W,20,","31.7","1,,W,17,","36.7","1,W,16,","0.0","W","0.0","1,W","97.6","1,,,W","28.50","1,W","33.24","1,,,W","23.77","1,,,W","170","1,W","170","1,W","10.3","1,W","14.3","1,W"
"USW00063903","2010-08","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","2.1","4,W","","","311.5","4,W","","","","","","","0","4,W","0","4,W","0","4,W","27","4,W","26","4,W","14","","2","","12","","21.1","4,W,25,","","","38.3","4,W,02,+","0.0","W","0.0","4,W","","","29.87","4,W","35.10","4,,,W","24.64","4,,,W","30","4,W","100","4,W","11.2","4,W","14.8","4,W"
"USW00063903","2010-09","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","1.9","1,W","","","254.9","1,W","6","2,W","3","2,W","0","2,W","0","1,W","0","1,W","0","1,W","29","1,W","24","1,W","16","","2","","7","","12.2","1,W,28,","6.3","2,,W,07,","36.1","1,W,14,","0.0","W","0.0","1,W","16.5","2,,,W","27.12","1,W","33.28","1,,,W","20.97","1,,,W","180","1,W","190","1,W","11.6","1,W","15.7","1,W"
"USW00063903","2010-10","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","2.4","2,W","","","95.4","2,W","3","2,W","2","2,W","0","2,W","0","2,W","0","2,W","0","2,W","29","2,W","3","2,W","10","","1","","2","","4.4","2,W,30,","10.9","2,,W,12,","32.8","2,W,27,+","10.0","W","10.0","2,W","19.8","2,,,W","21.28","2,W","28.99","2,,,W","13.57","2,,,W","200","2,W","200","2,W","10.3","2,W","15.7","2,W"
"USW00063903","2010-11","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","2.9",",W","","","30.5",",W","14",",W","8",",W","1",",W","0",",W","2",",W","0",",W","14",",W","0",",W","20","","4","","6","","0.0",",W,27,+","31.7",",,W,02,","27.8",",W,23,","146.8","W","136.8",",W","89.5",",,,W","14.79",",W","20.66",",,,W","8.92",",,,W","360",",W","330",",W","11.2",",W","15.7",",W"
"USW00063903","2010-12","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","3.4","1,W","","","2.2","1,W","10","1,W","4","1,W","1","1,W","0","1,W","8","1,W","0","1,W","9","1,W","0","1,W","9","","","","2","","-4.9","1,W,27,","26.2","1,,W,31,","25.0","1,W,21,","397.2","W","250.4","1,W","62.4","1,,,W","10.06","1,W","15.89","1,,,W","4.23","1,,,W","190","1,W","190","1,W","11.2","1,W","16.5","1,W"
"USW00063903","2011-01","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","2.5","5,W","0.0","W","0.0","5,W","10","4,W","6","4,W","0","4,W","0","5,W","8","5,W","0","4,W","1","4,W","0","4,W","13","","1","","2","","-5.5","5,W,12,","15.5","4,,W,24,","21.7","4,W,04,","655.0","W","257.8","4,W","51.2","4,,,W","8.51","5,W","13.97","4,,,W","3.06","5,,,W","20","4,W","80","4,W","9.4","4,W","13.4","4,W"
"USW00063903","2011-02","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","3.4","3,W","12.6","W","12.6","3,W","6","2,W","4","2,W","0","2,W","0","2,W","10","2,W","2","3,W","11","3,W","0","3,W","16","","2","","1","","-7.1","2,W,02,","6.9","2,,W,04,","27.2","3,W,18,","832.5","W","177.5","3,W","21.2","2,,,W","11.51","3,W","17.48","3,,,W","5.55","2,,,W","300","2,W","300","2,W","10.7","2,W","15.7","2,W"
"USW00063903","2011-03","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","3.2","1,W","47.0","W","34.4","1,W","7","1,W","5","1,W","2","1,W","0","1,W","0","1,W","0","1,W","20","1,W","0","1,W","15","","1","","5","","2.2","1,W,11,","55.1","1,,W,08,","28.3","1,W,26,+","912.3","W","79.8","1,W","107.0","1,,,W","16.82","1,W","22.96","1,,,W","10.68","1,,,W","190","1,W","190","1,W","11.2","1,W","17.0","1,W"
"USW00063903","2011-04","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","4.2",",W","168.3","W","121.3",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","9","","1","","4","","2.8",",W,05,","18.8",",,W,26,","31.7",",W,27,+","924.2","W","11.9",",W","43.0",",,,W","21.98",",W","28.16",",,,W","15.80",",,,W","200",",W","190",",W","12.5",",W","17.4",",W"
