"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036639","1955-01","47.117","81.617","491.0","URDZHAR, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","18.0",",,I,29,","","","","","","","43.3",",,,I","","","","","",""
"KZ000036639","1955-02","47.117","81.617","491.0","URDZHAR, KZ","","","12",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","17.7",",,I,15,","","","","","","","79.2",",,,I","","","","","",""
"KZ000036639","1955-03","47.117","81.617","491.0","URDZHAR, KZ","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","11.1",",,I,04,","","","","","","","48.4",",,,I","","","","","",""
"KZ000036639","1955-04","47.117","81.617","491.0","URDZHAR, KZ","","","8",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","35.8",",,I,04,","","","","","","","61.0",",,,I","","","","","",""
"KZ000036639","1955-05","47.117","81.617","491.0","URDZHAR, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.8",",,I,05,","","","","","","","11.8",",,,I","","","","","",""
"KZ000036639","1955-06","47.117","81.617","491.0","URDZHAR, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.4",",,I,08,","","","","","","","0.4",",,,I","","","","","",""
"KZ000036639","1955-07","47.117","81.617","491.0","URDZHAR, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.0",",,I,31,","","","","","","","15.5",",,,I","","","","","",""
"KZ000036639","1955-08","47.117","81.617","491.0","URDZHAR, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.0",",,I,19,","","","","","","","10.7",",,,I","","","","","",""
"KZ000036639","1955-09","47.117","81.617","491.0","URDZHAR, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.7",",,I,14,","","","","","","","5.2",",,,I","","","","","",""
"KZ000036639","1955-10","47.117","81.617","491.0","URDZHAR, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.4",",,I,01,","","","","","","","9.0",",,,I","","","","","",""
