"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00349762","1936-04","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.2",",,6,27,","","","1761.2","4,,,6","","","","","15.3",",,,6","","","","","","","","","",""
"USC00349762","1936-05","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","","","","","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.1",",,6,18,","","","1759.1",",,,6","","","","","132.4",",,,6","","","","","","","","","",""
"USC00349762","1936-06","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","","","","","3",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","59.2",",,6,05,","","","2784.9",",,,6","","","","","60.3",",,,6","","","","","","","","","",""
"USC00349762","1936-07","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,6,29,","","","3278.4",",,,6","","","","","5.8",",,,6","","","","","","","","","",""
"USC00349762","1936-08","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,6,05,","","","3358.3",",,,6","","","","","13.7",",,,6","","","","","","","","","",""
"USC00349762","1936-09","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","","","","","12",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,04,","","","1564.3",",,,6","","","","","89.5",",,,6","","","","","","","","","",""
"USC00349762","1937-04","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.2",",,6,20,","","","1626.3","1,,,6","","","","","12.2",",,,6","","","","","","","","","",""
"USC00349762","1937-05","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","","","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.8",",,6,30,","","","1971.2","2,,,6","","","","","60.2",",,,6","","","","","","","","","",""
"USC00349762","1937-06","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","","","","","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",,6,03,","","","2288.0","1,,,6","","","","","42.8",",,,6","","","","","","","","","",""
"USC00349762","1937-07","36.41667","-99.4","605.6","WOODWARD FIELD STATION, OK US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,15,","","","3154.2","2,,,6","","","","","13.0",",,,6","","","","","","","","","",""
